prefix,pair,ligand,chembl,cls,smiles,vina_A_raw,vina_B_raw,vina_A,vina_B,vina_mean,heavy,mw,clogp,tpsa
HOAP,PIK3CA/PIK3CB,HOAP_041,CHEMBL6175619,B_only,O=C(Nc1ccc(-c2cc(N3CCOCC3)c3nc(N4CCOCC4)sc3c2)cc1)Nc1cccnc1,-7.803,-8.149,7.803,8.149,7.975999999999999,37.0,516.6270000000002,4.675500000000004,91.85000000000001
HOAP,PIK3CA/PIK3CB,HOAP_044,CHEMBL3125388,B_only,NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2c(F)cccc21,-8.09,-8.258,8.09,8.258,8.174,27.0,390.44000000000005,1.3494999999999995,88.76
HOAP,PIK3CA/PIK3CB,HOAP_045,CHEMBL3125391,B_only,NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2cc(F)ccc21,-7.753,-8.313,7.753,8.313,8.033000000000001,27.0,390.44000000000005,1.3494999999999997,88.76
HOAP,PIK3CA/PIK3CB,HOAP_038,CHEMBL5797334,A_only,Cc1ccc(S(=O)(=O)NCCC(C)(C)O)cc1-c1cncc(-c2cn(CCN3CCOCC3)nc2C)n1,-7.33,-8.247,7.33,8.247,7.7885,37.0,528.6790000000003,2.3954400000000007,122.47
HOAP,PIK3CA/PIK3CB,HOAP_047,CHEMBL2151820,B_only,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1cccc(F)c1,-7.698,-8.608,7.698,8.608,8.153,24.0,332.33500000000004,0.9267999999999997,87.32000000000001
HOAP,PIK3CA/PIK3CB,HOAP_046,CHEMBL3318713,B_only,CC(Nc1ccccc1)c1cc(C(=O)N2CCOCC2)cn2c(=O)cc(N3CCOCC3)nc12,-8.932,-8.418,8.932,8.418,8.675,34.0,463.5380000000003,2.1765999999999996,88.41000000000001
HOAP,PIK3CA/PIK3CB,HOAP_048,CHEMBL3975628,B_only,Cc1nc2c(N)cc(N3CCOCC3)nn2c1Cc1cccc(C(F)(F)F)c1C,-7.763,-9.44,7.763,9.44,8.6015,29.0,405.42400000000004,3.3745400000000014,68.67999999999999
HOAP,PIK3CA/PIK3CB,HOAP_050,CHEMBL2165189,B_only,C[C@H]1CN(c2cc(N(CCO)Cc3cccc4ccccc34)[nH]c(=O)n2)CCO1,-8.68,-9.123,8.68,9.123,8.901499999999999,29.0,394.47500000000014,2.1471,81.69000000000001
HOAP,PIK3CA/PIK3CB,HOAP_052,CHEMBL2151932,B_only,Cn1c(CC(=O)Nc2ccc(F)c(F)c2)nc(N2CCOCC2)cc1=O,-8.158,-7.975,8.158,7.975,8.0665,26.0,364.3520000000002,1.0763,76.46000000000001
HOAP,PIK3CA/PIK3CB,HOAP_053,CHEMBL2089096,B_only,O=c1ncn(Cc2ccccc2)c2nc(N3CCOCC3)sc12,-6.905,-7.506,6.905,7.506,7.205500000000001,23.0,328.3970000000001,1.7379,60.25
HOAP,PIK3CA/PIK3CB,HOAP_051,CHEMBL3403668,B_only,C[C@H](Nc1ncnc(N)c1C#N)c1nc2ccc(F)cc2c(C#N)c1-c1ccccc1,-8.465,-9.691,8.465,9.691,9.078,31.0,409.42800000000017,4.3295600000000025,124.30000000000001
HOAP,PIK3CA/PIK3CB,HOAP_058,CHEMBL2064409,B_only,Cc1cccc2nc(Cc3nc(N4CCOCC4)cc(=O)[nH]3)oc12,-8.26,-9.018,8.26,9.018,8.639,24.0,326.35600000000005,1.64692,84.25
HOAP,PIK3CA/PIK3CB,HOAP_055,CHEMBL1957850,B_only,Cc1ccccc1Cn1ccn2c(=O)cc(N3CCOCC3)nc12,-7.509,-8.595,7.509,8.595,8.052,24.0,324.3840000000001,1.6893200000000002,51.769999999999996
HOAP,PIK3CA/PIK3CB,HOAP_056,CHEMBL2064327,B_only,Cc1cc(F)ccc1Oc1cccc2c(=O)cc(N3CCOCC3)[nH]c12,-8.602,-8.315,8.602,8.315,8.4585,26.0,354.3810000000002,3.6045200000000017,54.559999999999995
HOAP,PIK3CA/PIK3CB,HOAP_057,CHEMBL2064348,B_only,Cn1c(Cc2nc(N3CCOCC3)cc(=O)[nH]2)nc2cccc(-c3ccccc3)c21,-8.864,-9.582,8.864,9.582,9.223,30.0,401.4700000000001,2.7510000000000012,76.03999999999999
HOAP,PIK3CA/PIK3CB,HOAP_060,CHEMBL2064335,B_only,O=c1cc(N2CCOCC2)nc(Cc2nc3cc(Br)ccc3[nH]2)[nH]1,-7.735,-8.868,7.735,8.868,8.3015,24.0,390.241,1.8360999999999994,86.9
HOAP,PIK3CA/PIK3CB,HOAP_059,CHEMBL2064413,B_only,O=c1cc(N2CCOCC2)nc(Cc2nc3c(-c4cccs4)cccc3o2)[nH]1,-8.332,-9.252,8.332,9.252,8.792000000000002,28.0,394.456,3.067000000000001,84.25
HOAP,PIK3CA/PIK3CB,HOAP_054,CHEMBL3318725,B_only,COc1cccc(OC(C)c2cc(C(=O)N(C)CCO)cn3c(=O)cc(N4CCOCC4)nc23)c1,-8.141,-8.159,8.141,8.159,8.15,35.0,482.5370000000003,1.7439999999999998,105.83999999999999
HOAP,PIK3CA/PIK3CB,HOAP_049,CHEMBL2057367,B_only,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCCc4nnc(C5CC5)o4)nn3c2)c1,-9.412,-8.427,9.412,8.427,8.9195,37.0,525.5950000000004,2.4927,169.29999999999998
HOAP,PIK3CA/PIK3CB,HOAP_018,CHEMBL3919512,dual,COCCN(CCOC)C(=O)CCCC#Cc1cccc2nc(Cn3nc(-c4cccc(O)c4)c4c(N)ncnc43)n(Cc3ccccc3Cl)c(=O)c12,-7.387,-9.608,7.387,9.608,8.4975,53.0,735.2449999999999,4.884200000000004,163.51
HOAP,PIK3CA/PIK3CB,HOAP_025,CHEMBL3819302,A_only,O=C(NOCCOCCOCCOCCN1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,-7.557,-8.406,7.557,8.406,7.9815000000000005,62.0,982.7499999999999,5.283600000000006,153.48999999999998
HOPM,PIK3CA/mTOR,HOPM_002,CHEMBL1081312,dual,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,-8.317,-8.93,8.317,8.93,8.6235,24.0,319.3720000000002,3.0669000000000013,98.29999999999998
HOPM,PIK3CA/mTOR,HOPM_004,CHEMBL3670209,dual,CCc1ncnc(N2CCC(CO)CC2)c1C#Cc1ccc(C)nc1,-7.781,-8.755,7.781,8.755,8.268,25.0,336.439,2.3509200000000003,62.14
HOPM,PIK3CA/mTOR,HOPM_005,CHEMBL3681141,dual,Cn1cc(-c2ccc3ncc4c(c3n2)n(C2CCN(C(=O)C(C)(C)O)CC2)c(=O)n4C)cn1,-7.915,-8.728,7.915,8.728,8.3215,33.0,449.51500000000027,1.6180999999999994,111.07000000000001
HOPM,PIK3CA/mTOR,HOPM_009,CHEMBL3670247,dual,Cc1ncnc(N2CCN(C(=O)C3CCC3)CC2)c1C#Cc1ccc(N)nc1,-9.034,-8.854,9.034,8.854,8.943999999999999,28.0,376.46400000000006,1.6107199999999995,88.24000000000001
HOPM,PIK3CA/mTOR,HOPM_010,CHEMBL3670245,dual,CCc1ncnc(N2CCN(C(=O)OC)CC2)c1C#Cc1ccc(N)nc1,-8.906,-8.936,8.906,8.936,8.921,27.0,366.42500000000007,1.3044,97.47
HOPM,PIK3CA/mTOR,HOPM_006,CHEMBL3681086,dual,Cn1c(=O)n(C2CCN(C(=O)C(C)(C)O)CC2)c2c3nc(-c4cnc5ccccc5c4)ccc3ncc21,-9.419,-10.314,9.419,10.314,9.8665,37.0,496.5710000000002,3.432800000000002,106.14
HOPM,PIK3CA/mTOR,HOPM_003,CHEMBL3645817,dual,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCC[C@H]4C3)c(F)c2)c1C#Cc1ccc(N)nc1,-10.178,-10.313,10.178,10.313,10.2455,35.0,470.55200000000025,3.1423000000000005,88.24000000000001
HOPM,PIK3CA/mTOR,HOPM_013,CHEMBL2057727,dual,COc1ccc(-c2cc3c(C)nc(N)nc3n(C3CCC3)c2=O)cn1,-9.211,-9.143,9.211,9.143,9.177,25.0,337.3830000000001,2.4777200000000006,95.92
HOPM,PIK3CA/mTOR,HOPM_012,CHEMBL1090382,dual,Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(N3C4CCC3COC4)ccnc21,-8.952,-9.651,8.952,9.651,9.3015,30.0,403.4380000000002,3.2627000000000015,76.82000000000001
HOPM,PIK3CA/mTOR,HOPM_001,CHEMBL3643261,dual,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCN(C)CC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,-10.358,-10.632,10.358,10.632,10.495000000000001,39.0,544.1030000000003,3.588400000000002,91.48
HOPM,PIK3CA/mTOR,HOPM_011,CHEMBL3645854,dual,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](N(C)C)C3)c(F)c2)c1C#Cc1ccc(NC)nc1,-8.779,-9.95,8.779,9.95,9.3645,35.0,472.5680000000002,3.4577000000000018,74.25
HOPM,PIK3CA/mTOR,HOPM_007,CHEMBL1098306,dual,CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1,-9.318,-9.515,9.318,9.515,9.4165,40.0,540.6720000000003,4.308400000000003,100.44
HOPM,PIK3CA/mTOR,HOPM_017,CHEMBL3643148,dual,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](O)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,-9.504,-10.306,9.504,10.306,9.905,32.0,447.92600000000016,2.9432,105.23
HOPM,PIK3CA/mTOR,HOPM_015,CHEMBL3670232,dual,Cc1ncnc(N2CCC(CC(=O)NCCN(C)C)CC2)c1C#Cc1ccc(N)nc1,-8.14,-8.451,8.14,8.451,8.2955,31.0,421.54900000000026,1.4463200000000012,100.27000000000001
HOPM,PIK3CA/mTOR,HOPM_016,CHEMBL3643100,dual,CCc1ncnc(-c2ccc(C(=O)N3CCN(c4ccccn4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,-10.519,-10.655,10.519,10.655,10.587,38.0,507.57300000000026,3.579500000000002,101.13000000000001
HOPM,PIK3CA/mTOR,HOPM_023,CHEMBL568150,A_only,O=C1NC(=O)/C(=C/c2ccc3nccnc3c2)S1,-8.085,-7.772,8.085,7.772,7.9285000000000005,18.0,257.274,1.9537,71.95
HOPM,PIK3CA/mTOR,HOPM_008,CHEMBL5990575,dual,Nc1ncc(-c2cc(N3C(=O)O[C@@H](c4ccc(OCCO)cc4)[C@@H]3CO)nc(N3CCOCC3)n2)c(C(F)(F)F)n1,-8.092,-8.437,8.092,8.437,8.2645,41.0,577.5200000000004,1.8010999999999997,169.28000000000003
HOPM,PIK3CA/mTOR,HOPM_020,CHEMBL1773736,dual,CC(=O)Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4cccc(F)c4)c3)cc2s1,-9.12,-9.097,9.12,9.097,9.1085,31.0,476.9420000000001,4.910000000000002,101.04999999999998
HOPM,PIK3CA/mTOR,HOPM_019,CHEMBL3645838,dual,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CC3)COC4)c(F)c2)c1C#Cc1ccc(N)nc1,-10.238,-10.799,10.238,10.799,10.5185,35.0,471.53600000000023,3.4747000000000012,94.23
HOPM,PIK3CA/mTOR,HOPM_014,CHEMBL4871210,dual,NC(=O)c1cccc2cc(C(=O)N3CCN(Cc4cc5nc(-c6cnc(N)nc6)nc(N6CCOCC6)c5s4)CC3)oc12,-9.39,-10.79,9.39,10.79,10.09,43.0,599.6770000000001,2.3701999999999996,169.82999999999998
HOPM,PIK3CA/mTOR,HOPM_026,CHEMBL4862404,A_only,COc1ncc2cc1NS(=O)(=O)c1cccc(c1)C(=O)NCc1ccc(s1)-c1ncnc3cc-2sc13,-7.024,-8.35,7.024,8.35,7.686999999999999,36.0,535.6320000000002,4.534600000000003,123.16999999999999
HOPM,PIK3CA/mTOR,HOPM_021,CHEMBL3590219,A_only,CN(C)CC(=O)N1CCC(n2cc(-c3cnc(N)c(-n4nnc5ccccc54)n3)cn2)CC1,-8.186,-9.312,8.186,9.312,8.748999999999999,33.0,446.5190000000002,1.3812999999999998,123.88
HOPM,PIK3CA/mTOR,HOPM_025,CHEMBL1088790,A_only,OCc1cccc(-c2nc(N3CCOCC3)c3[nH]cc(CN4CCCC4)c3n2)c1,-8.907,-7.973,8.907,7.973,8.44,29.0,393.4910000000002,2.5496000000000008,77.51
HOPM,PIK3CA/mTOR,HOPM_029,CHEMBL1242199,A_only,Nc1ncnc2c1c(-c1cc(O)cc(F)c1)nn2C1CCCC1,-8.627,-7.521,8.627,7.521,8.074,23.0,313.3360000000002,3.035300000000001,89.85
HOPM,PIK3CA/mTOR,HOPM_018,CHEMBL1098244,dual,COC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(NC(=O)Nc5ccccc5)cc4)nc32)CC1,-7.935,-10.011,7.935,10.011,8.972999999999999,41.0,556.627,4.377200000000003,126.74
HOPM,PIK3CA/mTOR,HOPM_032,CHEMBL2165269,A_only,COc1ccc(Nc2ncccc2-c2nc(C)nc(N)n2)cn1,-8.254,-7.848,8.254,7.848,8.051,23.0,309.333,1.9714199999999995,111.73
HOPM,PIK3CA/mTOR,HOPM_022,CHEMBL2165017,A_only,COc1ccc(Nc2ncc(CN3CCN(S(C)(=O)=O)CC3)cc2-c2nc(C)nc(N)n2)cn1,-8.558,-9.028,8.558,9.028,8.793,34.0,485.5740000000003,1.0486200000000006,152.35000000000002
HOPM,PIK3CA/mTOR,HOPM_027,CHEMBL3590222,A_only,CN(C)CC(=O)N1CCC(c2nc(-c3cnc(N)c(-n4nnc5ccccc54)n3)n(C)n2)CC1,-8.384,-8.626,8.384,8.626,8.504999999999999,34.0,461.5340000000002,0.8558000000000003,136.76999999999998
HOPM,PIK3CA/mTOR,HOPM_024,CHEMBL592747,A_only,OCc1cccc(-c2nc(N3CCOCC3)c3ncn(CC4CCN(Cc5ccccc5)CC4)c3n2)c1,-8.62,-9.936,8.62,9.936,9.277999999999999,37.0,498.6310000000003,3.7344000000000026,79.54
HOPM,PIK3CA/mTOR,HOPM_035,CHEMBL4866896,A_only,COc1ccc2cc1C(=O)NCc1ccc(s1)-c1ncnc3cc(sc13)-c1cnc(OC)c(c1)NS2(=O)=O,-7.435,-7.995,7.435,7.995,7.715,38.0,565.6580000000002,4.543200000000003,132.4
HOPM,PIK3CA/mTOR,HOPM_028,CHEMBL4297629,A_only,COc1ccc([C@@H](O)c2cc(-c3ncnc4cc(N5CCOCC5)ccc34)c(F)cc2Cl)nn1,-7.907,-9.209,7.907,9.209,8.558,34.0,481.9150000000003,3.806200000000003,93.49000000000001
HOPM,PIK3CA/mTOR,HOPM_034,CHEMBL3646591,A_only,CCC(N)(CC)c1cnc(Nc2cnc(OC)c(F)c2)c(-c2nc(C)nc(N)n2)c1,-8.523,-7.948,8.523,7.948,8.2355,30.0,412.4730000000002,3.0845200000000004,137.75
HOPM,PIK3CA/mTOR,HOPM_030,CHEMBL2170081,A_only,COc1ncc(Nc2ncc([C@@H](C)N3CCN(S(C)(=O)=O)CC3)cc2-c2nc(C)nc(N)n2)cc1F,-8.026,-8.725,8.026,8.725,8.375499999999999,36.0,517.5910000000003,1.7487199999999998,152.35000000000002
HOPM,PIK3CA/mTOR,HOPM_038,CHEMBL5747565,A_only,Nc1ncc(-c2cc(N3CCOCC3)cc(S(=O)(=O)C3COc4ccccc43)c2)cn1,-9.03,-9.185,9.03,9.185,9.1075,31.0,438.5090000000001,2.4698,107.63999999999999
HOPM,PIK3CA/mTOR,HOPM_037,CHEMBL5876814,A_only,Cc1ncc(-c2cncc(-c3cc(S(=O)(=O)N[C@H]4CC[C@H](O)CC4)ccc3C)n2)s1,-8.578,-8.412,8.578,8.412,8.495000000000001,30.0,444.5820000000002,3.465740000000002,105.07000000000001
HOPM,PIK3CA/mTOR,HOPM_043,CHEMBL4572049,B_only,CCCCn1nc(-c2ccc3oc(N)nc3c2)c2c(Cl)nc(N)nc21,-8.194,-8.643,8.194,8.643,8.418500000000002,25.0,357.80500000000006,3.2523999999999997,121.67
HOPM,PIK3CA/mTOR,HOPM_031,CHEMBL5797334,A_only,Cc1ccc(S(=O)(=O)NCCC(C)(C)O)cc1-c1cncc(-c2cn(CCN3CCOCC3)nc2C)n1,-7.202,-8.05,7.202,8.05,7.626,37.0,528.6790000000003,2.3954400000000007,122.47
HOPM,PIK3CA/mTOR,HOPM_039,CHEMBL3646490,A_only,COc1ccc(Nc2ncc(CN3CCN(S(C)(=O)=O)C[C@H]3C)cc2-c2nc(C)nc(N)n2)cn1,-8.911,-8.385,8.911,8.385,8.648,35.0,499.6010000000003,1.4371200000000004,152.35000000000002
HOPM,PIK3CA/mTOR,HOPM_033,CHEMBL4848007,A_only,COc1ncc2cc1NS(=O)(=O)c1cccc(c1)C(=O)NCCn1cc(cn1)-c1cnc3ccc-2cn13,-7.878,-8.281,7.878,8.281,8.0795,37.0,515.5550000000002,2.8126000000000007,132.51
HOPM,PIK3CA/mTOR,HOPM_044,CHEMBL3667438,B_only,C[C@H]1COCCN1c1nc(N2CCOCC2)nc2[nH]c(-c3ccc4cc[nH]c4c3)nc12,-8.362,-8.522,8.362,8.522,8.442,31.0,419.4890000000001,2.5629,95.18999999999998
HOPM,PIK3CA/mTOR,HOPM_036,CHEMBL3649470,A_only,Cc1nc(N)cc(-c2cc(C(C)N3CCOCC3)cnc2Nc2cnc(Cl)c(NS(=O)(=O)N(C)C)c2)n1,-8.701,-9.029,8.701,9.029,8.865,37.0,548.0730000000001,2.832720000000001,151.49
HOPM,PIK3CA/mTOR,HOPM_046,CHEMBL3586391,B_only,COCCN1C(=O)CNc2ncc(-c3ccc(C(C)(C)O)nc3)nc21,-6.9,-7.036,6.9,7.036,6.968,25.0,343.38700000000006,1.1708999999999996,100.47
HOPM,PIK3CA/mTOR,HOPM_040,CHEMBL4799530,A_only,COc1ncc(-c2nc(N3CCOCC3)c3ncn(CCCCCCC(=O)NO)c3n2)cn1,-7.468,-8.006,7.468,8.006,7.737,33.0,456.5070000000003,1.5843999999999996,140.41000000000003
HOPM,PIK3CA/mTOR,HOPM_047,CHEMBL3667436,B_only,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2nc(-c3cccc4[nH]ccc34)[nH]c2n1,-9.067,-9.35,9.067,9.35,9.2085,32.0,433.5160000000001,2.9514000000000005,95.18999999999998
HOPM,PIK3CA/mTOR,HOPM_048,CHEMBL2172476,B_only,CC(=O)Nc1cc(-c2c(Nc3ccn(C)n3)nc3ccccn23)nc(C)n1,-8.875,-8.572,8.875,8.572,8.7235,27.0,362.39700000000005,2.5352200000000007,102.03
HOPM,PIK3CA/mTOR,HOPM_042,CHEMBL2418345,B_only,CCNC(=O)Nc1ccc(-c2nc(N3CCCOCC3)c3c(ncn3C)n2)cc1,-6.427,-6.572,6.427,6.572,6.499499999999999,29.0,395.4670000000001,2.3984000000000005,97.2
HOPM,PIK3CA/mTOR,HOPM_045,CHEMBL4288210,B_only,Nc1cc(C(F)F)c(-c2nc(N3C[C@H]4C[C@@H]3CO4)nc(N3C[C@H]4C[C@@H]3CO4)n2)cn1,-7.842,-8.006,7.842,8.006,7.9239999999999995,30.0,417.4200000000002,1.4083999999999997,102.52
HOPM,PIK3CA/mTOR,HOPM_050,CHEMBL3586402,B_only,CO[C@H]1CC[C@@H](N2CC(=O)Nc3ncc(-c4ccc(C(C)(C)O)nc4)nc32)CC1,-8.055,-8.055,8.055,8.055,8.055,29.0,397.47900000000027,2.4821,100.47
HOPM,PIK3CA/mTOR,HOPM_049,CHEMBL3586395,B_only,CC(C)(O)c1ccc(-c2cnc3c(n2)N(CC2CCCCC2)CC(=O)N3)cn1,-7.993,-7.885,7.993,7.885,7.939,28.0,381.4800000000002,3.104800000000001,91.24000000000001
HOPM,PIK3CA/mTOR,HOPM_053,CHEMBL595288,B_only,Oc1ccc(-c2nc(N3CC4CCC(C3)O4)c3sccc3n2)cc1,-8.648,-8.763,8.648,8.763,8.7055,24.0,339.42,3.4315000000000015,58.480000000000004
HOPM,PIK3CA/mTOR,HOPM_055,CHEMBL1946132,B_only,O=c1[nH]c2ncc(-c3ccc4[nH]ncc4c3)nc2n1CC1CCCCC1,-8.988,-9.155,8.988,9.155,9.0715,26.0,348.41000000000025,3.2432000000000016,92.25
HOPM,PIK3CA/mTOR,HOPM_052,CHEMBL605915,B_only,COC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3sccc3n2)cc1,-7.342,-8.098,7.342,8.098,7.720000000000001,28.0,396.4720000000001,3.904200000000003,76.58
HOPM,PIK3CA/mTOR,HOPM_051,CHEMBL2172477,B_only,CC(=O)Nc1cc(-c2c(Nc3ccn(C)n3)nc3ccc(-c4cccnc4C)cn23)nc(C)n1,-8.886,-9.805,8.886,9.805,9.3455,34.0,453.51000000000016,3.9056400000000018,114.92
HOPM,PIK3CA/mTOR,HOPM_056,CHEMBL2172479,B_only,CC(=O)Nc1cc(-c2c(Nc3ccn(C)n3)nc3ccc(-c4cnco4)cn23)nc(C)n1,-8.216,-8.504,8.216,8.504,8.36,32.0,429.44400000000013,3.190220000000001,128.06
HOPM,PIK3CA/mTOR,HOPM_060,CHEMBL1760171,B_only,C#CCNc1nc(C)nc(-n2c(Nc3cc[nH]n3)nc3ccccc32)n1,-8.228,-8.244,8.228,8.244,8.236,26.0,345.3700000000001,2.0307199999999996,109.23
HOPM,PIK3CA/mTOR,HOPM_058,CHEMBL2418343,B_only,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@H]3C)c3c(ncn3C)n2)cc1,-9.165,-8.404,9.165,8.404,8.7845,29.0,395.46700000000004,2.3968000000000007,97.2
HOPM,PIK3CA/mTOR,HOPM_059,CHEMBL1945950,B_only,CC(C)(O)c1ccc(-c2cnc3[nH]c(=O)n(CC4CCCCC4)c3n2)cc1,-8.093,-8.962,8.093,8.962,8.5275,27.0,366.46500000000026,3.5943000000000023,83.8
HOPM,PIK3CA/mTOR,HOPM_054,CHEMBL573424,B_only,CNC(=O)Nc1ccc(-c2nc(N3C[C@@H](C)O[C@@H](C)C3)c3cnn(C4CCN(Cc5cccnc5)CC4)c3n2)cc1,-8.095,-8.428,8.095,8.428,8.261500000000002,41.0,555.6870000000004,4.090300000000004,113.33
HOPM,PIK3CA/mTOR,HOPM_041,CHEMBL1091708,B_only,CN(C(=O)C1CCN(c2ccnc3c2c(/C=C2\Oc4ccc(NC(=O)Nc5cccnc5)cc4C2=O)cn3C)CC1)c1cccnc1,-7.979,-9.271,7.979,9.271,8.625,47.0,628.693,5.502900000000004,134.58000000000004
HOPM,PIK3CA/mTOR,HOPM_057,CHEMBL5396795,B_only,CC(C)c1cc(C(=O)N2CCc3c(sc4nc(-c5ccc(NC(=O)Nc6cccc(Cl)c6)cc5)nc(N5CCOCC5)c34)C2)c(O)cc1O,-8.245,-7.73,8.245,7.73,7.9875,49.0,699.2329999999998,7.225400000000008,140.15
