pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
EGFR/HER2,D_vs_B,docking,0,EH40_36,B_only,0,0.460621,10.249
EGFR/HER2,D_vs_B,docking,0,EH40_37,B_only,0,0.312271,10.639
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_041,dual,1,0.569311,10.351
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_042,dual,1,0.894502,9.332
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_043,dual,1,0.942803,8.557
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_044,dual,1,0.930466,10.764
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_045,dual,1,0.502651,9.647
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_046,dual,1,0.578599,9.88
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_047,dual,1,0.947444,10.125
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_048,dual,1,0.960708,9.27
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_049,dual,1,0.952267,9.952
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_050,dual,1,0.678801,10.175
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_051,dual,1,0.972112,8.907
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_052,dual,1,0.967287,10.071
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_053,dual,1,0.657426,10.081
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_080,B_only,0,0.022948,9.936
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_081,B_only,0,0.018403,10.595
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_082,B_only,0,0.210766,9.023
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_083,B_only,0,0.007615,10.794
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_084,B_only,0,0.131209,10.62
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_085,B_only,0,0.388328,10.852
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_086,B_only,0,0.017990,10.425
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_087,B_only,0,0.018290,10.807
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_088,B_only,0,0.513909,10.948
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_089,B_only,0,0.066351,8.784
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_090,B_only,0,0.295032,9.357
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_091,B_only,0,0.101356,10.168
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_092,B_only,0,0.090714,10.644
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_093,B_only,0,0.025108,10.452
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_094,B_only,0,0.930915,8.489
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_095,B_only,0,0.240559,10.233
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_096,B_only,0,0.025934,10.59
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_097,B_only,0,0.132209,9.965
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_098,B_only,0,0.032426,10.395
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_099,B_only,0,0.073308,10.287
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_100,B_only,0,0.049849,10.092
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH120_101,B_only,0,0.021924,10.699
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_01,dual,1,0.272904,10.438
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_02,dual,1,0.322621,9.907
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_03,dual,1,0.929440,10.061
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_04,dual,1,0.675429,11.846
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_05,dual,1,0.559272,10.077
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_06,dual,1,0.773826,9.631
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_07,dual,1,0.353981,8.887
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_08,dual,1,0.661499,9.621
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_09,dual,1,0.860212,10.792
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_10,dual,1,0.983984,8.705
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_11,dual,1,0.978592,10.003
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_12,dual,1,0.056010,10.337
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_13,dual,1,0.986494,10.279
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_14,dual,1,0.958764,7.119
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_15,dual,1,0.156132,8.263
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_28,B_only,0,0.008303,11.025
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_29,B_only,0,0.189155,9.434
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_30,B_only,0,0.634805,9.149
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_31,B_only,0,0.277601,10.196
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_32,B_only,0,0.961739,9.311
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_33,B_only,0,0.731099,11.133
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_34,B_only,0,0.498776,9.589
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_35,B_only,0,0.535190,10.272
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_36,B_only,0,0.013155,10.249
EGFR/HER2,D_vs_B,ECFP4+docking,0,EH40_37,B_only,0,0.026583,10.639
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_001,A_only,0,0.857529,8.632
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_002,A_only,0,0.191659,9.958
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_003,A_only,0,0.319390,8.354
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_004,A_only,0,0.913928,7.58
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_005,A_only,0,0.114211,7.686
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_006,A_only,0,0.108324,7.129
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_007,A_only,0,0.146137,8.011
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_008,A_only,0,0.298425,7.401
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_009,A_only,0,0.099832,8.766
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_010,A_only,0,0.111194,9.742
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_011,A_only,0,0.099298,8.574
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_012,A_only,0,0.529386,9.722
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_013,A_only,0,0.020283,10.664
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_014,A_only,0,0.032201,9.718
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_015,A_only,0,0.714642,8.967
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_016,A_only,0,0.125103,9.805
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_017,A_only,0,0.118877,9.79
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_018,A_only,0,0.272433,9.68
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_019,A_only,0,0.024473,8.605
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_020,A_only,0,0.132350,9.05
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_021,A_only,0,0.052682,9.437
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_022,A_only,0,0.306579,7.881
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_023,A_only,0,0.142602,9.119
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_024,A_only,0,0.152374,8.9
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_025,A_only,0,0.686539,9.786
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_026,A_only,0,0.022586,10.158
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_027,A_only,0,0.016334,10.306
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_028,A_only,0,0.034388,10.773
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_029,A_only,0,0.022461,11.806
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_030,A_only,0,0.865826,8.267
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_031,A_only,0,0.019656,11.142
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_032,A_only,0,0.051615,8.214
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_065,dual,1,0.887789,9.128
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_066,dual,1,0.982427,9.125
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_067,dual,1,0.490280,8.592
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_068,dual,1,0.462829,9.152
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_069,dual,1,0.957158,9.266
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_070,dual,1,0.966510,9.248
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_071,dual,1,0.329074,9.173
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_072,dual,1,0.840105,10.97
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_073,dual,1,0.988824,9.521
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_074,dual,1,0.970604,12.073
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_075,dual,1,0.931245,10.994
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_076,dual,1,0.529386,9.222
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_077,dual,1,0.877146,9.334
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_078,dual,1,0.817173,9.158
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_079,dual,1,0.712033,10.296
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_080,dual,1,0.925520,9.732
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_081,dual,1,0.937221,11.481
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_082,dual,1,0.735059,8.129
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_083,dual,1,0.807466,8.08
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_084,dual,1,0.930359,8.737
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_085,dual,1,0.894563,10.039
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_086,dual,1,0.817766,8.52
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_087,dual,1,0.976983,9.516
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_088,dual,1,0.899347,10.536
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_089,dual,1,0.509931,9.403
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_090,dual,1,0.236059,7.989
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_091,dual,1,0.787793,8.687
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_092,dual,1,0.687400,8.1
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_093,dual,1,0.189779,9.786
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_094,dual,1,0.984462,10.297
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_095,dual,1,0.313964,10.126
JAK1/JAK2,D_vs_A,ECFP4,0,J1J2_096,dual,1,0.971212,10.777
JAK1/JAK2,D_vs_A,docking,0,J1J2_001,A_only,0,0.471968,8.632
JAK1/JAK2,D_vs_A,docking,0,J1J2_002,A_only,0,0.772320,9.958
JAK1/JAK2,D_vs_A,docking,0,J1J2_003,A_only,0,0.386101,8.354
JAK1/JAK2,D_vs_A,docking,0,J1J2_004,A_only,0,0.397448,7.58
JAK1/JAK2,D_vs_A,docking,0,J1J2_005,A_only,0,0.410120,7.686
JAK1/JAK2,D_vs_A,docking,0,J1J2_006,A_only,0,0.391433,7.129
JAK1/JAK2,D_vs_A,docking,0,J1J2_007,A_only,0,0.427399,8.011
JAK1/JAK2,D_vs_A,docking,0,J1J2_008,A_only,0,0.400522,7.401
JAK1/JAK2,D_vs_A,docking,0,J1J2_009,A_only,0,0.525466,8.766
JAK1/JAK2,D_vs_A,docking,0,J1J2_010,A_only,0,0.463429,9.742
JAK1/JAK2,D_vs_A,docking,0,J1J2_011,A_only,0,0.440436,8.574
JAK1/JAK2,D_vs_A,docking,0,J1J2_012,A_only,0,0.480836,9.722
JAK1/JAK2,D_vs_A,docking,0,J1J2_013,A_only,0,0.868129,10.664
JAK1/JAK2,D_vs_A,docking,0,J1J2_014,A_only,0,0.730282,9.718
JAK1/JAK2,D_vs_A,docking,0,J1J2_015,A_only,0,0.496244,8.967
JAK1/JAK2,D_vs_A,docking,0,J1J2_016,A_only,0,0.556798,9.805
JAK1/JAK2,D_vs_A,docking,0,J1J2_017,A_only,0,0.555724,9.79
JAK1/JAK2,D_vs_A,docking,0,J1J2_018,A_only,0,0.478798,9.68
JAK1/JAK2,D_vs_A,docking,0,J1J2_019,A_only,0,0.428417,8.605
JAK1/JAK2,D_vs_A,docking,0,J1J2_020,A_only,0,0.502266,9.05
JAK1/JAK2,D_vs_A,docking,0,J1J2_021,A_only,0,0.675276,9.437
JAK1/JAK2,D_vs_A,docking,0,J1J2_022,A_only,0,0.354904,7.881
JAK1/JAK2,D_vs_A,docking,0,J1J2_023,A_only,0,0.507272,9.119
JAK1/JAK2,D_vs_A,docking,0,J1J2_024,A_only,0,0.491384,8.9
JAK1/JAK2,D_vs_A,docking,0,J1J2_025,A_only,0,0.742675,9.786
JAK1/JAK2,D_vs_A,docking,0,J1J2_026,A_only,0,0.803654,10.158
JAK1/JAK2,D_vs_A,docking,0,J1J2_027,A_only,0,0.824667,10.306
JAK1/JAK2,D_vs_A,docking,0,J1J2_028,A_only,0,0.879414,10.773
JAK1/JAK2,D_vs_A,docking,0,J1J2_029,A_only,0,0.950596,11.806
JAK1/JAK2,D_vs_A,docking,0,J1J2_030,A_only,0,0.380284,8.267
JAK1/JAK2,D_vs_A,docking,0,J1J2_031,A_only,0,0.911609,11.142
JAK1/JAK2,D_vs_A,docking,0,J1J2_032,A_only,0,0.416523,8.214
JAK1/JAK2,D_vs_A,docking,0,J1J2_065,dual,1,0.507925,9.128
JAK1/JAK2,D_vs_A,docking,0,J1J2_066,dual,1,0.459488,9.125
JAK1/JAK2,D_vs_A,docking,0,J1J2_067,dual,1,0.428020,8.592
JAK1/JAK2,D_vs_A,docking,0,J1J2_068,dual,1,0.460425,9.152
JAK1/JAK2,D_vs_A,docking,0,J1J2_069,dual,1,0.448707,9.266
JAK1/JAK2,D_vs_A,docking,0,J1J2_070,dual,1,0.448152,9.248
JAK1/JAK2,D_vs_A,docking,0,J1J2_071,dual,1,0.461154,9.173
JAK1/JAK2,D_vs_A,docking,0,J1J2_072,dual,1,0.523829,10.97
JAK1/JAK2,D_vs_A,docking,0,J1J2_073,dual,1,0.536375,9.521
JAK1/JAK2,D_vs_A,docking,0,J1J2_074,dual,1,0.562054,12.073
JAK1/JAK2,D_vs_A,docking,0,J1J2_075,dual,1,0.502389,10.994
JAK1/JAK2,D_vs_A,docking,0,J1J2_076,dual,1,0.445677,9.222
JAK1/JAK2,D_vs_A,docking,0,J1J2_077,dual,1,0.522855,9.334
JAK1/JAK2,D_vs_A,docking,0,J1J2_078,dual,1,0.441208,9.158
JAK1/JAK2,D_vs_A,docking,0,J1J2_079,dual,1,0.500303,10.296
JAK1/JAK2,D_vs_A,docking,0,J1J2_080,dual,1,0.732864,9.732
JAK1/JAK2,D_vs_A,docking,0,J1J2_081,dual,1,0.517562,11.481
JAK1/JAK2,D_vs_A,docking,0,J1J2_082,dual,1,0.413950,8.129
JAK1/JAK2,D_vs_A,docking,0,J1J2_083,dual,1,0.367897,8.08
JAK1/JAK2,D_vs_A,docking,0,J1J2_084,dual,1,0.479568,8.737
JAK1/JAK2,D_vs_A,docking,0,J1J2_085,dual,1,0.503249,10.039
JAK1/JAK2,D_vs_A,docking,0,J1J2_086,dual,1,0.463875,8.52
JAK1/JAK2,D_vs_A,docking,0,J1J2_087,dual,1,0.466308,9.516
JAK1/JAK2,D_vs_A,docking,0,J1J2_088,dual,1,0.488115,10.536
JAK1/JAK2,D_vs_A,docking,0,J1J2_089,dual,1,0.458361,9.403
JAK1/JAK2,D_vs_A,docking,0,J1J2_090,dual,1,0.420400,7.989
JAK1/JAK2,D_vs_A,docking,0,J1J2_091,dual,1,0.408658,8.687
JAK1/JAK2,D_vs_A,docking,0,J1J2_092,dual,1,0.424184,8.1
JAK1/JAK2,D_vs_A,docking,0,J1J2_093,dual,1,0.485358,9.786
JAK1/JAK2,D_vs_A,docking,0,J1J2_094,dual,1,0.480673,10.297
JAK1/JAK2,D_vs_A,docking,0,J1J2_095,dual,1,0.475353,10.126
JAK1/JAK2,D_vs_A,docking,0,J1J2_096,dual,1,0.879811,10.777
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_001,A_only,0,0.832358,8.632
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_002,A_only,0,0.337499,9.958
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_003,A_only,0,0.298646,8.354
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_004,A_only,0,0.893042,7.58
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_005,A_only,0,0.102602,7.686
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_006,A_only,0,0.091137,7.129
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_007,A_only,0,0.143520,8.011
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_008,A_only,0,0.265289,7.401
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_009,A_only,0,0.105577,8.766
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_010,A_only,0,0.133081,9.742
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_011,A_only,0,0.094615,8.574
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_012,A_only,0,0.577272,9.722
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_013,A_only,0,0.046906,10.664
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_014,A_only,0,0.049836,9.718
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_015,A_only,0,0.682704,8.967
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_016,A_only,0,0.129153,9.805
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_017,A_only,0,0.121466,9.79
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_018,A_only,0,0.280518,9.68
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_019,A_only,0,0.017980,8.605
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_020,A_only,0,0.121148,9.05
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_021,A_only,0,0.068504,9.437
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_022,A_only,0,0.254173,7.881
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_023,A_only,0,0.131771,9.119
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_024,A_only,0,0.135966,8.9
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_025,A_only,0,0.708127,9.786
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_026,A_only,0,0.041115,10.158
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_027,A_only,0,0.030597,10.306
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_028,A_only,0,0.089500,10.773
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_029,A_only,0,0.085766,11.806
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_030,A_only,0,0.821737,8.267
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_031,A_only,0,0.053872,11.142
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_032,A_only,0,0.036711,8.214
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_065,dual,1,0.890760,9.128
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_066,dual,1,0.981702,9.125
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_067,dual,1,0.492529,8.592
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_068,dual,1,0.486393,9.152
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_069,dual,1,0.956749,9.266
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_070,dual,1,0.964370,9.248
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_071,dual,1,0.325456,9.173
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_072,dual,1,0.857986,10.97
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_073,dual,1,0.988240,9.521
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_074,dual,1,0.975946,12.073
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_075,dual,1,0.937413,10.994
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_076,dual,1,0.528037,9.222
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_077,dual,1,0.890439,9.334
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_078,dual,1,0.808683,9.158
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_079,dual,1,0.737173,10.296
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_080,dual,1,0.951264,9.732
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_081,dual,1,0.948625,11.481
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_082,dual,1,0.700144,8.129
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_083,dual,1,0.713774,8.08
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_084,dual,1,0.919859,8.737
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_085,dual,1,0.923517,10.039
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_086,dual,1,0.797249,8.52
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_087,dual,1,0.971181,9.516
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_088,dual,1,0.913766,10.536
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_089,dual,1,0.541155,9.403
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_090,dual,1,0.220199,7.989
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_091,dual,1,0.734223,8.687
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_092,dual,1,0.663957,8.1
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_093,dual,1,0.211396,9.786
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_094,dual,1,0.985529,10.297
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_095,dual,1,0.340861,10.126
JAK1/JAK2,D_vs_A,ECFP4+docking,0,J1J2_096,dual,1,0.984852,10.777
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_033,B_only,0,0.029008,7.898
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_034,B_only,0,0.052888,6.571
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_035,B_only,0,0.069823,7.175
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_036,B_only,0,0.010371,7.806
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_037,B_only,0,0.048058,6.861
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_038,B_only,0,0.064230,6.685
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_039,B_only,0,0.459449,8.397
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_040,B_only,0,0.973819,8.503
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_041,B_only,0,0.048058,7.168
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_042,B_only,0,0.824512,8.84
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_043,B_only,0,0.165024,10.8
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_044,B_only,0,0.027301,8.024
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_045,B_only,0,0.010516,9.124
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_046,B_only,0,0.012706,9.048
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_047,B_only,0,0.066183,9.394
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_048,B_only,0,0.028108,9.15
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_049,B_only,0,0.008922,9.096
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_050,B_only,0,0.022197,9.011
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_051,B_only,0,0.016936,8.516
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_052,B_only,0,0.133768,9.974
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_053,B_only,0,0.011744,9.32
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_054,B_only,0,0.009050,9.05
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_055,B_only,0,0.012290,8.948
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_056,B_only,0,0.041696,9.596
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_057,B_only,0,0.004830,9.125
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_058,B_only,0,0.008922,9.043
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_059,B_only,0,0.008418,9.376
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_060,B_only,0,0.625171,10.89
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_061,B_only,0,0.018722,8.511
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_062,B_only,0,0.017714,8.943
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_063,B_only,0,0.018722,8.338
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_064,B_only,0,0.154903,10.382
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_065,dual,1,0.956551,8.792
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_066,dual,1,0.986805,8.997
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_067,dual,1,0.951730,8.592
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_068,dual,1,0.956996,8.756
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_069,dual,1,0.965229,8.917
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_070,dual,1,0.985105,9.335
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_071,dual,1,0.408369,8.975
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_072,dual,1,0.765608,11.78
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_073,dual,1,0.974710,9.92
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_074,dual,1,0.946510,11.65
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_075,dual,1,0.968721,11.385
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_076,dual,1,0.830732,9.491
JAK1/JAK2,D_vs_B,ECFP4,0,J1J2_077,dual,1,0.910397,9.073
