target,ligand,mode,status,cnn_score,cnn_affinity,reason
3POZ,EH120_088,mode_03,success,0.0881863385,6.3233389854,
3POZ,EH120_089,mode_01,exists,0.1202241853,5.6108193398,
3POZ,EH120_088,mode_06,success,0.0978082567,6.5282921791,
3POZ,EH120_088,mode_05,success,0.492628634,7.5931229591,
3POZ,EH120_088,mode_07,success,0.1179103181,6.8824601173,
3POZ,EH120_088,mode_04,success,0.2610315084,7.444498539,
3POZ,EH120_088,mode_08,success,0.0717786551,6.7879867554,
3POZ,EH120_088,mode_09,success,0.0350354575,6.1679267883,
3POZ,EH120_089,mode_02,success,0.2605368793,6.9853787422,
3POZ,EH120_089,mode_05,success,0.1445866227,6.452047348,
3POZ,EH120_090,mode_01,exists,0.3732002676,7.0499243736,
3POZ,EH120_089,mode_06,success,0.2164063305,6.248090744,
3POZ,EH120_089,mode_08,success,0.530220747,7.6168246269,
3POZ,EH120_089,mode_07,success,0.4594262242,7.4400005341,
3POZ,EH120_089,mode_04,success,0.4634161294,7.5378012657,
3POZ,EH120_089,mode_09,success,0.0401017256,5.1371827126,
3POZ,EH120_089,mode_03,success,0.1720053107,6.9492225647,
3POZ,EH120_090,mode_05,success,0.751744926,7.7797179222,
3POZ,EH120_090,mode_06,success,0.1958097667,6.7275052071,
3POZ,EH120_090,mode_04,success,0.9343235493,8.1518468857,
3POZ,EH120_090,mode_02,success,0.8795505762,7.9266495705,
3POZ,EH120_091,mode_01,exists,0.1875737011,6.3648934364,
3POZ,EH120_090,mode_03,success,0.857219398,7.9682803154,
3POZ,EH120_090,mode_07,success,0.1012131199,6.2407422066,
3POZ,EH120_090,mode_08,success,0.1427247971,6.5537910461,
3POZ,EH120_091,mode_03,success,0.4784495533,7.4826951027,
3POZ,EH120_091,mode_06,success,0.5256925821,7.1648311615,
3POZ,EH120_091,mode_07,success,0.3400620818,6.8864002228,
3POZ,EH120_092,mode_01,exists,0.8698918819,8.5263729095,
3POZ,EH120_090,mode_09,success,0.4670969844,7.4009194374,
3POZ,EH120_091,mode_04,success,0.7400127053,7.7109627724,
3POZ,EH120_091,mode_02,success,0.8966380954,7.6456756592,
3POZ,EH120_091,mode_05,success,0.3309567571,6.7611355782,
3POZ,EH120_091,mode_09,success,0.424507767,6.8522868156,
3POZ,EH120_092,mode_05,success,0.0621852651,5.8488883972,
3POZ,EH120_091,mode_08,success,0.1153963357,6.0345039368,
3POZ,EH120_092,mode_03,success,0.2403964102,7.3835997581,
3POZ,EH120_092,mode_02,success,0.0724389032,6.4164466858,
3POZ,EH120_093,mode_01,exists,0.6582612395,8.1715040207,
3POZ,EH120_092,mode_04,success,0.1247026995,7.1433959007,
3POZ,EH120_092,mode_06,success,0.0859131217,6.1165924072,
3POZ,EH120_092,mode_08,success,0.0649810806,6.641784668,
3POZ,EH120_093,mode_02,success,0.1632303298,6.9328455925,
3POZ,EH120_093,mode_04,success,0.3407888114,7.8543143272,
3POZ,EH120_092,mode_07,success,0.0353979282,5.6732711792,
3POZ,EH120_092,mode_09,success,0.4397313297,7.5243415833,
3POZ,EH120_094,mode_01,exists,0.8907157779,7.126844883,
3POZ,EH120_093,mode_03,success,0.2139128745,7.2123317719,
3POZ,EH120_093,mode_05,success,0.1469205618,6.923707962,
3POZ,EH120_093,mode_08,success,0.0497299135,5.9370932579,
3POZ,EH120_094,mode_03,success,0.8991908431,7.2895431519,
3POZ,EH120_093,mode_07,success,0.0877716318,6.487929821,
3POZ,EH120_093,mode_06,success,0.1745546013,7.0874257088,
3POZ,EH120_094,mode_02,success,0.267772913,6.4666399956,
3POZ,EH120_093,mode_09,success,0.2260921597,7.2347092628,
3POZ,EH120_095,mode_01,exists,0.2743884325,6.859767437,
3POZ,EH120_094,mode_04,success,0.2945494652,6.0377631187,
3POZ,EH120_094,mode_08,success,0.2823385596,6.3057823181,
3POZ,EH120_094,mode_06,success,0.45847404,6.4331212044,
3POZ,EH120_094,mode_09,success,0.2503506243,6.2121863365,
3POZ,EH120_094,mode_05,success,0.3146192431,6.4043564796,
3POZ,EH120_094,mode_07,success,0.1827178895,6.0624833107,
3POZ,EH120_095,mode_02,success,0.2843149304,6.825606823,
3POZ,EH120_095,mode_03,success,0.8780226111,7.9849572182,
3POZ,EH120_096,mode_01,exists,0.9216230512,8.4836788177,
3POZ,EH120_095,mode_06,success,0.6570262909,7.3448123932,
3POZ,EH120_095,mode_05,success,0.7288836241,7.6205277443,
3POZ,EH120_095,mode_04,success,0.2699969709,6.8228974342,
3POZ,EH120_095,mode_07,success,0.1220634058,6.3164730072,
3POZ,EH120_095,mode_08,success,0.593940258,7.3872284889,
3POZ,EH120_095,mode_09,success,0.1977534741,6.6703357697,
3POZ,EH120_096,mode_02,success,0.1795517802,6.7324542999,
3POZ,EH120_096,mode_04,success,0.1938879639,7.0095095634,
3POZ,EH120_097,mode_01,exists,0.3726523817,6.789457798,
3POZ,EH120_096,mode_03,success,0.1045826375,6.4119286537,
3POZ,EH120_096,mode_06,success,0.7947432995,8.3234272003,
3POZ,EH120_096,mode_05,success,0.8507489562,7.7847266197,
3POZ,EH120_096,mode_08,success,0.2200227082,6.9776191711,
3POZ,EH120_096,mode_07,success,0.0870634913,6.2655696869,
3POZ,EH120_096,mode_09,success,0.1151026264,6.4587292671,
3POZ,EH120_097,mode_02,success,0.1687398553,6.330426693,
3POZ,EH120_097,mode_03,success,0.9243853688,7.86708498,
3POZ,EH120_098,mode_01,exists,0.8975047469,8.2703962326,
3POZ,EH120_097,mode_04,success,0.5290886164,7.3396663666,
3POZ,EH120_097,mode_05,success,0.6717967987,7.3441901207,
3POZ,EH120_097,mode_06,success,0.0764448047,5.808113575,
3POZ,EH120_097,mode_07,success,0.2518675923,6.7680029869,
3POZ,EH120_097,mode_09,success,0.0551018119,5.2826442719,
3POZ,EH120_097,mode_08,success,0.212406978,6.6850376129,
3POZ,EH120_098,mode_02,success,0.6833410263,7.4269871712,
3POZ,EH120_098,mode_04,success,0.1277550757,6.6899409294,
3POZ,EH120_099,mode_01,exists,0.1515661031,6.5499520302,
3POZ,EH120_098,mode_03,success,0.1060585827,6.1671767235,
3POZ,EH120_098,mode_05,success,0.1538811773,6.8343906403,
3POZ,EH120_098,mode_07,success,0.8433243036,8.0866193771,
3POZ,EH120_098,mode_06,success,0.7681910396,7.8917183876,
3POZ,EH120_098,mode_08,success,0.2441588789,6.9638972282,
3POZ,EH120_098,mode_09,success,0.611484468,7.7385315895,
3POZ,EH120_099,mode_03,success,0.1059134826,6.0360355377,
3POZ,EH120_099,mode_04,success,0.1649423689,6.447042942,
3POZ,EH120_100,mode_01,exists,0.9458272457,8.3425340652,
3POZ,EH120_099,mode_02,success,0.1914599985,6.3257470131,
3POZ,EH120_099,mode_05,success,0.1364595741,5.7594428062,
3POZ,EH120_099,mode_06,success,0.1683630049,6.6064624786,
3POZ,EH120_099,mode_07,success,0.1734268069,6.3038659096,
3POZ,EH120_099,mode_09,success,0.0829247385,5.8439621925,
3POZ,EH120_099,mode_08,success,0.0949949622,5.9119744301,
3POZ,EH120_100,mode_02,success,0.1147782579,6.4755272865,
3POZ,EH120_100,mode_03,success,0.0681292489,6.1343803406,
3POZ,EH120_101,mode_01,exists,0.8755021095,8.251748085,
3POZ,EH120_100,mode_04,success,0.2634141445,7.4090027809,
3POZ,EH120_100,mode_05,success,0.0478755757,5.472135067,
3POZ,EH120_100,mode_06,success,0.1455793381,6.4467258453,
3POZ,EH120_100,mode_08,success,0.1119767651,6.7116894722,
3POZ,EH120_100,mode_09,success,0.0985117629,6.4937572479,
3POZ,EH120_101,mode_02,success,0.1435313821,7.0240321159,
3POZ,EH120_100,mode_07,success,0.1327637732,6.6457390785,
3POZ,EH120_101,mode_03,success,0.0961944312,6.3093743324,
3POZ,EH120_102,mode_01,exists,0.1564479768,5.116994381,
3POZ,EH120_101,mode_05,success,0.2054858655,6.8476929665,
3POZ,EH120_101,mode_04,success,0.1322135031,6.7689356804,
3POZ,EH120_101,mode_08,success,0.2352164239,7.3378753662,
3POZ,EH120_101,mode_07,success,0.0810841098,6.3486766815,
3POZ,EH120_101,mode_09,success,0.0811099336,6.7703175545,
3POZ,EH120_101,mode_06,success,0.1781442612,7.2349777222,
3POZ,EH120_102,mode_02,success,0.1586294025,5.1018829346,
3POZ,EH120_102,mode_03,success,0.1234887987,5.0524139404,
3POZ,EH120_103,mode_01,exists,0.419916451,5.5715327263,
3POZ,EH120_102,mode_05,success,0.1597961336,5.3168854713,
3POZ,EH120_102,mode_04,success,0.0885486826,4.9015269279,
3POZ,EH120_102,mode_06,success,0.0570285209,4.6253695488,
3POZ,EH120_102,mode_07,success,0.0842046738,5.05859375,
3POZ,EH120_102,mode_08,success,0.3432289362,5.5320944786,
3POZ,EH120_102,mode_09,success,0.0696763098,5.0267601013,
3POZ,EH120_103,mode_02,success,0.6827535629,6.1315155029,
3POZ,EH120_103,mode_05,success,0.2041293979,5.2114200592,
3POZ,EH120_104,mode_01,exists,0.2035960704,6.2737650871,
3POZ,EH120_103,mode_04,success,0.7808253169,5.9876914024,
3POZ,EH120_103,mode_03,success,0.2076546848,5.0608463287,
3POZ,EH120_103,mode_07,success,0.1522945017,4.5145606995,
3POZ,EH120_103,mode_06,success,0.2269614786,4.8811435699,
3POZ,EH120_103,mode_08,success,0.6783999205,5.9190044403,
3POZ,EH120_103,mode_09,success,0.2650567889,5.1953964233,
3POZ,EH120_104,mode_02,success,0.0942424983,4.8304367065,
3POZ,EH120_104,mode_03,success,0.1755495816,6.0950760841,
3POZ,EH120_105,mode_01,exists,0.1514668316,5.770072937,
3POZ,EH120_104,mode_04,success,0.0869335085,5.5440306664,
3POZ,EH120_104,mode_06,success,0.1162989587,5.7754421234,
3POZ,EH120_104,mode_05,success,0.074527137,4.6699967384,
3POZ,EH120_104,mode_07,success,0.0519323871,5.0013279915,
3POZ,EH120_104,mode_09,success,0.1068080589,5.5063052177,
3POZ,EH120_104,mode_08,success,0.2065189481,6.4100246429,
3POZ,EH120_105,mode_03,success,0.3592449427,6.1661095619,
3POZ,EH120_105,mode_02,success,0.0903637856,5.5538926125,
3POZ,EH120_106,mode_01,exists,0.2224147916,5.7913098335,
3POZ,EH120_105,mode_05,success,0.2506929934,5.786699295,
3POZ,EH120_105,mode_04,success,0.3868291676,6.0099124908,
3POZ,EH120_105,mode_06,success,0.136057958,5.322201252,
3POZ,EH120_105,mode_07,success,0.2407986522,5.9787712097,
3POZ,EH120_105,mode_09,success,0.3241925836,6.1506075859,
3POZ,EH120_105,mode_08,success,0.3124498129,5.918990612,
3POZ,EH120_106,mode_02,success,0.2734900117,5.6876959801,
3POZ,EH120_106,mode_04,success,0.2695229053,5.2670693398,
3POZ,EH120_107,mode_01,exists,0.0800567493,4.9688196182,
3POZ,EH120_106,mode_07,success,0.2369191647,5.3410778046,
3POZ,EH120_106,mode_06,success,0.4138964713,5.8149313927,
3POZ,EH120_106,mode_03,success,0.3101849258,5.4266343117,
3POZ,EH120_106,mode_05,success,0.2027186751,5.6943650246,
3POZ,EH120_106,mode_09,success,0.1760558039,5.4857535362,
3POZ,EH120_106,mode_08,success,0.2336261868,5.4998774529,
3POZ,EH120_107,mode_02,success,0.3679912686,5.6195926666,
3POZ,EH120_107,mode_05,success,0.1333360523,5.4327259064,
3POZ,EH120_108,mode_01,exists,0.4084221721,5.8975329399,
3POZ,EH120_107,mode_03,success,0.1012496799,5.2799696922,
3POZ,EH120_107,mode_07,success,0.2172418535,5.3649272919,
3POZ,EH120_107,mode_08,success,0.0925746411,4.9826083183,
3POZ,EH120_107,mode_06,success,0.1176780686,5.9606394768,
3POZ,EH120_107,mode_04,success,0.3194692731,6.0299701691,
3POZ,EH120_108,mode_02,success,0.4493584931,6.1803011894,
3POZ,EH120_107,mode_09,success,0.0797927454,4.6631689072,
3POZ,EH120_108,mode_04,success,0.6471524239,5.6146907806,
3POZ,EH120_109,mode_01,exists,0.8339758515,4.6453232765,
3POZ,EH120_108,mode_07,success,0.0763625726,4.5524845123,
3POZ,EH120_108,mode_03,success,0.1284104437,5.1599869728,
3POZ,EH120_108,mode_05,success,0.0875581503,3.992231369,
3POZ,EH120_108,mode_06,success,0.1840640903,5.1362681389,
3POZ,EH120_109,mode_02,success,0.4084244668,3.7082736492,
3POZ,EH120_108,mode_08,success,0.1302617341,5.3560109138,
3POZ,EH120_108,mode_09,success,0.0511540584,4.7873234749,
3POZ,EH120_109,mode_03,success,0.4835464656,3.9504299164,
3POZ,EH120_110,mode_01,exists,0.3175040483,5.3324465752,
3POZ,EH120_109,mode_04,success,0.3172392249,3.6519775391,
3POZ,EH120_109,mode_05,success,0.6137250662,4.139359951,
3POZ,EH120_109,mode_06,success,0.9134717584,4.4123997688,
3POZ,EH120_109,mode_08,success,0.3515948951,3.7198326588,
3POZ,EH120_109,mode_09,success,0.132086888,3.6244935989,
3POZ,EH120_109,mode_07,success,0.9010487199,4.423101902,
3POZ,EH120_110,mode_02,success,0.255322665,5.3825817108,
3POZ,EH120_110,mode_04,success,0.208769083,4.8895030022,
3POZ,EH40_01,mode_01,exists,0.1327618212,6.1755867004,
3POZ,EH120_110,mode_03,success,0.1984576285,4.7607207298,
3POZ,EH120_110,mode_05,success,0.269677341,5.0391168594,
3POZ,EH120_110,mode_06,success,0.1102919132,4.6428999901,
3POZ,EH120_110,mode_09,success,0.5064893365,5.4510421753,
3POZ,EH120_110,mode_08,success,0.2301290184,5.2090640068,
3POZ,EH120_110,mode_07,success,0.1475833207,4.8023347855,
3POZ,EH40_01,mode_02,success,0.814489007,7.8514084816,
3POZ,EH40_01,mode_03,success,0.2911108136,7.0811142921,
3POZ,EH40_02,mode_01,exists,0.7038944364,7.8263411522,
3POZ,EH40_01,mode_04,success,0.3717337847,6.5662841797,
3POZ,EH40_01,mode_06,success,0.2392488271,6.6167063713,
3POZ,EH40_01,mode_08,success,0.4556255639,7.2455687523,
3POZ,EH40_01,mode_07,success,0.8840889931,8.1006345749,
3POZ,EH40_01,mode_05,success,0.2010753453,6.6720824242,
3POZ,EH40_02,mode_02,success,0.1906366199,7.2028632164,
3POZ,EH40_01,mode_09,success,0.230973646,6.897664547,
3POZ,EH40_02,mode_03,success,0.2302660048,6.9969711304,
3POZ,EH40_02,mode_04,success,0.182039991,6.7185325623,
3POZ,EH40_03,mode_01,exists,0.3229377866,6.9188294411,
3POZ,EH40_02,mode_07,success,0.1945561618,6.9745812416,
3POZ,EH40_02,mode_05,success,0.8502423167,7.991414547,
3POZ,EH40_02,mode_06,success,0.0984556228,6.0614318848,
3POZ,EH40_02,mode_09,success,0.544736743,7.5993919373,
3POZ,EH40_02,mode_08,success,0.411576122,7.505261898,
3POZ,EH40_03,mode_03,success,0.1001565382,6.1039347649,
3POZ,EH40_03,mode_04,success,0.1289036274,5.9449267387,
3POZ,EH40_03,mode_07,success,0.0559731014,5.492120266,
3POZ,EH40_03,mode_02,success,0.0587301664,5.4192276001,
3POZ,EH40_04,mode_01,exists,0.1273794323,6.6692137718,
3POZ,EH40_03,mode_05,success,0.0513178408,4.6459445953,
3POZ,EH40_03,mode_06,success,0.0840322003,5.4222350121,
3POZ,EH40_03,mode_08,success,0.0484840237,5.082649231,
3POZ,EH40_04,mode_05,success,0.3991374969,7.6598167419,
3POZ,EH40_04,mode_06,success,0.2069790661,7.6182045937,
3POZ,EH40_04,mode_03,success,0.1140008047,6.5272483826,
3POZ,EH40_05,mode_01,exists,0.2568681836,6.3172211647,
3POZ,EH40_04,mode_07,success,0.0413332731,6.3113694191,
3POZ,EH40_04,mode_02,success,0.2862633467,7.4334316254,
3POZ,EH40_03,mode_09,success,0.0588598251,4.529727459,
3POZ,EH40_04,mode_04,success,0.0792490914,6.5173339844,
3POZ,EH40_05,mode_03,success,0.0888501704,5.5223412514,
3POZ,EH40_05,mode_02,success,0.2115730345,6.448984623,
3POZ,EH40_05,mode_04,success,0.2094946951,5.7198033333,
3POZ,EH40_04,mode_08,success,0.0494261011,6.2594761848,
3POZ,EH40_05,mode_06,success,0.9198132157,7.9272899628,
3POZ,EH40_06,mode_01,exists,0.0550996065,6.5297775269,
3POZ,EH40_04,mode_09,success,0.1116437837,6.9507832527,
3POZ,EH40_05,mode_05,success,0.8541958928,7.7898144722,
3POZ,EH40_05,mode_07,success,0.8168686628,7.7218699455,
3POZ,EH40_06,mode_03,success,0.273108691,7.8015136719,
3POZ,EH40_05,mode_08,success,0.0683409721,5.7096047401,
3POZ,EH40_05,mode_09,success,0.2233685404,6.4265475273,
3POZ,EH40_06,mode_05,success,0.0549648739,6.6761550903,
3POZ,EH40_06,mode_02,success,0.0568164848,6.7233753204,
3POZ,EH40_06,mode_04,success,0.1460329741,7.4540696144,
3POZ,EH40_07,mode_01,exists,0.2034539431,6.2920417786,
3POZ,EH40_06,mode_08,success,0.1276218891,6.7437825203,
3POZ,EH40_06,mode_07,success,0.1474236995,6.1100411415,
3POZ,EH40_07,mode_02,success,0.2568161488,6.4884390831,
3POZ,EH40_06,mode_09,success,0.3564743102,7.799094677,
3POZ,EH40_06,mode_06,success,0.6998056173,8.180603981,
3POZ,EH40_07,mode_04,success,0.2707591057,6.4414162636,
3POZ,EH40_07,mode_03,success,0.0916504115,5.3596243858,
3POZ,EH40_08,mode_01,exists,0.2107915729,7.457464695,
3POZ,EH40_08,mode_02,success,0.5692833662,7.7442359924,
3POZ,EH40_07,mode_06,success,0.0897932872,5.6944026947,
3POZ,EH40_08,mode_03,success,0.0576450303,6.0643992424,
3POZ,EH40_07,mode_09,success,0.473213315,6.9383149147,
3POZ,EH40_07,mode_05,success,0.1492343843,6.2501811981,
3POZ,EH40_07,mode_08,success,0.7327436209,6.8840966225,
3POZ,EH40_07,mode_07,success,0.1000060886,5.6123585701,
3POZ,EH40_09,mode_01,exists,0.2998540998,7.3311524391,
3POZ,EH40_08,mode_06,success,0.1071890891,7.0301327705,
3POZ,EH40_08,mode_08,success,0.129115656,6.828766346,
3POZ,EH40_08,mode_07,success,0.0643314272,5.1468849182,
3POZ,EH40_08,mode_05,success,0.3282540739,7.27724123,
3POZ,EH40_09,mode_02,success,0.0871193558,6.7899341583,
3POZ,EH40_08,mode_04,success,0.0897424817,6.3722491264,
3POZ,EH40_08,mode_09,success,0.1971877217,7.0050368309,
3POZ,EH40_09,mode_07,success,0.1838168502,7.2163863182,
3POZ,EH40_09,mode_09,success,0.1992112845,6.7992248535,
3POZ,EH40_09,mode_04,success,0.0550188832,6.4217276573,
3POZ,EH40_09,mode_08,success,0.0938154161,6.9172196388,
3POZ,EH40_09,mode_05,success,0.0972326174,6.7106361389,
3POZ,EH40_09,mode_03,success,0.3626955152,7.4954094887,
3POZ,EH40_09,mode_06,success,0.111366041,5.9042067528,
3POZ,EH40_10,mode_01,exists,0.1458131373,6.0555033684,
3POZ,EH40_10,mode_04,success,0.1067116633,5.9986972809,
3POZ,EH40_10,mode_05,success,0.0628846735,4.9834094048,
3POZ,EH40_10,mode_07,success,0.0743055567,5.936750412,
3POZ,EH40_10,mode_03,success,0.1400534958,6.4339270592,
3POZ,EH40_10,mode_02,success,0.1656993926,6.2708587646,
3POZ,EH40_10,mode_08,success,0.1327561885,6.1226639748,
3POZ,EH40_11,mode_01,exists,0.4323726296,6.986641407,
3POZ,EH40_10,mode_06,success,0.115657784,5.2650055885,
3POZ,EH40_11,mode_03,success,0.6744903326,7.3080291748,
3POZ,EH40_11,mode_02,success,0.1025548205,6.0567831993,
3POZ,EH40_11,mode_04,success,0.1085585654,5.838634491,
3POZ,EH40_11,mode_05,success,0.6183632612,7.3847966194,
3POZ,EH40_11,mode_07,success,0.7019101381,7.4227828979,
3POZ,EH40_11,mode_06,success,0.1153820008,5.8614883423,
3POZ,EH40_12,mode_01,exists,0.9035314322,8.0571298599,
3POZ,EH40_10,mode_09,success,0.1044009849,5.5310101509,
3POZ,EH40_11,mode_09,success,0.1354394555,6.2273654938,
3POZ,EH40_12,mode_05,success,0.5263063312,7.6746115685,
3POZ,EH40_12,mode_04,success,0.0560162663,6.0184130669,
3POZ,EH40_12,mode_06,success,0.24410218,6.8890914917,
3POZ,EH40_12,mode_02,success,0.9178839922,8.0660085678,
3POZ,EH40_11,mode_08,success,0.234181717,6.2987980843,
3POZ,EH40_13,mode_01,exists,0.4303296804,6.998313427,
3POZ,EH40_12,mode_03,success,0.6430647373,7.5559062958,
3POZ,EH40_13,mode_05,success,0.1818970144,7.0219216347,
3POZ,EH40_12,mode_07,success,0.0558351539,5.1217188835,
3POZ,EH40_12,mode_09,success,0.121268034,6.150457859,
3POZ,EH40_12,mode_08,success,0.0697957203,5.4892134666,
3POZ,EH40_13,mode_02,success,0.260127753,6.9495863914,
3POZ,EH40_13,mode_04,success,0.1575146168,6.5564956665,
3POZ,EH40_14,mode_01,exists,0.5501207113,6.445628643,
3POZ,EH40_13,mode_03,success,0.4828032553,7.0693016052,
3POZ,EH40_13,mode_08,success,0.0959458873,5.9519639015,
3POZ,EH40_13,mode_09,success,0.1368218362,5.1240067482,
3POZ,EH40_13,mode_06,success,0.2828097045,6.9540247917,
3POZ,EH40_14,mode_02,success,0.264560461,6.1684212685,
3POZ,EH40_13,mode_07,success,0.0442789979,5.6645970345,
3POZ,EH40_14,mode_03,success,0.0273942426,4.5154862404,
3POZ,EH40_14,mode_04,success,0.0580196343,4.7603516579,
3POZ,EH40_15,mode_01,exists,0.0797948316,4.7227253914,
3POZ,EH40_14,mode_06,success,0.0991330743,5.4943518639,
3POZ,EH40_14,mode_07,success,0.3420221806,5.7984414101,
3POZ,EH40_14,mode_09,success,0.0610577166,4.8481631279,
3POZ,EH40_15,mode_03,success,0.0724254549,4.941681385,
3POZ,EH40_15,mode_02,success,0.1557206511,5.0171971321,
3POZ,EH40_14,mode_05,success,0.0802998096,4.4656338692,
3POZ,EH40_14,mode_08,success,0.0813899115,4.6229624748,
3POZ,EH40_16,mode_01,exists,0.3996699154,6.7242941856,
3POZ,EH40_15,mode_09,success,0.8862076998,6.8523201942,
3POZ,EH40_15,mode_04,success,0.0772944838,4.6125321388,
3POZ,EH40_15,mode_08,success,0.0660597235,5.249162674,
3POZ,EH40_15,mode_07,success,0.0450010188,4.3247380257,
3POZ,EH40_15,mode_06,success,0.1442565918,5.4102082253,
3POZ,EH40_16,mode_02,success,0.3546887636,6.6830163002,
3POZ,EH40_15,mode_05,success,0.1020072475,5.1409096718,
3POZ,EH40_16,mode_04,success,0.7668889761,7.3769721985,
3POZ,EH40_16,mode_05,success,0.3593920171,6.693125248,
3POZ,EH40_16,mode_09,success,0.1852633655,6.2077002525,
3POZ,EH40_16,mode_07,success,0.2865115106,6.806427002,
3POZ,EH40_16,mode_03,success,0.2995423377,6.6178016663,
3POZ,EH40_16,mode_06,success,0.1043126211,5.5361275673,
3POZ,EH40_16,mode_08,success,0.1253999621,5.7581939697,
3POZ,EH40_17,mode_01,exists,0.1910826564,6.3872299194,
3POZ,EH40_17,mode_04,success,0.1790758371,6.0918946266,
3POZ,EH40_17,mode_06,success,0.1574996114,6.1038651466,
3POZ,EH40_17,mode_03,success,0.0684735179,5.1392102242,
3POZ,EH40_17,mode_05,success,0.0670916736,5.6737828255,
3POZ,EH40_17,mode_08,success,0.0709165186,5.8742012978,
3POZ,EH40_17,mode_02,success,0.0682963207,5.2700304985,
3POZ,EH40_18,mode_01,exists,0.6061468124,7.2440438271,
3POZ,EH40_17,mode_07,success,0.0922729298,5.1764559746,
3POZ,EH40_18,mode_06,success,0.1049744338,6.025080204,
3POZ,EH40_17,mode_09,success,0.2452256233,6.3017368317,
3POZ,EH40_18,mode_04,success,0.2713972628,6.2379336357,
3POZ,EH40_18,mode_03,success,0.2508030236,6.3653521538,
3POZ,EH40_18,mode_05,success,0.1288011968,5.9724516869,
3POZ,EH40_18,mode_07,success,0.1067901477,5.9733657837,
3POZ,EH40_19,mode_01,exists,0.2546689808,6.1452689171,
3POZ,EH40_18,mode_02,success,0.6801264286,7.2382311821,
3POZ,EH40_18,mode_09,success,0.2930999994,6.4827075005,
3POZ,EH40_19,mode_05,success,0.2745919526,6.2024612427,
3POZ,EH40_19,mode_03,success,0.1541771293,5.3902683258,
3POZ,EH40_19,mode_04,success,0.2413486838,5.5942482948,
3POZ,EH40_19,mode_02,success,0.1733079255,5.3437256813,
3POZ,EH40_18,mode_08,success,0.1841627955,6.2385082245,
3POZ,EH40_20,mode_01,exists,0.1435985714,6.7050132751,
3POZ,EH40_19,mode_06,success,0.1158216521,5.5856056213,
3POZ,EH40_19,mode_09,success,0.2144730091,5.9262070656,
3POZ,EH40_20,mode_04,success,0.1764052063,5.8319039345,
3POZ,EH40_19,mode_07,success,0.1762119532,5.6721987724,
3POZ,EH40_20,mode_02,success,0.0620736517,5.6203818321,
3POZ,EH40_20,mode_05,success,0.2241244316,6.4229412079,
3POZ,EH40_19,mode_08,success,0.1591271907,5.6854748726,
3POZ,EH40_21,mode_01,exists,0.1290981472,6.0325164795,
3POZ,EH40_20,mode_03,success,0.0904527903,5.8994345665,
3POZ,EH40_20,mode_09,success,0.1414804757,6.3333745003,
3POZ,EH40_20,mode_08,success,0.2258668542,6.8007717133,
3POZ,EH40_20,mode_07,success,0.2328980267,6.7404079437,
3POZ,EH40_21,mode_02,success,0.1065010577,5.9487061501,
3POZ,EH40_21,mode_04,success,0.0467550904,5.0094761848,
3POZ,EH40_21,mode_03,success,0.131473124,5.8700156212,
3POZ,EH40_22,mode_01,exists,0.0765448883,5.9119334221,
3POZ,EH40_20,mode_06,success,0.0552963428,5.453918457,
3POZ,EH40_21,mode_09,success,0.1133674905,5.8307299614,
3POZ,EH40_22,mode_02,success,0.1115075871,6.3639512062,
3POZ,EH40_21,mode_06,success,0.1507405192,6.1609787941,
3POZ,EH40_21,mode_05,success,0.0447927266,5.1854319572,
3POZ,EH40_21,mode_07,success,0.1281602234,6.0593032837,
3POZ,EH40_22,mode_03,success,0.5428466797,7.9983649254,
3POZ,EH40_21,mode_08,success,0.1261827499,5.867931366,
3POZ,EH40_23,mode_01,exists,0.2068231255,6.3155760765,
3POZ,EH40_22,mode_09,success,0.4703870118,7.3940415382,
3POZ,EH40_22,mode_04,success,0.5950930715,7.7081298828,
3POZ,EH40_22,mode_07,success,0.7677553296,8.1493911743,
3POZ,EH40_22,mode_08,success,0.4513963163,7.7706999779,
3POZ,EH40_22,mode_05,success,0.0483909175,6.274503231,
3POZ,EH40_22,mode_06,success,0.4475536346,7.4288678169,
3POZ,EH40_23,mode_02,success,0.1402148604,6.0864319801,
3POZ,EH40_23,mode_05,success,0.1367927045,6.277908802,
3POZ,EH40_23,mode_06,success,0.7865078449,7.7154583931,
3POZ,EH40_23,mode_04,success,0.1316571087,6.2951126099,
3POZ,EH40_23,mode_09,success,0.5965763927,7.3658738136,
3POZ,EH40_23,mode_03,success,0.089552559,6.2070755959,
3POZ,EH40_23,mode_08,success,0.2348912507,6.7961964607,
3POZ,EH40_24,mode_01,exists,0.274058044,4.3454532623,
3POZ,EH40_23,mode_07,success,0.0590842813,5.1087412834,
3POZ,EH40_24,mode_03,success,0.3025148809,4.3763995171,
3POZ,EH40_24,mode_06,success,0.5339026451,4.6397585869,
3POZ,EH40_24,mode_08,success,0.3301961124,4.2747173309,
3POZ,EH40_24,mode_05,success,0.3410767317,4.3310604095,
3POZ,EH40_24,mode_04,success,0.6498554349,4.71864748,
3POZ,EH40_24,mode_07,success,0.2916731834,3.9395115376,
3POZ,EH40_25,mode_01,exists,0.2731503546,4.6484675407,
3POZ,EH40_24,mode_02,success,0.6686756611,5.0903201103,
3POZ,EH40_25,mode_02,success,0.5243119597,5.2256884575,
3POZ,EH40_25,mode_06,success,0.7834923863,5.8569359779,
3POZ,EH40_25,mode_07,success,0.4173167944,4.6964378357,
