pair,seed,ligand,class,pocket,pdb,status,vina_mode1,reason
EGFR/HER2,20260812,EH120_088,B_only,B,3RCD,ok,-12.222,corrected_box_redock
EGFR/HER2,20260812,EH120_089,B_only,A,3POZ,ok,-8.864,corrected_box_redock
EGFR/HER2,20260812,EH120_089,B_only,B,3RCD,ok,-9.503,corrected_box_redock
EGFR/HER2,20260812,EH120_090,B_only,A,3POZ,ok,-9.49,corrected_box_redock
EGFR/HER2,20260812,EH120_090,B_only,B,3RCD,ok,-9.771,corrected_box_redock
EGFR/HER2,20260812,EH120_091,B_only,A,3POZ,ok,-10.01,corrected_box_redock
EGFR/HER2,20260812,EH120_091,B_only,B,3RCD,ok,-10.382,corrected_box_redock
EGFR/HER2,20260812,EH120_092,B_only,A,3POZ,ok,-10.613,corrected_box_redock
EGFR/HER2,20260812,EH120_092,B_only,B,3RCD,ok,-10.856,corrected_box_redock
EGFR/HER2,20260812,EH120_093,B_only,A,3POZ,ok,-10.274,corrected_box_redock
EGFR/HER2,20260812,EH120_093,B_only,B,3RCD,ok,-10.641,corrected_box_redock
EGFR/HER2,20260812,EH120_094,B_only,A,3POZ,ok,-8.571,corrected_box_redock
EGFR/HER2,20260812,EH120_094,B_only,B,3RCD,ok,-8.553,corrected_box_redock
EGFR/HER2,20260812,EH120_095,B_only,A,3POZ,ok,-10.262,corrected_box_redock
EGFR/HER2,20260812,EH120_095,B_only,B,3RCD,ok,-10.53,corrected_box_redock
EGFR/HER2,20260812,EH120_096,B_only,A,3POZ,ok,-10.589,corrected_box_redock
EGFR/HER2,20260812,EH120_096,B_only,B,3RCD,ok,-10.694,corrected_box_redock
EGFR/HER2,20260812,EH120_097,B_only,A,3POZ,ok,-9.805,corrected_box_redock
EGFR/HER2,20260812,EH120_097,B_only,B,3RCD,ok,-10.462,corrected_box_redock
EGFR/HER2,20260812,EH120_098,B_only,A,3POZ,ok,-10.409,corrected_box_redock
EGFR/HER2,20260812,EH120_098,B_only,B,3RCD,ok,-10.679,corrected_box_redock
EGFR/HER2,20260812,EH120_099,B_only,A,3POZ,ok,-10.222,corrected_box_redock
EGFR/HER2,20260812,EH120_099,B_only,B,3RCD,ok,-9.9,corrected_box_redock
EGFR/HER2,20260812,EH120_100,B_only,A,3POZ,ok,-10.1,corrected_box_redock
EGFR/HER2,20260812,EH120_100,B_only,B,3RCD,ok,-10.969,corrected_box_redock
EGFR/HER2,20260812,EH120_101,B_only,A,3POZ,ok,-10.659,corrected_box_redock
EGFR/HER2,20260812,EH120_101,B_only,B,3RCD,ok,-10.631,corrected_box_redock
EGFR/HER2,20260812,EH120_102,neither,A,3POZ,ok,-6.425,corrected_box_redock
EGFR/HER2,20260812,EH120_102,neither,B,3RCD,ok,-6.792,corrected_box_redock
EGFR/HER2,20260812,EH120_103,neither,A,3POZ,ok,-8.758,corrected_box_redock
EGFR/HER2,20260812,EH120_103,neither,B,3RCD,ok,-9.209,corrected_box_redock
EGFR/HER2,20260812,EH120_104,neither,A,3POZ,ok,-10.198,corrected_box_redock
EGFR/HER2,20260812,EH120_104,neither,B,3RCD,ok,-11.163,corrected_box_redock
EGFR/HER2,20260812,EH120_105,neither,A,3POZ,ok,-9.171,corrected_box_redock
EGFR/HER2,20260812,EH120_105,neither,B,3RCD,ok,-9.192,corrected_box_redock
EGFR/HER2,20260812,EH120_106,neither,A,3POZ,ok,-9.055,corrected_box_redock
EGFR/HER2,20260812,EH120_106,neither,B,3RCD,ok,-9.569,corrected_box_redock
EGFR/HER2,20260812,EH120_107,neither,A,3POZ,ok,-8.041,corrected_box_redock
EGFR/HER2,20260812,EH120_107,neither,B,3RCD,ok,-8.1,corrected_box_redock
EGFR/HER2,20260812,EH120_108,neither,A,3POZ,ok,-7.691,corrected_box_redock
EGFR/HER2,20260812,EH120_108,neither,B,3RCD,ok,-7.859,corrected_box_redock
EGFR/HER2,20260812,EH120_109,neither,A,3POZ,ok,-4.617,corrected_box_redock
EGFR/HER2,20260812,EH120_109,neither,B,3RCD,ok,-4.782,corrected_box_redock
EGFR/HER2,20260812,EH120_110,neither,A,3POZ,ok,-6.896,corrected_box_redock
EGFR/HER2,20260812,EH120_110,neither,B,3RCD,ok,-7.091,corrected_box_redock
EGFR/HER2,20260812,EH40_01,dual,A,3POZ,ok,-10.511,corrected_box_redock
EGFR/HER2,20260812,EH40_01,dual,B,3RCD,ok,-9.997,corrected_box_redock
EGFR/HER2,20260812,EH40_02,dual,A,3POZ,ok,-10.609,corrected_box_redock
EGFR/HER2,20260812,EH40_02,dual,B,3RCD,ok,-10.611,corrected_box_redock
EGFR/HER2,20260812,EH40_03,dual,A,3POZ,ok,-10.08,corrected_box_redock
EGFR/HER2,20260812,EH40_03,dual,B,3RCD,ok,-10.29,corrected_box_redock
EGFR/HER2,20260812,EH40_04,dual,A,3POZ,ok,-12.141,corrected_box_redock
EGFR/HER2,20260812,EH40_04,dual,B,3RCD,ok,-11.614,corrected_box_redock
EGFR/HER2,20260812,EH40_05,dual,A,3POZ,ok,-10.125,corrected_box_redock
EGFR/HER2,20260812,EH40_05,dual,B,3RCD,ok,-10.062,corrected_box_redock
EGFR/HER2,20260812,EH40_06,dual,A,3POZ,ok,-9.762,corrected_box_redock
EGFR/HER2,20260812,EH40_06,dual,B,3RCD,ok,-10.068,corrected_box_redock
EGFR/HER2,20260812,EH40_07,dual,A,3POZ,ok,-9.208,corrected_box_redock
EGFR/HER2,20260812,EH40_07,dual,B,3RCD,ok,-9.732,corrected_box_redock
EGFR/HER2,20260812,EH40_08,dual,A,3POZ,ok,-9.664,corrected_box_redock
EGFR/HER2,20260812,EH40_08,dual,B,3RCD,ok,-9.601,corrected_box_redock
EGFR/HER2,20260812,EH40_09,dual,A,3POZ,ok,-10.539,corrected_box_redock
EGFR/HER2,20260812,EH40_09,dual,B,3RCD,ok,-9.792,corrected_box_redock
EGFR/HER2,20260812,EH40_10,dual,A,3POZ,ok,-8.626,corrected_box_redock
EGFR/HER2,20260812,EH40_10,dual,B,3RCD,ok,-8.158,corrected_box_redock
EGFR/HER2,20260812,EH40_11,dual,A,3POZ,ok,-9.986,corrected_box_redock
EGFR/HER2,20260812,EH40_11,dual,B,3RCD,ok,-10.312,corrected_box_redock
EGFR/HER2,20260812,EH40_12,dual,A,3POZ,ok,-10.43,corrected_box_redock
EGFR/HER2,20260812,EH40_12,dual,B,3RCD,ok,-10.443,corrected_box_redock
EGFR/HER2,20260812,EH40_13,dual,A,3POZ,ok,-10.107,corrected_box_redock
EGFR/HER2,20260812,EH40_13,dual,B,3RCD,ok,-9.308,corrected_box_redock
EGFR/HER2,20260812,EH40_14,dual,A,3POZ,ok,-7.093,corrected_box_redock
EGFR/HER2,20260812,EH40_14,dual,B,3RCD,ok,-7.518,corrected_box_redock
EGFR/HER2,20260812,EH40_15,dual,A,3POZ,ok,-8.294,corrected_box_redock
EGFR/HER2,20260812,EH40_15,dual,B,3RCD,ok,-8.259,corrected_box_redock
EGFR/HER2,20260812,EH40_16,A_only,A,3POZ,ok,-10.411,corrected_box_redock
EGFR/HER2,20260812,EH40_16,A_only,B,3RCD,ok,-10.13,corrected_box_redock
EGFR/HER2,20260812,EH40_17,A_only,A,3POZ,ok,-8.688,corrected_box_redock
EGFR/HER2,20260812,EH40_17,A_only,B,3RCD,ok,-8.46,corrected_box_redock
EGFR/HER2,20260812,EH40_18,A_only,A,3POZ,ok,-11.039,corrected_box_redock
EGFR/HER2,20260812,EH40_18,A_only,B,3RCD,ok,-12.196,corrected_box_redock
EGFR/HER2,20260812,EH40_19,A_only,A,3POZ,ok,-8.006,corrected_box_redock
EGFR/HER2,20260812,EH40_19,A_only,B,3RCD,ok,-8.191,corrected_box_redock
EGFR/HER2,20260812,EH40_20,A_only,A,3POZ,ok,-10.321,corrected_box_redock
EGFR/HER2,20260812,EH40_20,A_only,B,3RCD,ok,-9.644,corrected_box_redock
EGFR/HER2,20260812,EH40_21,A_only,A,3POZ,ok,-9.647,corrected_box_redock
EGFR/HER2,20260812,EH40_21,A_only,B,3RCD,ok,-9.01,corrected_box_redock
EGFR/HER2,20260812,EH40_22,A_only,A,3POZ,ok,-10.043,corrected_box_redock
EGFR/HER2,20260812,EH40_22,A_only,B,3RCD,ok,-10.133,corrected_box_redock
EGFR/HER2,20260812,EH40_23,A_only,A,3POZ,ok,-11.477,corrected_box_redock
EGFR/HER2,20260812,EH40_23,A_only,B,3RCD,ok,-11.016,corrected_box_redock
EGFR/HER2,20260812,EH40_24,A_only,A,3POZ,ok,-6.824,corrected_box_redock
EGFR/HER2,20260812,EH40_24,A_only,B,3RCD,ok,-6.609,corrected_box_redock
EGFR/HER2,20260812,EH40_25,A_only,A,3POZ,ok,-7.937,corrected_box_redock
EGFR/HER2,20260812,EH40_25,A_only,B,3RCD,ok,-8.036,corrected_box_redock
EGFR/HER2,20260812,EH40_26,A_only,A,3POZ,ok,-7.395,corrected_box_redock
EGFR/HER2,20260812,EH40_26,A_only,B,3RCD,ok,-7.744,corrected_box_redock
EGFR/HER2,20260812,EH40_27,A_only,A,3POZ,ok,-8.825,corrected_box_redock
EGFR/HER2,20260812,EH40_27,A_only,B,3RCD,ok,-9.212,corrected_box_redock
EGFR/HER2,20260812,EH40_28,B_only,A,3POZ,ok,-10.962,corrected_box_redock
EGFR/HER2,20260812,EH40_28,B_only,B,3RCD,ok,-11.549,corrected_box_redock
EGFR/HER2,20260812,EH40_29,B_only,A,3POZ,ok,-9.422,corrected_box_redock
EGFR/HER2,20260812,EH40_29,B_only,B,3RCD,ok,-8.944,corrected_box_redock
EGFR/HER2,20260812,EH40_30,B_only,A,3POZ,ok,-9.338,corrected_box_redock
EGFR/HER2,20260812,EH40_30,B_only,B,3RCD,ok,-9.564,corrected_box_redock
EGFR/HER2,20260812,EH40_31,B_only,A,3POZ,ok,-10.244,corrected_box_redock
EGFR/HER2,20260812,EH40_31,B_only,B,3RCD,ok,-9.832,corrected_box_redock
EGFR/HER2,20260812,EH40_32,B_only,A,3POZ,ok,-9.104,corrected_box_redock
EGFR/HER2,20260812,EH40_32,B_only,B,3RCD,ok,-9.771,corrected_box_redock
EGFR/HER2,20260812,EH40_33,B_only,A,3POZ,ok,-11.162,corrected_box_redock
EGFR/HER2,20260812,EH40_33,B_only,B,3RCD,ok,-10.593,corrected_box_redock
EGFR/HER2,20260812,EH40_34,B_only,A,3POZ,ok,-9.88,corrected_box_redock
EGFR/HER2,20260812,EH40_34,B_only,B,3RCD,ok,-9.188,corrected_box_redock
EGFR/HER2,20260812,EH40_35,B_only,A,3POZ,ok,-10.316,corrected_box_redock
EGFR/HER2,20260812,EH40_35,B_only,B,3RCD,ok,-10.552,corrected_box_redock
EGFR/HER2,20260812,EH40_36,B_only,A,3POZ,ok,-10.17,corrected_box_redock
EGFR/HER2,20260812,EH40_36,B_only,B,3RCD,ok,-10.676,corrected_box_redock
EGFR/HER2,20260812,EH40_37,B_only,A,3POZ,ok,-10.602,corrected_box_redock
EGFR/HER2,20260812,EH40_37,B_only,B,3RCD,ok,-10.703,corrected_box_redock
EGFR/HER2,20260812,EH40_38,neither,A,3POZ,ok,-9.393,corrected_box_redock
EGFR/HER2,20260812,EH40_38,neither,B,3RCD,ok,-9.769,corrected_box_redock
EGFR/HER2,20260812,EH40_39,neither,A,3POZ,ok,-10.153,corrected_box_redock
EGFR/HER2,20260812,EH40_39,neither,B,3RCD,ok,-10.162,corrected_box_redock
EGFR/HER2,20260812,EH40_40,neither,A,3POZ,ok,-7.8,corrected_box_redock
EGFR/HER2,20260812,EH40_40,neither,B,3RCD,ok,-8.678,corrected_box_redock
EGFR/HER2,20260813,EH120_041,dual,A,3POZ,ok,-10.403,corrected_box_redock
EGFR/HER2,20260813,EH120_041,dual,B,3RCD,ok,-10.964,corrected_box_redock
EGFR/HER2,20260813,EH120_042,dual,A,3POZ,ok,-9.334,corrected_box_redock
EGFR/HER2,20260813,EH120_042,dual,B,3RCD,ok,-9.395,corrected_box_redock
EGFR/HER2,20260813,EH120_043,dual,A,3POZ,ok,-8.607,corrected_box_redock
EGFR/HER2,20260813,EH120_043,dual,B,3RCD,ok,-9.049,corrected_box_redock
EGFR/HER2,20260813,EH120_044,dual,A,3POZ,ok,-10.753,corrected_box_redock
EGFR/HER2,20260813,EH120_044,dual,B,3RCD,ok,-9.712,corrected_box_redock
EGFR/HER2,20260813,EH120_045,dual,A,3POZ,ok,-9.299,corrected_box_redock
EGFR/HER2,20260813,EH120_045,dual,B,3RCD,ok,-9.762,corrected_box_redock
EGFR/HER2,20260813,EH120_046,dual,A,3POZ,ok,-9.416,corrected_box_redock
EGFR/HER2,20260813,EH120_046,dual,B,3RCD,ok,-9.795,corrected_box_redock
EGFR/HER2,20260813,EH120_047,dual,A,3POZ,ok,-10.076,corrected_box_redock
EGFR/HER2,20260813,EH120_047,dual,B,3RCD,ok,-9.234,corrected_box_redock
EGFR/HER2,20260813,EH120_048,dual,A,3POZ,ok,-9.335,corrected_box_redock
EGFR/HER2,20260813,EH120_048,dual,B,3RCD,ok,-8.323,corrected_box_redock
EGFR/HER2,20260813,EH120_049,dual,A,3POZ,ok,-10.324,corrected_box_redock
EGFR/HER2,20260813,EH120_049,dual,B,3RCD,ok,-9.636,corrected_box_redock
EGFR/HER2,20260813,EH120_050,dual,A,3POZ,ok,-10.348,corrected_box_redock
EGFR/HER2,20260813,EH120_050,dual,B,3RCD,ok,-9.804,corrected_box_redock
EGFR/HER2,20260813,EH120_051,dual,A,3POZ,ok,-8.811,corrected_box_redock
EGFR/HER2,20260813,EH120_051,dual,B,3RCD,ok,-8.265,corrected_box_redock
EGFR/HER2,20260813,EH120_052,dual,A,3POZ,ok,-9.971,corrected_box_redock
EGFR/HER2,20260813,EH120_052,dual,B,3RCD,ok,-9.823,corrected_box_redock
EGFR/HER2,20260813,EH120_053,dual,A,3POZ,ok,-10.125,corrected_box_redock
EGFR/HER2,20260813,EH120_053,dual,B,3RCD,ok,-10.64,corrected_box_redock
EGFR/HER2,20260813,EH120_054,A_only,A,3POZ,ok,-7.501,corrected_box_redock
EGFR/HER2,20260813,EH120_054,A_only,B,3RCD,ok,-7.666,corrected_box_redock
EGFR/HER2,20260813,EH120_055,A_only,A,3POZ,ok,-9.06,corrected_box_redock
EGFR/HER2,20260813,EH120_055,A_only,B,3RCD,ok,-8.307,corrected_box_redock
EGFR/HER2,20260813,EH120_056,A_only,A,3POZ,ok,-8.05,corrected_box_redock
EGFR/HER2,20260813,EH120_056,A_only,B,3RCD,ok,-8.028,corrected_box_redock
EGFR/HER2,20260813,EH120_057,A_only,A,3POZ,ok,-7.984,corrected_box_redock
EGFR/HER2,20260813,EH120_057,A_only,B,3RCD,ok,-7.694,corrected_box_redock
EGFR/HER2,20260813,EH120_058,A_only,A,3POZ,ok,-9.74,corrected_box_redock
EGFR/HER2,20260813,EH120_058,A_only,B,3RCD,ok,-9.227,corrected_box_redock
EGFR/HER2,20260813,EH120_059,A_only,A,3POZ,ok,-9.566,corrected_box_redock
EGFR/HER2,20260813,EH120_059,A_only,B,3RCD,ok,-8.718,corrected_box_redock
EGFR/HER2,20260813,EH120_060,A_only,A,3POZ,ok,-8.642,corrected_box_redock
EGFR/HER2,20260813,EH120_060,A_only,B,3RCD,ok,-9.122,corrected_box_redock
EGFR/HER2,20260813,EH120_061,A_only,A,3POZ,ok,-10.388,corrected_box_redock
EGFR/HER2,20260813,EH120_061,A_only,B,3RCD,ok,-10.888,corrected_box_redock
EGFR/HER2,20260813,EH120_062,A_only,A,3POZ,ok,-10.45,corrected_box_redock
EGFR/HER2,20260813,EH120_062,A_only,B,3RCD,ok,-10.937,corrected_box_redock
EGFR/HER2,20260813,EH120_063,A_only,A,3POZ,ok,-9.563,corrected_box_redock
EGFR/HER2,20260813,EH120_063,A_only,B,3RCD,ok,-10.132,corrected_box_redock
EGFR/HER2,20260813,EH120_064,A_only,A,3POZ,ok,-7.842,corrected_box_redock
EGFR/HER2,20260813,EH120_064,A_only,B,3RCD,ok,-8.165,corrected_box_redock
EGFR/HER2,20260813,EH120_065,A_only,A,3POZ,ok,-8.596,corrected_box_redock
EGFR/HER2,20260813,EH120_065,A_only,B,3RCD,ok,-8.623,corrected_box_redock
EGFR/HER2,20260813,EH120_066,A_only,A,3POZ,ok,-8.603,corrected_box_redock
EGFR/HER2,20260813,EH120_066,A_only,B,3RCD,ok,-8.537,corrected_box_redock
EGFR/HER2,20260813,EH120_067,A_only,A,3POZ,ok,-8.492,corrected_box_redock
EGFR/HER2,20260813,EH120_067,A_only,B,3RCD,ok,-8.813,corrected_box_redock
EGFR/HER2,20260813,EH120_068,A_only,A,3POZ,ok,-9.245,corrected_box_redock
EGFR/HER2,20260813,EH120_068,A_only,B,3RCD,ok,-9.023,corrected_box_redock
EGFR/HER2,20260813,EH120_069,A_only,A,3POZ,ok,-8.716,corrected_box_redock
EGFR/HER2,20260813,EH120_069,A_only,B,3RCD,ok,-8.812,corrected_box_redock
EGFR/HER2,20260813,EH120_070,A_only,A,3POZ,ok,-8.84,corrected_box_redock
EGFR/HER2,20260813,EH120_070,A_only,B,3RCD,ok,-9.109,corrected_box_redock
EGFR/HER2,20260813,EH120_071,A_only,A,3POZ,ok,-9.688,corrected_box_redock
EGFR/HER2,20260813,EH120_071,A_only,B,3RCD,ok,-10.057,corrected_box_redock
EGFR/HER2,20260813,EH120_072,A_only,A,3POZ,ok,-11.158,corrected_box_redock
EGFR/HER2,20260813,EH120_072,A_only,B,3RCD,ok,-11.002,corrected_box_redock
EGFR/HER2,20260813,EH120_073,A_only,A,3POZ,ok,-9.869,corrected_box_redock
EGFR/HER2,20260813,EH120_073,A_only,B,3RCD,ok,-10.025,corrected_box_redock
EGFR/HER2,20260813,EH120_074,A_only,A,3POZ,ok,-8.344,corrected_box_redock
EGFR/HER2,20260813,EH120_074,A_only,B,3RCD,ok,-8.546,corrected_box_redock
EGFR/HER2,20260813,EH120_075,A_only,A,3POZ,ok,-8.105,corrected_box_redock
EGFR/HER2,20260813,EH120_075,A_only,B,3RCD,ok,-8.339,corrected_box_redock
EGFR/HER2,20260813,EH120_076,A_only,A,3POZ,ok,-8.395,corrected_box_redock
EGFR/HER2,20260813,EH120_076,A_only,B,3RCD,ok,-8.784,corrected_box_redock
EGFR/HER2,20260813,EH120_077,A_only,A,3POZ,ok,-8.637,corrected_box_redock
EGFR/HER2,20260813,EH120_077,A_only,B,3RCD,ok,-9.5,corrected_box_redock
EGFR/HER2,20260813,EH120_078,A_only,A,3POZ,ok,-9.936,corrected_box_redock
EGFR/HER2,20260813,EH120_078,A_only,B,3RCD,ok,-9.596,corrected_box_redock
EGFR/HER2,20260813,EH120_079,A_only,A,3POZ,ok,-7.872,corrected_box_redock
EGFR/HER2,20260813,EH120_079,A_only,B,3RCD,ok,-7.79,corrected_box_redock
EGFR/HER2,20260813,EH120_080,B_only,A,3POZ,ok,-9.527,corrected_box_redock
EGFR/HER2,20260813,EH120_080,B_only,B,3RCD,ok,-10.079,corrected_box_redock
EGFR/HER2,20260813,EH120_081,B_only,A,3POZ,ok,-10.594,corrected_box_redock
EGFR/HER2,20260813,EH120_081,B_only,B,3RCD,ok,-10.77,corrected_box_redock
EGFR/HER2,20260813,EH120_082,B_only,A,3POZ,ok,-9.62,corrected_box_redock
EGFR/HER2,20260813,EH120_082,B_only,B,3RCD,ok,-9.437,corrected_box_redock
EGFR/HER2,20260813,EH120_083,B_only,A,3POZ,ok,-10.786,corrected_box_redock
EGFR/HER2,20260813,EH120_083,B_only,B,3RCD,ok,-10.546,corrected_box_redock
EGFR/HER2,20260813,EH120_084,B_only,A,3POZ,ok,-10.614,corrected_box_redock
EGFR/HER2,20260813,EH120_084,B_only,B,3RCD,ok,-10.676,corrected_box_redock
EGFR/HER2,20260813,EH120_085,B_only,A,3POZ,ok,-10.882,corrected_box_redock
EGFR/HER2,20260813,EH120_085,B_only,B,3RCD,ok,-11.489,corrected_box_redock
EGFR/HER2,20260813,EH120_086,B_only,A,3POZ,ok,-10.359,corrected_box_redock
EGFR/HER2,20260813,EH120_086,B_only,B,3RCD,ok,-10.755,corrected_box_redock
EGFR/HER2,20260813,EH120_087,B_only,A,3POZ,ok,-10.812,corrected_box_redock
EGFR/HER2,20260813,EH120_087,B_only,B,3RCD,ok,-10.85,corrected_box_redock
EGFR/HER2,20260813,EH120_088,B_only,A,3POZ,ok,-10.971,corrected_box_redock
EGFR/HER2,20260813,EH120_088,B_only,B,3RCD,ok,-12.227,corrected_box_redock
EGFR/HER2,20260813,EH120_089,B_only,A,3POZ,ok,-8.622,corrected_box_redock
EGFR/HER2,20260813,EH120_089,B_only,B,3RCD,ok,-9.516,corrected_box_redock
EGFR/HER2,20260813,EH120_090,B_only,A,3POZ,ok,-9.365,corrected_box_redock
EGFR/HER2,20260813,EH120_090,B_only,B,3RCD,ok,-9.869,corrected_box_redock
EGFR/HER2,20260813,EH120_091,B_only,A,3POZ,ok,-9.843,corrected_box_redock
EGFR/HER2,20260813,EH120_091,B_only,B,3RCD,ok,-10.465,corrected_box_redock
EGFR/HER2,20260813,EH120_092,B_only,A,3POZ,ok,-10.627,corrected_box_redock
EGFR/HER2,20260813,EH120_092,B_only,B,3RCD,ok,-10.887,corrected_box_redock
EGFR/HER2,20260813,EH120_093,B_only,A,3POZ,ok,-10.303,corrected_box_redock
EGFR/HER2,20260813,EH120_093,B_only,B,3RCD,ok,-10.382,corrected_box_redock
EGFR/HER2,20260813,EH120_094,B_only,A,3POZ,ok,-8.623,corrected_box_redock
EGFR/HER2,20260813,EH120_094,B_only,B,3RCD,ok,-8.592,corrected_box_redock
EGFR/HER2,20260813,EH120_095,B_only,A,3POZ,ok,-10.278,corrected_box_redock
EGFR/HER2,20260813,EH120_095,B_only,B,3RCD,ok,-10.517,corrected_box_redock
EGFR/HER2,20260813,EH120_096,B_only,A,3POZ,ok,-10.56,corrected_box_redock
EGFR/HER2,20260813,EH120_096,B_only,B,3RCD,ok,-10.754,corrected_box_redock
EGFR/HER2,20260813,EH120_097,B_only,A,3POZ,ok,-10.22,corrected_box_redock
EGFR/HER2,20260813,EH120_097,B_only,B,3RCD,ok,-10.47,corrected_box_redock
EGFR/HER2,20260813,EH120_098,B_only,A,3POZ,ok,-10.359,corrected_box_redock
EGFR/HER2,20260813,EH120_098,B_only,B,3RCD,ok,-10.87,corrected_box_redock
EGFR/HER2,20260813,EH120_099,B_only,A,3POZ,ok,-10.167,corrected_box_redock
EGFR/HER2,20260813,EH120_099,B_only,B,3RCD,ok,-9.83,corrected_box_redock
EGFR/HER2,20260813,EH120_100,B_only,A,3POZ,ok,-10.085,corrected_box_redock
EGFR/HER2,20260813,EH120_100,B_only,B,3RCD,ok,-10.335,corrected_box_redock
EGFR/HER2,20260813,EH120_101,B_only,A,3POZ,ok,-10.701,corrected_box_redock
EGFR/HER2,20260813,EH120_101,B_only,B,3RCD,ok,-10.642,corrected_box_redock
EGFR/HER2,20260813,EH120_102,neither,A,3POZ,ok,-6.21,corrected_box_redock
EGFR/HER2,20260813,EH120_102,neither,B,3RCD,ok,-6.904,corrected_box_redock
EGFR/HER2,20260813,EH120_103,neither,A,3POZ,ok,-8.7,corrected_box_redock
EGFR/HER2,20260813,EH120_103,neither,B,3RCD,ok,-9.216,corrected_box_redock
EGFR/HER2,20260813,EH120_104,neither,A,3POZ,ok,-10.227,corrected_box_redock
EGFR/HER2,20260813,EH120_104,neither,B,3RCD,ok,-11.18,corrected_box_redock
EGFR/HER2,20260813,EH120_105,neither,A,3POZ,ok,-9.18,corrected_box_redock
EGFR/HER2,20260813,EH120_105,neither,B,3RCD,ok,-9.258,corrected_box_redock
EGFR/HER2,20260813,EH120_106,neither,A,3POZ,ok,-9.038,corrected_box_redock
EGFR/HER2,20260813,EH120_106,neither,B,3RCD,ok,-9.553,corrected_box_redock
EGFR/HER2,20260813,EH120_107,neither,A,3POZ,ok,-8.119,corrected_box_redock
EGFR/HER2,20260813,EH120_107,neither,B,3RCD,ok,-7.541,corrected_box_redock
EGFR/HER2,20260813,EH120_108,neither,A,3POZ,ok,-7.923,corrected_box_redock
EGFR/HER2,20260813,EH120_108,neither,B,3RCD,ok,-7.462,corrected_box_redock
EGFR/HER2,20260813,EH120_109,neither,A,3POZ,ok,-4.975,corrected_box_redock
EGFR/HER2,20260813,EH120_109,neither,B,3RCD,ok,-4.716,corrected_box_redock
EGFR/HER2,20260813,EH120_110,neither,A,3POZ,ok,-6.844,corrected_box_redock
EGFR/HER2,20260813,EH120_110,neither,B,3RCD,ok,-7.088,corrected_box_redock
EGFR/HER2,20260813,EH40_01,dual,A,3POZ,ok,-10.547,corrected_box_redock
EGFR/HER2,20260813,EH40_01,dual,B,3RCD,ok,-9.952,corrected_box_redock
EGFR/HER2,20260813,EH40_02,dual,A,3POZ,ok,-9.826,corrected_box_redock
EGFR/HER2,20260813,EH40_02,dual,B,3RCD,ok,-10.569,corrected_box_redock
EGFR/HER2,20260813,EH40_03,dual,A,3POZ,ok,-10.074,corrected_box_redock
EGFR/HER2,20260813,EH40_03,dual,B,3RCD,ok,-10.29,corrected_box_redock
EGFR/HER2,20260813,EH40_04,dual,A,3POZ,ok,-11.89,corrected_box_redock
EGFR/HER2,20260813,EH40_04,dual,B,3RCD,ok,-11.665,corrected_box_redock
EGFR/HER2,20260813,EH40_05,dual,A,3POZ,ok,-10.097,corrected_box_redock
EGFR/HER2,20260813,EH40_05,dual,B,3RCD,ok,-9.969,corrected_box_redock
EGFR/HER2,20260813,EH40_06,dual,A,3POZ,ok,-9.023,corrected_box_redock
EGFR/HER2,20260813,EH40_06,dual,B,3RCD,ok,-10.209,corrected_box_redock
EGFR/HER2,20260813,EH40_07,dual,A,3POZ,ok,-9.195,corrected_box_redock
EGFR/HER2,20260813,EH40_07,dual,B,3RCD,ok,-9.595,corrected_box_redock
EGFR/HER2,20260813,EH40_08,dual,A,3POZ,ok,-9.568,corrected_box_redock
EGFR/HER2,20260813,EH40_08,dual,B,3RCD,ok,-9.762,corrected_box_redock
EGFR/HER2,20260813,EH40_09,dual,A,3POZ,ok,-10.795,corrected_box_redock
EGFR/HER2,20260813,EH40_09,dual,B,3RCD,ok,-9.789,corrected_box_redock
EGFR/HER2,20260813,EH40_10,dual,A,3POZ,ok,-8.755,corrected_box_redock
EGFR/HER2,20260813,EH40_10,dual,B,3RCD,ok,-8.314,corrected_box_redock
EGFR/HER2,20260813,EH40_11,dual,A,3POZ,ok,-9.992,corrected_box_redock
EGFR/HER2,20260813,EH40_11,dual,B,3RCD,ok,-10.343,corrected_box_redock
EGFR/HER2,20260813,EH40_12,dual,A,3POZ,ok,-9.751,corrected_box_redock
EGFR/HER2,20260813,EH40_12,dual,B,3RCD,ok,-10.421,corrected_box_redock
EGFR/HER2,20260813,EH40_13,dual,A,3POZ,ok,-10.093,corrected_box_redock
EGFR/HER2,20260813,EH40_13,dual,B,3RCD,ok,-9.393,corrected_box_redock
EGFR/HER2,20260813,EH40_14,dual,A,3POZ,ok,-7.185,corrected_box_redock
EGFR/HER2,20260813,EH40_14,dual,B,3RCD,ok,-7.512,corrected_box_redock
EGFR/HER2,20260813,EH40_15,dual,A,3POZ,ok,-8.232,corrected_box_redock
EGFR/HER2,20260813,EH40_15,dual,B,3RCD,ok,-8.222,corrected_box_redock
EGFR/HER2,20260813,EH40_16,A_only,A,3POZ,ok,-10.739,corrected_box_redock
EGFR/HER2,20260813,EH40_16,A_only,B,3RCD,ok,-10.101,corrected_box_redock
EGFR/HER2,20260813,EH40_17,A_only,A,3POZ,ok,-8.971,corrected_box_redock
EGFR/HER2,20260813,EH40_17,A_only,B,3RCD,ok,-8.56,corrected_box_redock
