molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL1492324,N#Cc1c(O)nc(SCc2ccc(F)cc2)nc1-c1ccco1,,,4.87,1,,,,unknown
CHEMBL1492532,O=C(Nc1ncc([N+](=O)[O-])s1)c1cccc([N+](=O)[O-])c1,,5.11,,1,,,,unknown
CHEMBL1492655,O=c1c2c(nc3n1CCCCC3)sc1c(O)cccc12,,,4.25,1,,,,unknown
CHEMBL1492799,CS(=O)(=O)N1CCN(c2ccccc2NC(=O)CSc2ccc(Cl)cc2)CC1,,,4.04,1,,,,unknown
CHEMBL1494345,NC(=O)c1ccsc1NC(=O)COc1ccccc1,,,4.42,1,,,,unknown
CHEMBL1494965,COc1ccc2c(c1)c1ncn(Cc3ccco3)c(=O)c1n2C,,,4.05,1,,,,unknown
CHEMBL1495244,COc1ccc(CC(=O)Nc2nc(C)cs2)cc1OC,,,4.55,1,,,,unknown
CHEMBL1496523,Cn1c(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc2c(=O)n(C)c3ccccc3c21,,,4.14,1,,,,unknown
CHEMBL1498547,Cn1nnnc1SCc1ccc(C(=O)Nc2nccs2)cc1,,,4.25,1,,,,unknown
CHEMBL1498885,COc1cc(C(=O)NCc2cn3ccccc3n2)cc(OC)c1OC,,,5.1,1,,,,unknown
CHEMBL1499974,CCOC(=O)C1CCN(C(=O)CCCCn2c(=O)[nH]c3ccccc3c2=O)CC1,,,4.54,1,,,,unknown
CHEMBL1500025,COc1cccc(C2=NOC(C(=O)Nc3ccc(C(C)=O)cc3)C2)c1,,,5.1,1,,,,unknown
CHEMBL1501724,CC1=CC(=C2C(=O)c3ccccc3C2=O)C=C(C)N1Cc1ccco1,,,4.64,1,,,,unknown
CHEMBL1502894,CCc1ccc(-n2c(SCC(=O)Nc3cc(C)[nH]n3)nc3nncc-3c2O)cc1,,,5.39,1,,,,unknown
CHEMBL1505364,Br.CC(=O)c1sc(Nc2ccccn2)nc1C,,,4.39,1,,,,unknown
CHEMBL1511773,O=C(CCn1cnc2ccccc2c1=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,,,4.42,1,,,,unknown
CHEMBL1517409,COC(=O)c1cc(Br)c(=O)n(-c2nccs2)c1,,,4.11,1,,,,unknown
CHEMBL1518163,O=C(COC(=O)c1[nH]nc2ccccc12)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,,,5.17,1,,,,unknown
CHEMBL1519409,COC(=O)c1ccccc1NC(=O)COC(=O)c1ccco1,,,4.25,1,,,,unknown
CHEMBL1520065,COC(=O)c1sccc1NC(=O)c1ccc(Br)o1,,,4.7,1,,,,unknown
CHEMBL1520998,CC(=O)c1ccc(NC(=O)C2CC(c3ccc(F)cc3)=NO2)cc1,,,5.16,1,,,,unknown
CHEMBL1522377,CCCC(=O)Nc1ccc(Cl)c(NC(=O)c2ccc(Br)o2)c1,,,4.43,1,,,,unknown
CHEMBL1522425,COC(=O)c1sccc1NC(=O)CN1CCN(c2ccc(F)cc2)CC1,,,4.81,1,,,,unknown
CHEMBL1524448,COC(=O)c1c(NC(=O)Cc2cccs2)sc(C)c1C,,,4.46,1,,,,unknown
CHEMBL1524458,CCCc1nc(SCC(=O)N2CCCC2)c2ccccc2n1,,,4.3,1,,,,unknown
CHEMBL1525187,N#Cc1c(NCc2ccccc2)ccnc1NCc1cccnc1,,,5.4,1,,,,unknown
CHEMBL1525418,COc1cccc(C2=NOC(C(=O)Nc3cccc(C(C)=O)c3)C2)c1OC,,,4.61,1,,,,unknown
CHEMBL1525902,Cc1ccccc1-c1nnc(S)o1,,,4.26,1,,,,unknown
CHEMBL1526703,CCOC(=O)N1CCN(C(=O)C2CCC(Cn3c(=S)[nH]c4ccccc4c3=O)CC2)CC1,,,5.49,1,,,,unknown
CHEMBL1527065,CCCn1cc(NC(=O)C2CC(c3cccc(Br)c3)=NO2)cn1,,,5.13,1,,,,unknown
CHEMBL1527108,CCC1S/C(=C(\C#N)C(N)=O)N(c2ccc(F)cc2)C1=O,,,4.49,1,,,,unknown
CHEMBL1527476,COc1cc(NC(=O)c2ccc(COc3ccccc3Br)o2)cc(OC)c1OC,,,4.48,1,,,,unknown
CHEMBL1527654,COc1ccccc1NC(=O)COc1ccc(CO)cc1Cl,,,4.16,1,,,,unknown
CHEMBL1528299,Cc1cn(S(=O)(=O)c2ccc(Br)c3ccccc23)cn1,,,4.81,1,,,,unknown
CHEMBL1529808,CCCN1Cc2cccc(C(=O)NCc3ccccc3)c2C1=O,,,4.24,1,,,,unknown
CHEMBL1536681,c1ccc(-c2[nH]nc3c2CCC3)cc1,,,4.29,1,,,,unknown
CHEMBL1536771,C/C(NC1CCCC1)=C(/C#N)C(N)=O,,,4.48,1,,,,unknown
CHEMBL1537195,Cc1nc(SCCC(=O)O)c2ccccc2n1,,,5.22,1,,,,unknown
CHEMBL1540020,O=C(NCc1nc2ccccc2[nH]1)c1cccs1,,,4.37,1,,,,unknown
CHEMBL1540545,COc1ccc(C(C)=O)cc1COC(=O)c1c(C)noc1C,,,4.4,1,,,,unknown
CHEMBL1540912,COc1ccc(-c2c(C#N)c(S)nc3c2CCC3)cc1,,,4.75,1,,,,unknown
CHEMBL1542195,Cc1cc(NC(=O)COC(=O)c2[nH]nc3ccccc23)no1,,,4.2,1,,,,unknown
CHEMBL1543571,COC(=O)c1ccccc1NC(=O)CN1CCC(NC(=O)c2ccc(C)cc2)CC1,,,5.5,1,,,,unknown
CHEMBL1545025,COC(=O)c1ccccc1NC(=O)CSc1ccccn1,,,4.45,1,,,,unknown
CHEMBL1545185,O=C(O)CCSc1ccc2ccccc2n1,,,4.46,1,,,,unknown
CHEMBL1545599,COC(=O)c1cccc(NC(=O)CN2CCC(NC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)c1,,,5.77,1,,,,unknown
CHEMBL1545746,NC(=O)c1oc2ccccc2c1NC(=O)c1ccc(F)cc1,,,4.62,1,,,,unknown
CHEMBL1547674,CCOc1ccc(C(=O)Nc2c(C(N)=O)oc3ccccc23)cc1,,,4.46,1,,,,unknown
CHEMBL1548061,COC(=O)c1cccc(Cn2nnc3ccccc3c2=O)c1,,,4.1,1,,,,unknown
CHEMBL1548293,Cc1ccc(Nc2cc(-n3nc(C)cc3C)ncn2)c(C)c1,,,4.75,1,,,,unknown
CHEMBL1549692,N#Cc1sc2nc3c(c(-c4ccco4)c2c1N)CCCC3,,,4.16,1,,,,unknown
CHEMBL1555581,Cc1cc(C(F)F)n2ncc(C(=O)NCc3ccccc3C(F)(F)F)c2n1,,,4.58,1,,,,unknown
CHEMBL1555880,COc1ccc2nc(NC(=O)Cc3ccc(OC)c(S(=O)(=O)N4CCOCC4)c3)sc2c1,,,4.55,1,,,,unknown
CHEMBL1558177,COc1ccc(COC(=O)C2=C(C)NC(=O)NC2c2ccc(O)c(OC)c2)cc1,,,4.47,1,,,,unknown
CHEMBL1559474,CCOC(=O)c1ccccc1NC(=O)CSc1ncc(C(=O)OCC)c(N)n1,,,5.18,1,,,,unknown
CHEMBL1561032,Cc1ccccc1Nc1nn2c(=O)c3ccccc3nc2s1,,,4.41,1,,,,unknown
CHEMBL1561325,CCCOc1ccc(C2C(C(=O)c3ccc(C)o3)=C(O)C(=O)N2CCCn2ccnc2)cc1,,,4.71,1,,,,unknown
CHEMBL1562951,NC(=O)c1ccsc1NC(=O)c1cccs1,,,5.58,1,,,,unknown
CHEMBL1563069,COC(=O)c1ccsc1NC(=O)CN1CCN(c2ccc(F)cc2)CC1,,,4.81,1,,,,unknown
CHEMBL1563647,COC(=O)c1c(C#N)c(N)nc2c1CCCC2,,,4.22,1,,,,unknown
CHEMBL1565318,NC(=O)c1oc2ccccc2c1NC(=O)c1ccco1,,,5.0,1,,,,unknown
CHEMBL1566655,O=C(CSc1ncccc1-c1nc2ccccc2[nH]1)N1CCN(c2ccccc2F)CC1,,,4.25,1,,,,unknown
CHEMBL1567258,O=C1NC2=C(C(=O)c3ccccc32)C(c2ccccc2)N1,,,4.42,1,,,,unknown
CHEMBL1568840,Cc1nc(CSc2nc3nncc-3c(O)n2-c2ccccc2)cs1,,,6.09,1,,,,unknown
CHEMBL1569232,O=C1c2ccccc2-c2onc3ccc(NCc4ccco4)c1c23,,,4.62,1,,,,unknown
CHEMBL1570276,Cc1ccc2nc(Cc3ccc(N)cc3)oc2c1,,,4.3,1,,,,unknown
CHEMBL1570672,CCOC(=O)CSc1nc2ccccc2c(=O)n1CCCCCC(=O)NCc1ccco1,,,4.36,1,,,,unknown
CHEMBL1572205,CCCCC(=O)Nc1ncc(Br)s1,,,4.26,1,,,,unknown
CHEMBL1572342,CCCCC(=O)Nc1sc2c(c1C(N)=O)CCC2,,,4.79,1,,,,unknown
CHEMBL1574263,Cc1ccc(C)c(N2CCN(C(=O)c3ccc(Cn4c(=O)[nH]c5ccccc5c4=O)cc3)CC2)c1,,,4.17,1,,,,unknown
CHEMBL1577147,CCOC(=O)c1c(-c2ccccc2)[nH]c2ccc(O)cc12,,,4.65,1,,,,unknown
CHEMBL1577637,Cc1ccc2[nH]c3c(c2c1)CCc1c[nH]nc1-3,,,4.78,1,,,,unknown
CHEMBL1578957,COc1cc(CC(=O)Nc2ncc(C)s2)cc(OC)c1OC,,,4.88,1,,,,unknown
CHEMBL1579427,COC(=O)c1cc(Br)c(=O)n(Cc2ccc3c(c2)OCO3)c1,,,5.17,1,,,,unknown
CHEMBL1579483,COc1cccc(C2=NOC(C(=O)Nc3cc(OC)c(OC)c(OC)c3)C2)c1,,,5.69,1,,,,unknown
CHEMBL1582724,COC(=O)c1sccc1NC(=O)c1ccncc1,,,4.48,1,,,,unknown
CHEMBL1583874,NC(=O)c1cc(Br)cc2c3c([nH]c12)CCCC3,,,4.9,1,,,,unknown
CHEMBL1584161,NC(=O)c1ccsc1NC(=O)Cc1ccc([N+](=O)[O-])cc1,5.54,,,1,,,,non-selective
CHEMBL1584518,Cc1ccc(NC(=O)C2CC(c3ccc(F)cc3)=NO2)cc1,,,4.49,1,,,,unknown
CHEMBL1586967,CC(=O)c1c(C)[nH]c(C(=O)OCn2nnc3ccccc3c2=O)c1C,,,4.47,1,,,,unknown
CHEMBL1588030,CCCN1Cc2cccc(C(=O)NCc3ccc4c(c3)OCO4)c2C1=O,,,4.5,1,,,,unknown
CHEMBL1588937,O=C(CCCCCn1c(=O)[nH]c2ccccc2c1=O)NCCCN1CCN(c2ccccc2F)CC1,,,4.45,1,,,,unknown
CHEMBL1589110,COc1ccc(S(=O)(=O)N2CCC(n3cnc4cc(C(F)(F)F)ccc43)CC2)cc1,,,4.26,1,,,,unknown
CHEMBL1595580,COCCNC(=O)C1CCC(Cn2c(=S)[nH]c3ccccc3c2=O)CC1,,,5.01,1,,,,unknown
CHEMBL1598218,COc1cc(CC(=O)Nc2sccc2C(N)=O)cc(OC)c1OC,,,5.23,1,,,,unknown
CHEMBL1599435,COc1ccc(C(=O)NCc2nc3ccccc3[nH]2)cc1OC,,,4.63,1,,,,unknown
CHEMBL1599919,CS(=O)(=O)N1CCN(c2ccccc2NC(=O)Cc2ccccc2)CC1,,,4.16,1,,,,unknown
CHEMBL1600077,COC(=O)c1c(-c2cccs2)csc1NC(=O)CN1CCOCC1,,,4.25,1,,,,unknown
CHEMBL1600661,O=c1[nH]c(=S)c2c(n1-c1ccccc1)CCC2,,,4.12,1,,,,unknown
CHEMBL1604166,Cc1sc(NC(=O)c2cccs2)c(C(N)=O)c1C,,,4.51,1,,,,unknown
CHEMBL1606045,CNC(=O)c1ccsc1NC(=O)c1ccccc1,,,5.26,1,,,,unknown
CHEMBL1606230,Oc1nc2ccccc2c2nc3ccccn3c12,,,4.86,1,,,,unknown
CHEMBL1606939,O=C1c2ccccc2NC2=NCCCCN12,,,4.4,1,,,,unknown
CHEMBL1607473,COc1cc(C2NC(=O)NC(C)=C2C(=O)OC2CCCC(C)C2)ccc1O,,,4.4,1,,,,unknown
CHEMBL1607477,O=C(Nc1cccnc1)C1CC(c2ccc(Cl)c(Cl)c2)=NO1,,,4.64,1,,,,unknown
CHEMBL1613269,O=C1Nc2cccnc2Sc2ccccc21,,,5.3,1,,,,unknown
CHEMBL1614820,Cc1csc(NC(=O)CN2C(=O)CCc3ccccc32)c1-c1ncn[nH]1,,,7.6,1,,,,unknown
CHEMBL1614995,COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CCNC5=O)cn2)c1,,6.19,,1,,,,unknown
CHEMBL1644615,O=c1n(Cc2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,,7.03,7.27,2,,,,unknown
CHEMBL1644616,S=c1[nH]nc(-c2ccncc2)n1-c1ccc2ccccc2c1,,5.53,6.25,2,,,,unknown
CHEMBL1644617,O=c1[nH]nc(-c2ccncc2)n1-c1ccc2ccccc2c1,,4.5,4.8,2,,,,unknown
CHEMBL1644618,O=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,,7.16,7.62,2,,,,unknown
CHEMBL1644619,O=c1[nH]nc(-c2ccnc(NC3CCCOC3)c2)n1-c1ccc2ccccc2c1,,6.89,7.5,2,,,,unknown
CHEMBL1644620,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,,6.6,7.07,2,,,,unknown
CHEMBL1644621,O=c1[nH]nc(-c2ccnc(NC3CCCC3)c2)n1-c1ccc2ccccc2c1,,6.46,6.89,2,,,,unknown
CHEMBL1644622,O=c1[nH]nc(-c2ccnc(NC3CCC3)c2)n1-c1ccc2ccccc2c1,,6.66,7.16,2,,,,unknown
CHEMBL1644623,O=c1[nH]nc(-c2ccnc(NC3CC3)c2)n1-c1ccc2ccccc2c1,,6.41,6.89,2,,,,unknown
CHEMBL1644624,O=c1[nH]nc(-c2ccnc(Nc3ccccc3)c2)n1-c1ccc2ccccc2c1,,6.33,7.21,2,,,,unknown
CHEMBL1644625,O=c1[nH]nc(-c2ccnc(Nc3ccccn3)c2)n1-c1ccc2ccccc2c1,,6.96,7.4,2,,,,unknown
CHEMBL1644626,O=c1[nH]nc(-c2ccnc(Nc3cccnc3)c2)n1-c1ccc2ccccc2c1,,6.02,6.6,2,,,,unknown
CHEMBL1644627,O=c1[nH]nc(-c2ccnc(Nc3nccs3)c2)n1-c1ccc2ccccc2c1,,6.19,6.68,2,,,,unknown
CHEMBL1644628,C[C@H](Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)c1ccccc1,,,5.41,1,,,,unknown
CHEMBL1644629,CC(=O)Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1,,5.82,6.39,2,,,,unknown
CHEMBL1644630,O=C(Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)C1CC1,,6.36,6.92,2,,,,unknown
CHEMBL1644631,O=C(Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)c1ccccc1,,5.36,6.23,2,,,,unknown
CHEMBL1644632,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cc(F)ccc2c1,,6.72,7.16,2,,,,unknown
CHEMBL1644633,Nc1ccc2cc(-n3c(-c4ccnc(NC5CCOCC5)c4)n[nH]c3=O)ccc2c1,,5.28,6.02,2,,,,unknown
CHEMBL1644634,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cc(Br)ccc2c1,,6.11,6.37,2,,,,unknown
CHEMBL1644635,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(F)c2c1,,6.42,7.27,2,,,,unknown
CHEMBL1644636,Nc1cccc2ccc(-n3c(-c4ccnc(NC5CCOCC5)c4)n[nH]c3=O)cc12,,6.24,7.03,2,,,,unknown
CHEMBL1644637,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(Cl)c2c1,,6.82,7.85,2,,,,unknown
CHEMBL1644638,O=c1n(CC2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,,7.21,7.66,2,,,,unknown
CHEMBL1644639,O=c1n(C2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,,7.01,7.8,2,,,,unknown
CHEMBL1644640,O=c1n(C2CCOC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,,6.5,7.04,2,,,,unknown
CHEMBL1644641,O=c1n(-c2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,,6.82,7.0,2,,,,unknown
CHEMBL1644642,O=c1n(Cc2ccncc2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,,7.01,7.54,2,,,,unknown
CHEMBL1644643,O=c1n(C2CCNCC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,,6.28,6.8,2,,,,unknown
CHEMBL1644644,CCN1CCC(n2nc(-c3ccnc(NC4CCOCC4)c3)n(-c3ccc4ccccc4c3)c2=O)CC1,,5.7,6.55,2,,,,unknown
CHEMBL1644645,O=c1n(C2CCN(CC(F)(F)F)CC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,,6.77,7.44,2,,,,unknown
CHEMBL1644646,COC(=O)N1CCC(n2nc(-c3ccnc(NC4CCOCC4)c3)n(-c3ccc4ccccc4c3)c2=O)CC1,,7.24,7.62,2,,,,unknown
CHEMBL1681791,COC(=O)c1c(C)csc1NC(=O)Cc1cccc2cnccc12,,6.06,7.21,2,,,,unknown
CHEMBL1681992,COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OC)cc1,,5.5,6.16,2,,,,unknown
CHEMBL1681993,CCc1csc(NC(=O)Cc2ccc(OC)cc2)c1C(=O)OC,,4.65,5.04,2,,,,unknown
CHEMBL1681994,CCOC(=O)c1c(C2CC2)csc1NC(=O)Cc1ccc(OC)cc1,,5.2,5.02,2,,,,unknown
CHEMBL1681995,CCOC(=O)c1c(C(F)(F)F)csc1NC(=O)Cc1ccc(OC)cc1,,,4.41,1,,,,unknown
CHEMBL1681996,CCOC(=O)c1c(C#N)csc1NC(=O)Cc1ccc(OC)cc1,,6.03,6.51,2,,,,unknown
CHEMBL1681997,C#Cc1csc(NC(=O)Cc2ccc(OC)cc2)c1C(=O)OCC,,4.55,5.52,2,,,,unknown
CHEMBL1681998,COC(=O)c1c(C)csc1NC(=O)Cc1ccc(-c2ccncc2)cc1,,5.74,6.58,2,,,,unknown
CHEMBL1681999,COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCn2ccnc2)cc1,,5.34,6.3,2,,,,unknown
CHEMBL1682000,COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCN2CCCCC2)cc1,,6.21,7.0,2,,,,unknown
CHEMBL1682001,COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCN2CCCC2)cc1,,5.59,6.65,2,,,,unknown
CHEMBL1682002,COC(=O)c1c(C)csc1NC(=O)Cc1cccc2cc[nH]c12,,5.38,5.99,2,,,,unknown
CHEMBL1682003,COC(=O)c1c(C)csc1NC(=O)Cc1cccc2nccnc12,,6.12,6.79,2,,,,unknown
CHEMBL1682004,COC(=O)c1c(C)csc1NC(=O)Cc1cccc2ncccc12,,6.39,6.96,2,,,,unknown
CHEMBL1682005,COC(=O)c1c(C)csc1NC(=O)CN1C(=O)CCc2ccccc21,,6.15,6.9,2,,,,unknown
CHEMBL1682006,COc1ccc(CC(=O)Nc2scc(C)c2-c2nc(C)n[nH]2)cc1,5.3,5.6899999999999995,,2,-0.3899999999999997,,-0.3899999999999997,non-selective
CHEMBL1682007,Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2ccc(-c3ccncc3)cc2)n1,5.3,5.595,,2,-0.29499999999999993,,-0.29499999999999993,non-selective
CHEMBL1682008,Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2ccc(OCCCN3CCCCC3)cc2)n1,5.3,5.545,,2,-0.2450000000000001,,-0.2450000000000001,non-selective
CHEMBL1682009,Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2cccc3nccnc23)n1,5.3,,5.765000000000001,2,,-0.46500000000000075,-0.46500000000000075,non-selective
CHEMBL1682010,Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2cccc3ncccc23)n1,,,7.1,1,,,,unknown
CHEMBL1682011,Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1ncn[nH]1,5.3,,,1,,,,non-selective
CHEMBL1682012,Cc1n[nH]c(-c2c(C)csc2NC(=O)CN2C(=O)CCc3ccccc32)n1,,7.38,7.6,2,,,,unknown
CHEMBL1682013,O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Br)c1-c1ncn[nH]1,,7.38,7.55,2,,,,unknown
CHEMBL1682014,O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Cl)c1-c1ncn[nH]1,,8.05,8.3,2,,,,unknown
CHEMBL1682015,N#Cc1csc(NC(=O)CN2C(=O)CCc3ccccc32)c1-c1ncn[nH]1,,8.1,8.22,2,,,,unknown
CHEMBL1682016,O=C(Cc1cccc2cnccc12)Nc1scc(Br)c1-c1ncn[nH]1,,7.3,7.48,2,,,,unknown
CHEMBL1682017,O=C(Cc1cccc2cnccc12)Nc1scc(Cl)c1-c1ncn[nH]1,,7.37,7.96,2,,,,unknown
CHEMBL1682018,N#Cc1csc(NC(=O)Cc2cccc3cnccc23)c1-c1ncn[nH]1,,7.58,8.15,2,,,,unknown
CHEMBL1682019,O=C(Cc1cccc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,,7.05,7.47,2,,,,unknown
CHEMBL1682020,O=C(Cc1cccc2ncccc12)Nc1scc(Cl)c1-c1ncn[nH]1,,7.38,7.75,2,,,,unknown
CHEMBL1682021,N#Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1ncn[nH]1,,7.39,7.92,2,,,,unknown
CHEMBL1725279,Oc1c2ccccc2c2c3c(cccc13)N=N2,,7.4,,1,,,,unknown
CHEMBL1734241,NC(=O)c1ccsc1NC(=O)CN1CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,4.12,,,1,,,,non-selective
CHEMBL1761554,Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2)cn1,,7.05,7.05,2,,,,unknown
CHEMBL1761555,c1cc(-n2cnc(N3CCOCC3)n2)ccc1Nc1ncc2ccc(-c3cn[nH]c3)cc2n1,,,7.3,1,,,,unknown
CHEMBL1761556,c1cc(-n2cnc(N3CCOCC3)n2)ccc1Nc1ncc2ccc(-c3cnoc3)cc2n1,,,6.16,1,,,,unknown
CHEMBL1761557,c1cc(-n2cnc(N3CCOCC3)n2)ccc1Nc1ncc2ccc(N3CCOCC3)cc2n1,,,5.36,1,,,,unknown
CHEMBL1761558,c1cncc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2)c1,,,6.68,1,,,,unknown
CHEMBL1761559,Cc1ccc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2)cn1,,,6.14,1,,,,unknown
CHEMBL1761561,Cc1ccc(-c2ncn(-c3ccc(Nc4ncc5ccc(-c6cn[nH]c6)cc5n4)cc3)n2)cn1,,,7.3,1,,,,unknown
CHEMBL1761562,Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(-c6ccccn6)n5)cc4)nc3c2)cn1,,,7.22,1,,,,unknown
CHEMBL1761563,Cc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cn1,,,7.52,1,,,,unknown
CHEMBL1761564,Cn1cc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cn1,,,7.7,1,,,,unknown
CHEMBL1761565,COc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cc1F,,,7.16,1,,,,unknown
CHEMBL1761566,c1cc(-c2nccs2)c2nc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)ncc2c1,,,8.15,1,,,,unknown
CHEMBL1761567,c1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cc1,,,7.22,1,,,,unknown
CHEMBL1761568,COc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(C)n5)cc4)nc23)cc1F,,,7.1,1,,,,unknown
CHEMBL1761569,Cc1ncn(-c2ccc(Nc3ncc4cccc(-c5nccs5)c4n3)cc2)n1,,,7.7,1,,,,unknown
CHEMBL1761570,COc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(-c6ccccn6)n5)cc4)nc23)cc1F,,,7.05,1,,,,unknown
CHEMBL1761571,Cc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(C)n5)cc4)nc23)cn1,,,7.52,1,,,,unknown
CHEMBL1761572,Cc1ccc(-c2cccc3cnc(Nc4ccc5c(c4)OCO5)nc23)cn1,,,7.22,1,,,,unknown
CHEMBL1761573,Cc1ccc(-c2cccc3cnc(Nc4ccc(F)cc4)nc23)cn1,,,6.77,1,,,,unknown
CHEMBL1761574,Cc1ccc(-c2cccc3cnc(Nc4ccc(C(=O)N5CCOCC5)cc4)nc23)cn1,,,7.05,1,,,,unknown
CHEMBL1761575,Cc1ccc(-c2cccc3cnc(NC4CCC(O)CC4)nc23)cn1,,,7.3,1,,,,unknown
CHEMBL1761576,Cc1ccc(-c2cccc3cnc(N[C@H]4CC[C@@H](C(=O)N5CCCC5)CC4)nc23)cn1,,,7.52,1,,,,unknown
CHEMBL1761577,Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2Cl)cn1,,,7.4,1,,,,unknown
CHEMBL1761578,CC(C)n1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2Cl)cn1,,,7.2,1,,,,unknown
CHEMBL1761579,Cc1c(-c2cnn(C)c2)ccc2cnc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)nc12,,,8.0,1,,,,unknown
CHEMBL1761580,Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2C(F)(F)F)cn1,,,6.72,1,,,,unknown
CHEMBL1761581,Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2C2CC2)cn1,,,7.7,1,,,,unknown
CHEMBL1761582,Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2-c2cnn(C)c2)cn1,,,8.05,1,,,,unknown
CHEMBL1761583,Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2-c2ccccc2)cn1,,,8.0,1,,,,unknown
CHEMBL1761584,COc1c(-c2cnn(C)c2)ccc2cnc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)nc12,,,8.4,1,,,,unknown
CHEMBL1765112,NC(=O)c1ccsc1NC(=O)Cc1cccc(F)c1,5.03,,,1,,,,non-selective
CHEMBL1767126,Cc1sc(NC(=O)Cc2cccc3ccccc23)c(C(N)=O)c1C,4.58,,,1,,,,non-selective
CHEMBL1767236,NC(=O)c1ccsc1NC(=O)Cc1cccc2ccccc12,5.27,,,1,,,,non-selective
CHEMBL1767237,NC(=O)c1ccsc1NC(=O)Cc1ccccc1,5.44,,,1,,,,non-selective
