target,ligand,mode,status,cnn_score,cnn_affinity,reason
4L23,PM110_097,mode_04,success,0.2093442529,5.9202017784,
4L23,PM110_097,mode_05,success,0.245663777,6.3446006775,
4L23,PM110_097,mode_06,success,0.3360126615,6.4998393059,
4L23,PM110_097,mode_07,success,0.2310718298,5.966047287,
4L23,PM110_097,mode_08,success,0.231469065,5.8985486031,
4L23,PM110_098,mode_02,success,0.3199776411,7.4524407387,
4L23,PM110_097,mode_09,success,0.429271847,6.6579890251,
4L23,PM110_098,mode_03,success,0.2440724671,6.2921924591,
4L23,PM110_099,mode_01,exists,0.5832861662,7.482316494,
4L23,PM110_098,mode_05,success,0.2347456515,7.1068687439,
4L23,PM110_098,mode_04,success,0.3629592061,7.3463892937,
4L23,PM110_098,mode_06,success,0.0874612257,4.7628655434,
4L23,PM110_098,mode_07,success,0.0768889263,6.3588676453,
4L23,PM110_098,mode_08,success,0.0831080452,5.0950365067,
4L23,PM110_098,mode_09,success,0.1721353233,6.6206450462,
4L23,PM110_099,mode_02,success,0.6010456085,7.4648423195,
4L23,PM110_099,mode_05,success,0.1905332208,6.4008908272,
4L23,PM110_100,mode_01,exists,0.4616129994,5.8948440552,
4L23,PM110_099,mode_03,success,0.0740813017,5.903898716,
4L23,PM110_099,mode_04,success,0.2424283624,7.0143566132,
4L23,PM110_099,mode_06,success,0.0181117933,5.0302810669,
4L23,PM110_099,mode_08,success,0.1067898124,6.4432296753,
4L23,PM110_099,mode_07,success,0.0249099731,5.1860408783,
4L23,PM110_100,mode_04,success,0.5992252231,5.9644656181,
4L23,PM110_099,mode_09,success,0.0201286804,4.7237763405,
4L23,PM110_100,mode_03,success,0.2429061085,5.6262869835,
4L23,PM110_101,mode_01,exists,0.2371613532,5.7851424217,
4L23,PM110_100,mode_02,success,0.2149749696,5.3769602776,
4L23,PM110_100,mode_05,success,0.0838763788,3.9952478409,
4L23,PM110_100,mode_07,success,0.0486565009,4.0670757294,
4L23,PM110_100,mode_06,success,0.1065886766,3.7503669262,
4L23,PM110_100,mode_08,success,0.1409074217,5.2416248322,
4L23,PM110_101,mode_03,success,0.1098315865,4.6957936287,
4L23,PM110_101,mode_02,success,0.14306207,5.0655584335,
4L23,PM110_100,mode_09,success,0.3272231519,5.6704616547,
4L23,PM110_102,mode_01,exists,0.2590890229,5.5129814148,
4L23,PM110_101,mode_04,success,0.2096987963,5.7907071114,
4L23,PM110_101,mode_05,success,0.1201357916,4.7438211441,
4L23,PM110_101,mode_06,success,0.227425009,5.8615164757,
4L23,PM110_101,mode_07,success,0.0950924009,4.4183058739,
4L23,PM110_101,mode_09,success,0.1212080419,4.6849141121,
4L23,PM110_102,mode_02,success,0.3231300712,5.3638291359,
4L23,PM110_101,mode_08,success,0.069532983,4.0335717201,
4L23,PM110_102,mode_05,success,0.7645789981,6.0669379234,
4L23,PM110_103,mode_01,exists,0.9663442373,7.2287998199,
4L23,PM110_102,mode_04,success,0.3895586729,5.5458292961,
4L23,PM110_102,mode_03,success,0.6845879555,6.0338349342,
4L23,PM110_102,mode_07,success,0.3059608042,5.3632082939,
4L23,PM110_102,mode_08,success,0.6639304161,6.0823292732,
4L23,PM110_102,mode_06,success,0.1851563156,5.1381282806,
4L23,PM110_102,mode_09,success,0.1129110977,4.6623911858,
4L23,PM110_103,mode_04,success,0.8203095198,6.9444880486,
4L23,PM110_103,mode_02,success,0.3964298964,6.8565592766,
4L23,PM110_104,mode_01,exists,0.9212155342,7.3888583183,
4L23,PM110_103,mode_03,success,0.8342558742,6.8922600746,
4L23,PM110_103,mode_05,success,0.3583371639,6.0373225212,
4L23,PM110_103,mode_06,success,0.3519150317,5.9218382835,
4L23,PM110_103,mode_07,success,0.2335540652,5.9053139687,
4L23,PM110_103,mode_08,success,0.1807722151,5.5750465393,
4L23,PM110_104,mode_03,success,0.1920727789,5.5322604179,
4L23,PM110_104,mode_02,success,0.2724075913,6.2081570625,
4L23,PM110_103,mode_09,success,0.2336938232,5.570848465,
4L23,PM110_105,mode_01,exists,0.2668079138,6.3135380745,
4L23,PM110_104,mode_05,success,0.633136034,7.0736680031,
4L23,PM110_104,mode_04,success,0.4501652718,6.6312007904,
4L23,PM110_104,mode_06,success,0.0929555222,4.9550895691,
4L23,PM110_104,mode_07,success,0.1043793634,5.2064590454,
4L23,PM110_104,mode_08,success,0.0864959583,4.3258738518,
4L23,PM110_105,mode_02,success,0.114860937,5.9401450157,
4L23,PM110_104,mode_09,success,0.1268444508,5.3127412796,
4L23,PM110_105,mode_04,success,0.1697207838,6.720053196,
4L23,PM110_106,mode_01,exists,0.4207908809,7.2081742287,
4L23,PM110_105,mode_03,success,0.2170401663,5.7233147621,
4L23,PM110_105,mode_06,success,0.1891863197,7.0235805511,
4L23,PM110_105,mode_05,success,0.2334722877,7.0829334259,
4L23,PM110_105,mode_07,success,0.0562052131,4.2159838676,
4L23,PM110_105,mode_09,success,0.085304141,4.6813492775,
4L23,PM110_105,mode_08,success,0.1800177991,6.9948997498,
4L23,PM110_106,mode_03,success,0.1630506814,6.0729498863,
4L23,PM110_106,mode_02,success,0.4503393769,7.258866787,
4L23,PM110_107,mode_01,exists,0.2854017019,6.2699756622,
4L23,PM110_106,mode_04,success,0.1970861107,6.7296619415,
4L23,PM110_106,mode_05,success,0.1257075816,6.4655437469,
4L23,PM110_106,mode_06,success,0.2152402401,6.2051930428,
4L23,PM110_106,mode_07,success,0.2439792305,6.7005667686,
4L23,PM110_106,mode_08,success,0.2063860893,6.2216820717,
4L23,PM110_106,mode_09,success,0.1606834978,6.1228775978,
4L23,PM110_107,mode_02,success,0.8918253183,7.387614727,
4L23,PM110_107,mode_03,success,0.2735174596,6.2413406372,
4L23,PM110_108,mode_01,exists,0.8148211241,7.0187630653,
4L23,PM110_107,mode_04,success,0.6019150019,6.8084206581,
4L23,PM110_107,mode_05,success,0.1082524508,4.9624023438,
4L23,PM110_107,mode_06,success,0.368363589,6.5329461098,
4L23,PM110_107,mode_07,success,0.1015361622,4.8722252846,
4L23,PM110_107,mode_09,success,0.0874364823,5.1391768456,
4L23,PM110_107,mode_08,success,0.0493262485,4.4301581383,
4L23,PM110_108,mode_02,success,0.1788106263,6.0538582802,
4L23,PM110_108,mode_03,success,0.9103906751,7.29174757,
4L23,PM110_109,mode_01,exists,0.0759329796,6.5506529808,
4L23,PM110_108,mode_05,success,0.0795278847,4.5826215744,
4L23,PM110_108,mode_04,success,0.1991058439,6.156370163,
4L23,PM110_108,mode_06,success,0.0612198748,4.0640864372,
4L23,PM110_108,mode_09,success,0.0721356869,4.3348040581,
4L23,PM110_108,mode_07,success,0.0634209961,4.7540330887,
4L23,PM110_108,mode_08,success,0.207453087,5.7233300209,
4L23,PM110_109,mode_02,success,0.0640844479,5.8087234497,
4L23,PM110_110,mode_01,exists,0.0261485055,4.848959446,
4L23,PM110_109,mode_03,success,0.1014606878,6.1538448334,
4L23,PM110_109,mode_04,success,0.5985946655,7.9649910927,
4L23,PM110_109,mode_05,success,0.0997881591,6.1946015358,
4L23,PM110_109,mode_06,success,0.0393983312,4.7574000359,
4L23,PM110_109,mode_07,success,0.0849630684,6.0059437752,
4L23,PM110_109,mode_08,success,0.0357354321,4.9231257439,
4L23,PM110_110,mode_02,success,0.0244268011,4.8235397339,
4L23,PM110_110,mode_03,success,0.0879829749,6.4128375053,
4L23,PM110_111,mode_01,exists,0.5414572358,6.9707813263,
4L23,PM110_110,mode_04,success,0.124745965,6.6889414787,
4L23,PM110_110,mode_05,success,0.0292347223,4.5818347931,
4L23,PM110_110,mode_06,success,0.0727235451,5.709148407,
4L23,PM110_110,mode_08,success,0.039152354,5.43592453,
4L23,PM110_110,mode_07,success,0.0522834212,6.3444228172,
4L23,PM110_110,mode_09,success,0.0553869493,6.3852734566,
4L23,PM110_111,mode_02,success,0.8674432039,7.8002796173,
4L23,PM110_111,mode_03,success,0.3873076141,6.688062191,
4L23,PM110_112,mode_01,exists,0.1942324787,6.6775193214,
4L23,PM110_111,mode_04,success,0.4743306041,7.5701847076,
4L23,PM110_111,mode_05,success,0.6788557768,7.5000090599,
4L23,PM110_111,mode_07,success,0.5524341464,7.0726256371,
4L23,PM110_111,mode_06,success,0.1662732214,6.3418984413,
4L23,PM110_111,mode_08,success,0.0742167085,5.1324586868,
4L23,PM110_111,mode_09,success,0.0540372357,4.9940137863,
4L23,PM110_112,mode_02,success,0.3724586964,6.825949192,
4L23,PM110_112,mode_03,success,0.199694097,6.0650811195,
4L23,PM110_113,mode_01,exists,0.6335760355,6.8169956207,
4L23,PM110_112,mode_04,success,0.1540600061,5.5325427055,
4L23,PM110_112,mode_05,success,0.2116802186,6.4708428383,
4L23,PM110_112,mode_06,success,0.1890504956,5.637491703,
4L23,PM110_112,mode_07,success,0.1564176977,5.7760658264,
4L23,PM110_112,mode_08,success,0.5066313744,6.898088932,
4L23,PM110_112,mode_09,success,0.0695660263,5.3950753212,
4L23,PM110_113,mode_02,success,0.476247251,6.5866847038,
4L23,PM110_113,mode_04,success,0.6390684843,6.8565387726,
4L23,PM110_114,mode_01,exists,0.1488993913,6.4873728752,
4L23,PM110_113,mode_03,success,0.4514390528,6.1745676994,
4L23,PM110_113,mode_06,success,0.6656562686,6.6799998283,
4L23,PM110_113,mode_05,success,0.789424479,7.1854319572,
4L23,PM110_113,mode_08,success,0.1439654082,5.1200976372,
4L23,PM110_113,mode_07,success,0.6389482021,6.4728980064,
4L23,PM110_113,mode_09,success,0.0504074581,4.2718806267,
4L23,PM110_114,mode_02,success,0.2384968549,5.9117674828,
4L23,PM110_114,mode_03,success,0.1901978552,6.3313598633,
4L23,PM110_115,mode_01,exists,0.3507000208,6.1669917107,
4L23,PM110_114,mode_05,success,0.0964632928,6.4167904854,
4L23,PM110_114,mode_04,success,0.2862304151,7.0862822533,
4L23,PM110_114,mode_07,success,0.0923034549,6.550342083,
4L23,PM110_114,mode_06,success,0.1735554636,6.4839615822,
4L23,PM110_114,mode_08,success,0.0724870563,5.560749054,
4L23,PM110_114,mode_09,success,0.0430274643,4.7935233116,
4L23,PM110_115,mode_02,success,0.6533234119,6.7863917351,
4L23,PM110_115,mode_03,success,0.9221130013,6.9849667549,
4L23,PM48_01,mode_01,exists,0.4609872997,6.3656144142,
4L23,PM110_115,mode_04,success,0.4288937449,6.2029857635,
4L23,PM110_115,mode_05,success,0.3056728542,6.049264431,
4L23,PM110_115,mode_06,success,0.0688616112,4.1737809181,
4L23,PM110_115,mode_08,success,0.0826879144,4.959250927,
4L23,PM110_115,mode_07,success,0.1873547733,5.0239701271,
4L23,PM110_115,mode_09,success,0.0831080601,4.7072615623,
4L23,PM48_01,mode_02,success,0.9775785208,7.5648856163,
4L23,PM48_01,mode_03,success,0.1324529201,5.6186108589,
4L23,PM48_02,mode_01,exists,0.7216556072,7.8208642006,
4L23,PM48_01,mode_05,success,0.4283703566,6.4625458717,
4L23,PM48_01,mode_04,success,0.5150569081,6.4865746498,
4L23,PM48_01,mode_06,success,0.6076603532,6.680896759,
4L23,PM48_01,mode_07,success,0.9548874497,7.5217704773,
4L23,PM48_01,mode_08,success,0.3340639174,6.2103228569,
4L23,PM48_01,mode_09,success,0.5550220609,6.7569441795,
4L23,PM48_02,mode_02,success,0.059073586,5.6080360413,
4L23,PM48_02,mode_04,success,0.0983593464,6.4521522522,
4L23,PM48_03,mode_01,exists,0.2204590887,6.77435112,
4L23,PM48_02,mode_05,success,0.2836601436,6.9855766296,
4L23,PM48_02,mode_03,success,0.4920865297,7.5763173103,
4L23,PM48_02,mode_06,success,0.4389804602,7.3917655945,
4L23,PM48_02,mode_07,success,0.4337922335,7.4059810638,
4L23,PM48_02,mode_08,success,0.0751497149,6.1076431274,
4L23,PM48_02,mode_09,success,0.0967768952,6.5334763527,
4L23,PM48_03,mode_05,success,0.0674732327,4.9856796265,
4L23,PM48_03,mode_02,success,0.0571862869,5.2325706482,
4L23,PM48_03,mode_03,success,0.0598467663,5.3220434189,
4L23,PM48_04,mode_01,exists,0.1106758788,7.0624022484,
4L23,PM48_03,mode_04,success,0.0247858167,5.0085434914,
4L23,PM48_03,mode_06,success,0.0693703294,5.2599434853,
4L23,PM48_03,mode_08,success,0.061772231,5.4147834778,
4L23,PM48_03,mode_07,success,0.0297885947,4.7986264229,
4L23,PM48_04,mode_04,success,0.6167758703,7.8202576637,
4L23,PM48_03,mode_09,success,0.0894114524,4.779074192,
4L23,PM48_04,mode_03,success,0.1178888381,6.8721241951,
4L23,PM48_05,mode_01,exists,0.8846612573,7.7500610352,
4L23,PM48_04,mode_02,success,0.1066781357,5.3541469574,
4L23,PM48_04,mode_05,success,0.107654877,6.6580543518,
4L23,PM48_04,mode_06,success,0.303961575,7.4494957924,
4L23,PM48_04,mode_07,success,0.0830898657,6.345243454,
4L23,PM48_04,mode_09,success,0.0703297928,5.7733626366,
4L23,PM48_04,mode_08,success,0.0664007291,5.2919139862,
4L23,PM48_05,mode_03,success,0.7332864404,7.806989193,
4L23,PM48_05,mode_02,success,0.7937229872,8.0244550705,
4L23,PM48_06,mode_01,exists,0.4377960861,7.0325465202,
4L23,PM48_05,mode_04,success,0.8343464732,7.8763337135,
4L23,PM48_05,mode_05,success,0.4110074043,7.1222567558,
4L23,PM48_05,mode_06,success,0.2469543964,6.7272553444,
4L23,PM48_05,mode_08,success,0.8011283278,8.1579303741,
4L23,PM48_06,mode_02,success,0.9399926662,8.3175401688,
4L23,PM48_05,mode_07,success,0.6692153215,7.7053599358,
4L23,PM48_05,mode_09,success,0.8926404119,7.9518127441,
4L23,PM48_06,mode_03,success,0.0837146044,5.3376898766,
4L23,PM48_07,mode_01,exists,0.6419526339,7.4842209816,
4L23,PM48_06,mode_04,success,0.5232909918,7.2021164894,
4L23,PM48_06,mode_05,success,0.9496158361,8.1812973022,
4L23,PM48_06,mode_06,success,0.0551535599,5.4276709557,
4L23,PM48_06,mode_07,success,0.1782376021,6.1045761108,
4L23,PM48_06,mode_08,success,0.0233514886,4.8297276497,
4L23,PM48_06,mode_09,success,0.0183267202,4.393930912,
4L23,PM48_07,mode_02,success,0.5993777514,7.3945097923,
4L23,PM48_07,mode_03,success,0.0929096267,5.2189340591,
4L23,PM48_08,mode_01,exists,0.8688684702,7.763812542,
4L23,PM48_07,mode_04,success,0.8508214355,8.0332841873,
4L23,PM48_07,mode_05,success,0.1036864892,5.0892753601,
4L23,PM48_07,mode_07,success,0.0661093295,4.4134964943,
4L23,PM48_07,mode_06,success,0.0710921064,5.8488659859,
4L23,PM48_07,mode_08,success,0.0603620335,4.9892635345,
4L23,PM48_07,mode_09,success,0.0588184297,4.0415968895,
4L23,PM48_08,mode_02,success,0.9547696114,7.8546237946,
4L23,PM48_08,mode_03,success,0.8910248876,7.7866415977,
4L23,PM48_09,mode_01,exists,0.9790191054,7.6694831848,
4L23,PM48_08,mode_04,success,0.2095918953,6.1684360504,
4L23,PM48_08,mode_07,success,0.1305692345,6.3279995918,
4L23,PM48_08,mode_06,success,0.1314202547,5.8318157196,
4L23,PM48_08,mode_05,success,0.1137817875,6.3270659447,
4L23,PM48_08,mode_08,success,0.537994504,6.7520155907,
4L23,PM48_08,mode_09,success,0.0275846738,4.3843464851,
4L23,PM48_09,mode_02,success,0.978213191,7.6711373329,
4L23,PM48_09,mode_03,success,0.7972824574,6.8485951424,
4L23,PM48_10,mode_01,exists,0.2280624211,7.440267086,
4L23,PM48_09,mode_04,success,0.7168429494,6.7024230957,
4L23,PM48_09,mode_05,success,0.4137616456,6.2944178581,
4L23,PM48_09,mode_06,success,0.7139887214,6.953851223,
4L23,PM48_09,mode_07,success,0.1557806581,5.8340396881,
4L23,PM48_09,mode_08,success,0.7093588114,6.8842692375,
4L23,PM48_09,mode_09,success,0.378721863,6.1463494301,
4L23,PM48_10,mode_02,success,0.0562951751,5.8459396362,
4L23,PM48_10,mode_03,success,0.0284017604,5.4261307716,
4L23,PM48_11,mode_01,exists,0.8197205067,7.0151124001,
4L23,PM48_10,mode_05,success,0.037178047,5.8910851479,
4L23,PM48_10,mode_04,success,0.0284555368,5.3608074188,
4L23,PM48_10,mode_07,success,0.0326020382,5.6002082825,
4L23,PM48_10,mode_06,success,0.015658414,5.6280503273,
4L23,PM48_10,mode_08,success,0.021087205,4.5074782372,
4L23,PM48_10,mode_09,success,0.0428757519,4.7223038673,
4L23,PM48_11,mode_03,success,0.7212548256,6.9665341377,
4L23,PM48_11,mode_02,success,0.9827796221,7.3988966942,
4L23,PM48_12,mode_01,exists,0.9883172512,7.8721966743,
4L23,PM48_11,mode_04,success,0.4249132276,6.341776371,
4L23,PM48_11,mode_05,success,0.2003648579,5.7523255348,
4L23,PM48_11,mode_06,success,0.1875218451,5.6576180458,
4L23,PM48_11,mode_07,success,0.9712277055,7.5905394554,
4L23,PM48_11,mode_08,success,0.8632563949,7.1142029762,
4L23,PM48_11,mode_09,success,0.3155208826,6.2410664558,
4L23,PM48_12,mode_03,success,0.4488266408,6.4409461021,
4L23,PM48_12,mode_02,success,0.9786916375,7.7103691101,
4L23,PM48_13,mode_01,exists,0.090602912,5.7182412148,
4L23,PM48_12,mode_05,success,0.4079144001,6.2302880287,
4L23,PM48_12,mode_04,success,0.3690732718,5.991476059,
4L23,PM48_12,mode_06,success,0.1060311571,5.6113362312,
4L23,PM48_12,mode_07,success,0.3561817706,6.298078537,
4L23,PM48_12,mode_09,success,0.1138772219,5.7242207527,
4L23,PM48_12,mode_08,success,0.6110338569,6.5452828407,
4L23,PM48_13,mode_02,success,0.0447804332,4.6079564095,
4L23,PM48_13,mode_03,success,0.091012232,5.1681804657,
4L23,PM48_14,mode_01,exists,0.9685269594,7.4935231209,
4L23,PM48_13,mode_04,success,0.0551438406,4.7195525169,
4L23,PM48_13,mode_06,success,0.0576643795,6.0067105293,
4L23,PM48_13,mode_07,success,0.0158301387,4.4379639626,
4L23,PM48_13,mode_05,success,0.0333060324,4.9612374306,
4L23,PM48_13,mode_08,success,0.0415520184,5.4542355537,
4L23,PM48_13,mode_09,success,0.0257388409,5.121992588,
4L23,PM48_14,mode_03,success,0.2034398466,5.6980929375,
4L23,PM48_14,mode_02,success,0.9530977011,7.199432373,
4L23,PM48_15,mode_01,exists,0.9825943708,7.6773262024,
4L23,PM48_14,mode_04,success,0.7538537979,7.013217926,
4L23,PM48_14,mode_05,success,0.2828732133,5.8591704369,
4L23,PM48_14,mode_07,success,0.1818861961,5.707862854,
4L23,PM48_14,mode_06,success,0.03914937,4.3037848473,
4L23,PM48_14,mode_08,success,0.1636722833,5.9517388344,
4L23,PM48_14,mode_09,success,0.8899746537,7.0957565308,
4L23,PM48_15,mode_02,success,0.7555122375,6.8945527077,
4L23,PM48_15,mode_03,success,0.1270834506,5.5468063354,
4L23,PM48_16,mode_01,exists,0.9920781255,7.3439517021,
4L23,PM48_15,mode_04,success,0.3320285082,6.0028781891,
4L23,PM48_15,mode_05,success,0.403768152,6.4039082527,
4L23,PM48_15,mode_06,success,0.7196398973,6.5024857521,
4L23,PM48_15,mode_07,success,0.0708919764,4.7624239922,
4L23,PM48_15,mode_08,success,0.0375617035,3.6898460388,
4L23,PM48_15,mode_09,success,0.029009603,3.9751098156,
4L23,PM48_16,mode_04,success,0.3994373381,6.1023821831,
4L23,PM48_16,mode_03,success,0.2695965469,5.0258440971,
4L23,PM48_17,mode_01,exists,0.225269869,6.1642889977,
4L23,PM48_16,mode_02,success,0.3491943777,5.6171574593,
4L23,PM48_16,mode_05,success,0.3665794432,6.0904297829,
4L23,PM48_16,mode_06,success,0.1626346111,4.1549081802,
4L23,PM48_16,mode_08,success,0.281460911,5.8523235321,
4L23,PM48_16,mode_07,success,0.8374582529,6.5633735657,
4L23,PM48_17,mode_03,success,0.1434684247,5.4706668854,
4L23,PM48_16,mode_09,success,0.4533185363,6.2009429932,
4L23,PM48_17,mode_02,success,0.2534020543,6.3634934425,
4L23,PM48_18,mode_01,exists,0.9715912938,7.5576815605,
4L23,PM48_17,mode_04,success,0.5547014475,7.155796051,
4L23,PM48_17,mode_05,success,0.1814727783,6.4898285866,
4L23,PM48_17,mode_06,success,0.9124653339,8.0969266891,
4L23,PM48_17,mode_07,success,0.4005656838,6.7470784187,
4L23,PM48_17,mode_08,success,0.100107111,5.3910841942,
4L23,PM48_17,mode_09,success,0.2612498403,6.7600769997,
4L23,PM48_18,mode_02,success,0.9756109118,7.5820508003,
4L23,PM48_18,mode_06,success,0.3775985241,6.3460173607,
4L23,PM48_19,mode_01,exists,0.0590108633,4.8836288452,
4L23,PM48_18,mode_05,success,0.3792243004,6.3449268341,
4L23,PM48_18,mode_03,success,0.796421349,6.7436375618,
4L23,PM48_18,mode_04,success,0.7969300747,6.7502059937,
4L23,PM48_18,mode_07,success,0.3983098865,5.9688267708,
4L23,PM48_18,mode_08,success,0.1974273622,6.0988349915,
4L23,PM48_18,mode_09,success,0.1971080154,6.0963263512,
4L23,PM48_19,mode_02,success,0.0855080634,6.0830421448,
4L23,PM48_19,mode_03,success,0.154967621,5.3366646767,
4L23,PM48_19,mode_04,success,0.0974420011,6.0396308899,
4L23,PM48_20,mode_01,exists,0.9325557947,8.2198581696,
4L23,PM48_19,mode_05,success,0.31369102,7.0295958519,
4L23,PM48_19,mode_06,success,0.2669659853,7.3371124268,
4L23,PM48_19,mode_08,success,0.0469504222,4.7378048897,
4L23,PM48_19,mode_07,success,0.1582186818,5.926803112,
4L23,PM48_19,mode_09,success,0.0865795091,4.8386974335,
4L23,PM48_20,mode_02,success,0.9380827546,8.2833909988,
4L23,PM48_20,mode_04,success,0.0676644444,5.8392224312,
4L23,PM48_21,mode_01,exists,0.9910200834,7.8793921471,
4L23,PM48_20,mode_03,success,0.0296074934,4.0884857178,
4L23,PM48_20,mode_06,success,0.2906468809,6.9156937599,
4L23,PM48_20,mode_05,success,0.2476735264,6.623026371,
4L23,PM48_20,mode_07,success,0.7123363614,7.2451014519,
4L23,PM48_20,mode_08,success,0.0116620585,4.3800358772,
4L23,PM48_21,mode_03,success,0.0983174145,5.8760390282,
4L23,PM48_20,mode_09,success,0.1792642474,6.4659657478,
4L23,PM48_21,mode_02,success,0.1519806683,6.1305713654,
4L23,PM48_22,mode_01,exists,0.1167478785,5.881799221,
4L23,PM48_21,mode_04,success,0.4776514769,6.7559084892,
4L23,PM48_21,mode_06,success,0.0912967175,5.204310894,
4L23,PM48_21,mode_05,success,0.0355187841,3.716230154,
4L23,PM48_21,mode_07,success,0.8231223226,6.7828655243,
4L23,PM48_21,mode_08,success,0.072058484,3.9919617176,
4L23,PM48_21,mode_09,success,0.632720232,6.5833992958,
4L23,PM48_22,mode_02,success,0.1129223928,5.5183711052,
4L23,PM48_22,mode_03,success,0.1157181859,5.5918917656,
4L23,PM48_23,mode_01,exists,0.9830052257,7.6403422356,
4L23,PM48_22,mode_04,success,0.1786275655,5.338558197,
4L23,PM48_22,mode_05,success,0.1937586069,5.9258441925,
4L23,PM48_22,mode_07,success,0.0731987432,5.3811988831,
4L23,PM48_22,mode_06,success,0.2101269513,5.5099406242,
4L23,PM48_22,mode_08,success,0.0962447226,4.7295260429,
4L23,PM48_22,mode_09,success,0.210174039,6.2420716286,
4L23,PM48_23,mode_03,success,0.9836115241,7.7803034782,
4L23,PM48_23,mode_02,success,0.9815551043,7.7886199951,
4L23,PM48_24,mode_01,exists,0.9787858129,8.0174512863,
4L23,PM48_23,mode_04,success,0.8407680988,7.0611252785,
4L23,PM48_23,mode_05,success,0.1463901997,4.6941123009,
4L23,PM48_23,mode_06,success,0.4162546396,6.397380352,
4L23,PM48_23,mode_07,success,0.094505325,5.2471079826,
4L23,PM48_23,mode_08,success,0.2540549934,6.1842498779,
4L23,PM48_23,mode_09,success,0.1297503114,5.6800765991,
4L23,PM48_24,mode_02,success,0.0234470405,3.658880949,
4L23,PM48_24,mode_03,success,0.3678141832,6.3846049309,
4L23,PM48_25,mode_01,exists,0.0555923693,4.3335208893,
4L23,PM48_24,mode_05,success,0.7897521853,7.1245350838,
4L23,PM48_24,mode_04,success,0.0381203443,5.0808849335,
4L23,PM48_24,mode_06,success,0.0347599909,4.9509730339,
4L23,PM48_24,mode_07,success,0.5435084105,6.7346310616,
4L23,PM48_24,mode_09,success,0.1700475812,6.1127800941,
4L23,PM48_24,mode_08,success,0.0444419682,4.7575054169,
4L23,PM48_25,mode_02,success,0.0789726377,4.6393055916,
4L23,PM48_25,mode_03,success,0.1015486196,4.071149826,
4L23,PM48_26,mode_01,exists,0.9764952064,8.7154035568,
4L23,PM48_25,mode_04,success,0.0520699769,3.9507465363,
4L23,PM48_25,mode_05,success,0.0884193256,5.4060311317,
4L23,PM48_25,mode_06,success,0.1056556553,4.4081821442,
4L23,PM48_25,mode_08,success,0.0367670245,4.7216796875,
4L23,PM48_25,mode_07,success,0.0846318007,4.6691818237,
4L23,PM48_25,mode_09,success,0.0584008954,4.6207766533,
4L23,PM48_26,mode_03,success,0.9816000462,8.623249054,
4L23,PM48_26,mode_02,success,0.9212414622,8.2801027298,
4L23,PM48_27,mode_01,exists,0.2722751498,6.4795365334,
4L23,PM48_26,mode_04,success,0.4320785701,7.4670920372,
4L23,PM48_26,mode_05,success,0.2766351104,7.3492560387,
4L23,PM48_26,mode_06,success,0.9532765746,8.4427204132,
4L23,PM48_26,mode_08,success,0.1188433319,6.4390473366,
4L23,PM48_26,mode_07,success,0.3402905464,6.8933162689,
4L23,PM48_27,mode_02,success,0.0160708204,4.836792469,
4L23,PM48_26,mode_09,success,0.1165997535,6.2125377655,
4L23,PM48_27,mode_06,success,0.0199007895,4.4567503929,
4L23,PM48_28,mode_01,exists,0.9669576287,8.1935415268,
4L23,PM48_27,mode_03,success,0.446585834,6.9806571007,
4L23,PM48_27,mode_04,success,0.2786729634,6.3549675941,
4L23,PM48_27,mode_05,success,0.1911322325,5.7160434723,
4L23,PM48_27,mode_07,success,0.0186389461,3.7374382019,
4L23,PM48_27,mode_09,success,0.0632500947,4.4476909637,
4L23,PM48_27,mode_08,success,0.1670704782,5.8991217613,
4L23,PM48_28,mode_03,success,0.942894876,7.9765949249,
4L23,PM48_28,mode_02,success,0.9682101011,8.3234682083,
4L23,PM48_29,mode_01,exists,0.6518616676,6.8357586861,
4L23,PM48_28,mode_04,success,0.0931247622,5.7348914146,
4L23,PM48_28,mode_05,success,0.1455816478,6.0054144859,
4L23,PM48_28,mode_06,success,0.0901430175,5.6078839302,
4L23,PM48_28,mode_08,success,0.0303998869,4.5276989937,
4L23,PM48_28,mode_07,success,0.8905794024,7.8865218163,
4L23,PM48_28,mode_09,success,0.084799625,5.3934020996,
4L23,PM48_29,mode_02,success,0.9885821939,8.221660614,
4L23,PM48_29,mode_03,success,0.3884852231,6.7138957977,
4L23,PM48_30,mode_01,exists,0.0308605433,3.8118641376,
4L23,PM48_29,mode_04,success,0.2088406384,6.1034111977,
4L23,PM48_29,mode_05,success,0.6440036893,7.0123920441,
4L23,PM48_29,mode_06,success,0.9823848009,7.9505410194,
4L23,PM48_29,mode_07,success,0.3139324784,6.5225338936,
4L23,PM48_30,mode_02,success,0.0796182975,4.9368839264,
4L23,PM48_29,mode_09,success,0.1061995924,6.1877636909,
4L23,PM48_29,mode_08,success,0.6432549953,7.0971093178,
4L23,PM48_30,mode_03,success,0.2575039268,6.1666069031,
4L23,PM48_31,mode_01,exists,0.0902190357,6.9930214882,
4L23,PM48_30,mode_04,success,0.1614505202,5.9282984734,
4L23,PM48_30,mode_06,success,0.0684277043,5.275490284,
4L23,PM48_30,mode_05,success,0.085184738,5.6592845917,
4L23,PM48_30,mode_08,success,0.0327975601,4.0982151031,
4L23,PM48_30,mode_09,success,0.0246107075,4.0467095375,
4L23,PM48_31,mode_02,success,0.0589314252,5.6555380821,
4L23,PM48_30,mode_07,success,0.683470428,6.9592375755,
