active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2F)cc1F,CC(NC(=O)COC(=O)c1cc(=O)c2ccccc2o1)C12CC3CC(CC(C3)C1)C2,0.1649910775491616,0.19767441860465115,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1cccs1)CC2=O)C(=O)O,O=C(Nc1nccc2ccccc12)[C@H]1CC[C@H](Nc2cnccn2)CC1,0.08328567553907434,0.23684210526315788,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(C(F)(F)F)oc2c1,O=c1oc2ccc3ccccc3c2cc1-c1nc2ccc([N+](=O)[O-])cc2[nH]1,0.3558116530013796,0.23376623376623376,strict
O=C(O)C1(Sc2ccnc3ccc(F)cc23)CCC1,O=C(Nc1cnc(C2CC2)nc1)[C@@H]1C[C@H]1c1ccc(F)cc1,0.2892988263673047,0.225,strict
COc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,CCCCn1nc(C)c2c(C(=O)Nc3ccc(N4CCCCC4)c4nonc34)cc(C)nc21,0.17886464259554816,0.2,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,C[C@@H]1C[C@H]2OC(=O)[C@@]3(C)CCC[C@](C)(C23)C1(O)CCc1ccoc1,0.2180137514393684,0.1686746987951807,strict
N#Cc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1cnn(C2CCCC2)c1NC(=O)N(C)Cc1nc(-c2ccccn2)no1,0.26893722787576324,0.21951219512195122,strict
Cc1cn(Cc2cc3c(cc2Cl)OCO3)c2cc(CC(=O)O)ccc12,CC/C(=N/NC(=O)c1ccc2c(c1)OCO2)C12CC3CC(CC(C3)C1)C2,0.1743562918399182,0.22077922077922077,strict
Cc1ccc(Cl)c(C)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,N#CC1=CN2C(C=C1)C(C(=C(C#N)C#N)C1CC1)C(c1ccccc1)C2C(=O)c1ccccc1,0.29581157385077755,0.2,strict
COCc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CC(NCc1nnc(C2CC2)n1C1CC1)c1cccc(C#N)c1,0.23189349599187392,0.20833333333333334,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(C(F)(F)F)c1,Cc1ccc(C)c(N2C(=O)c3ccc(C(=O)Nc4ccc(Oc5ncccn5)cc4)cc3C2=O)c1,0.24586623504967142,0.20454545454545456,strict
Cc1cn(Cc2ccccc2Cl)c2cc(CC(=O)O)ccc12,O=S(=O)(Nc1ccc2c3c(cccc13)CC2)c1ccc(F)cc1,0.3215964910670929,0.2786885245901639,strict
CCCc1ccc(Cn2c(Br)nnc2CC(C)(C)C(=O)O)c2ccccc12,O=C(COC(=O)Cc1cccc(C(F)(F)F)c1)Nc1ccccc1Oc1ccccc1,0.2305323983015548,0.25,strict
CC(C)=CCc1c(O)ccc2c1OC(c1ccc(O)cc1)CC2=O,O=[N+]([O-])c1ccccc1/C=C/C1Nc2cccc3cccc(c23)N1,0.14632262299453216,0.1506849315068493,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C#N)c(F)c1)C(=O)O,COc1ccc(C(=O)Nc2nc3c(cc4c5c(cccc53)CC4)s2)cc1OC,0.2910605351984365,0.21052631578947367,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2oc(Cl)cc2c1,O=C(Nc1ccc2oc(=O)ccc2c1)Nc1cccc2c1OCCO2,0.45586272989154064,0.19047619047619047,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(C2CC2)c(Cl)c1,O=C(Nc1cccc(C(=O)c2ccccc2)c1)c1ccc2c(c1)C(=O)N(Cc1cccnc1)C2=O,0.2919115091084968,0.24691358024691357,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,Cc1ccc(N(C)C(=O)c2ccc(C(=O)NC3CC3)cc2)cc1C,0.23716685428371612,0.20967741935483872,strict
O=C(O)C1(Sc2ccnc3ccc(C(F)(F)F)cc23)CCC1,Cc1cc(N2CCCC(c3cc[nH]n3)C2)nc2cc3c(cc12)CCC3,0.21154514506364838,0.18681318681318682,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,COc1ccc2cc(C(=O)Nc3ccc4oc(C5CC5)nc4c3)[nH]c2c1,0.3123092469731044,0.24358974358974358,strict
N#Cc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CC(C(=O)Nc1cccc([N-]S(=O)(=O)c2ccccc2-c2ccno2)c1)n1cccn1,0.3483202037936262,0.1951219512195122,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(O)C(=O)O)ccc12,CS(=O)(=O)c1cccc(NC(=O)NCC2CCc3ccccc3CC2)c1,0.1834925533911389,0.2222222222222222,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(F)sc2c1,O=C(Nc1ccc(F)cc1)Nc1cccn2nc(C3CCC3)nc12,0.31931483494611856,0.20689655172413793,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)ccc1Cl,O=C(N[N-]S(=O)(=O)c1ccc2ccccc2c1)c1cc(-c2ccccn2)nc2ccccc12,0.24436584062971367,0.2361111111111111,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1F,Cc1ccc(OCC(=O)Nc2ccc(-c3nn4cnnc4s3)cc2)cc1Cl,0.2689956598240327,0.2948717948717949,strict
N#Cc1cccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CC(OC(=O)c1ccc(N2CCCCC2=O)cc1)C(=O)Nc1sccc1C#N,0.28594071530796966,0.1839080459770115,strict
C[C@@H](CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,CC(CC12CC3CC(CC(C3)C1)C2)NC(=O)c1noc2c1CCc1sccc1-2,0.41778215416350667,0.1797752808988764,strict
CCCc1ccc(Cn2c(Br)nnc2CCC(=O)O)c2ccccc12,O=C(CCC1CCN(C(=O)c2ccc3ccccc3c2)CC1)NCc1cccnc1,0.18856652340752325,0.21333333333333335,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)cc1,O=C(c1cnc2[nH]nnc2c1)N(C1CCC1)C1CCC1,0.13865183796413708,0.19696969696969696,strict
COc1cccc(N(CCCC(=O)O)c2ccnc3ccc(C(F)(F)F)cc23)c1,CNC(=O)c1ccc(CN(Cc2nc(-c3ccccc3)c3ccccc3n2)C2CC2)cc1,0.2695540545666745,0.21794871794871795,strict
O=C([O-])CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12.[Na+],Cn1c(=O)c2cc(C(=O)N(CCCN3CCOCC3)C3CC[NH+](C)CC3)sc2n(C)c1=O,0.5120345252144354,0.17894736842105263,strict
C/C(=C\Cc1cccc2c1OC(c1ccc(Br)c3ccccc13)CC2=O)C(=O)O,Cc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)c(OC(=O)C23CC4CC(CC(C4)C2)C3)c(C)n1,0.2175209974921971,0.17567567567567569,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(C#N)c(Cl)c1,Cc1cnc2c(S(=O)(=O)[N-]c3cc(N4CCCS4(=O)=O)ccc3O)cccc2c1,0.33262812148729476,0.21794871794871795,strict
O=C(O)CCc1nnc(Br)n1Cc1ccc(Br)c2ccccc12,O=C(NC1CCCc2c1cnn2Cc1ccccc1)c1nn(-c2ccccc2)c2c1CCC2,0.16922549059366557,0.24691358024691357,strict
CCCc1ccc(Cn2c(Br)nnc2SCC(=O)O)c2ccccc12,CCC(C(=O)Nc1ccc(N2CCCN(C(=O)CC(C)C)CC2)nc1)c1ccccc1,0.05503180992995434,0.20930232558139536,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(CO)c1,O=C(Nc1ccnn1C1CCCCC1)c1ccc(S(=O)(=O)NCc2ccco2)cc1,0.2617595935523028,0.22580645161290322,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1)C(=O)O,Cc1ccc(NC(=O)c2cc(-c3ccc(Cl)cc3)on2)c(-c2cc(C)n[nH]2)c1,0.35925062387893986,0.21052631578947367,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)cc1Cl,Cc1ccc(C)n1-c1cccc(C(=O)N/N=C/c2ccc(Oc3nc(Cl)ncc3F)cc2)c1,0.2681081380401077,0.25555555555555554,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccc(Cl)n12)C(=O)O,Cc1nc(C(=O)Nc2ccc3c(c2)C(=O)CCC3)nn1-c1ccccc1Cl,0.2725579357677923,0.2535211267605634,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccc(C(F)(F)F)cc12,CCCCCC(/C=N/n1c(C)nc2c([nH]c3ccccc32)c1=O)=C\c1ccccc1,0.2628846575021074,0.2073170731707317,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(Cl)cn3)cc2C#N)cc1Cl,O=C(CSc1nnc(-c2ccc3c(=O)n4c(nc3c2)CCCCC4)o1)c1c[nH]c2ccccc12,0.3500959335727394,0.1958762886597938,strict
Cc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CN(C(=O)c1ccc2c(c1)NC(=O)CO2)C1CCCCCCC1,0.16347285657717006,0.16666666666666666,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C(F)(F)F)ccc1Cl,CC(c1ccc(-n2cncn2)cc1)N(C)C(=O)NC1CCCCCCC1,0.20668406038363574,0.1794871794871795,strict
O=C(Nc1ccc(-c2nnn[nH]2)cc1)c1c(O)[nH]c(=S)[nH]c1=O,O=C(NCc1cc(=O)[nH]c(=O)[nH]1)Nc1ccc2nc(C3CC3)oc2c1,0.659940013314903,0.21794871794871795,strict
O/N=C(\Cc1ccc(Br)cc1)c1ccc(O)cc1O,Cc1cc2nccc(NC(=O)NC3CC(Nc4ccccc4)C3)n2n1,0.33811231886879456,0.2191780821917808,strict
N#Cc1ccc(-c2c(SC3(C(=O)O)CCC3)ccc3cnsc23)cc1,COc1cccc(NC2=NC(=O)S/C2=C/c2cn[nH]c2-c2ccccc2)c1,0.30827656288481314,0.23595505617977527,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CS(=O)(=O)O)ccc12,Cc1c(C(=O)N2CCC(C(=O)c3ccccc3)CC2)[nH]c2c1C(=O)CC(C)(C)C2,0.18908902031626984,0.18072289156626506,strict
Cc1ccccc1S(=O)(=O)Nc1ccc(Cl)c(C#N)c1,O=C(Nc1ccc2c(n1)CCC2)N1CCCC1c1cccnc1,0.25367255653203796,0.22988505747126436,strict
Cc1cn(Cc2c(F)cccc2Cl)c2cc(CC(=O)O)ccc12,Cc1cc(NC(=O)C23CCCCC2CC(F)(F)C3)cnc1C(F)F,0.3228179576014935,0.1875,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(F)c1Cl,Cc1cc(NC(=O)C2CC(=O)N(c3ccccc3C)C2)n(-c2nc(-c3ccccc3)cs2)n1,0.2664897844274085,0.21428571428571427,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccc(-c3ccc(F)cc3)cc12,Cc1ccc(Sc2ncccc2C(=O)NCCC23CC4CC(CC(C4)C2)C3)cc1C,0.24912330522086196,0.2,strict
Clc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,Cc1ccc2ncc(C#N)c(NC3CCC(N4CCCS4(=O)=O)CC3)c2c1,0.18709683349583142,0.25,strict
O=C(c1ccnc2ccc(Nc3ccc(Cl)cc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CC(=O)N1CCCSc2ccc(S(=O)(=O)Nc3ccc(NC(=O)c4ccccc4)c(C)c3)cc21,0.265918187301095,0.24358974358974358,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccc(Br)cc12,O=C1CC(c2ccc(F)cc2F)NC(=O)N1Cc1ccccc1Oc1ccccc1,0.20801740336848412,0.2222222222222222,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1,O=C(NCc1cc(-c2ccncc2)n(C2CCCC2)n1)Nc1ccc2c(c1)OCO2,0.2896257507095562,0.19767441860465115,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cc(Cl)cn12,O=C(c1ccc2nc(C3CC3)oc2c1)N1CCCC1c1nc2cc(F)ccc2[nH]1,0.18719505731544603,0.2717391304347826,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2occc2c1,O=C([N-]c1nc(C2CC2)ns1)N1CCCc2n[nH]cc2C1,0.49290389375016536,0.18072289156626506,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ncc(-c3nnn[nH]3)cc21,O=C(Oc1ccc(C2CCOC2)cc1)c1cccc2[nH]c(=O)oc12,0.1629998824641699,0.1794871794871795,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,Cc1nn(CC(=O)[N-]c2nnc(-c3ccc(C(C)C)cc3)s2)c(=O)c2ccccc12,0.3187194744780652,0.30666666666666664,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,CC(C(=O)NCc1cccc(-n2cncn2)c1)c1cc2ccccc2o1,0.26259842500797076,0.225,strict
Cc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,N#Cc1ccccc1Sc1ccccc1C(=O)OCc1nc2ccsc2c(=O)[nH]1,0.25736972591326024,0.3026315789473684,strict
Cc1cccc(C)c1Cn1cc(C(C)C)c2ccc(C(=O)O)cc21,Oc1ccc2ccccc2c1/C=N/CC12CC3CCC(CC(C3)C1)C2,0.3548592839011449,0.20987654320987653,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(Cl)c1Cl,COc1cccc(-c2cnc(N)nc2C2CCCN2C(=O)C2(c3cccc(F)c3)CCCC2)c1,0.18388283606688238,0.32,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(F)oc2c1,Nc1[nH]nc(-c2ccc(Cl)s2)c1-c1ccc2c(c1)OCO2,0.4597639076018621,0.19718309859154928,strict
COc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCOC(=O)c1c(NC(=O)COC(=O)c2c3c(nc4ccccc24)CCC3)sc(C)c1C,0.2742083403788695,0.22666666666666666,strict
CC(CC(=O)O)c1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1,Cc1ccc(C)n1-c1ccsc1-c1cc2nc(-c3ccccc3)cc(O)n2n1,0.3971227715759528,0.19444444444444445,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2Cl)cc1F,Cc1cc(C)n(-c2ccc(CNc3ncc(C(=O)N4CCCCC4)cc3Cl)cn2)n1,0.29362543815775455,0.25609756097560976,strict
C/C(=C\C(=O)O)c1ccc2cncc(-c3ccc([N+](=O)[O-])cc3)c2c1,Cc1n[nH]c(=O)c(C(=O)Nc2ccc(N=Nc3ccccc3)cc2)c1C,0.3724709175827119,0.4032258064516129,strict
O=C(O)C1(Sc2ccnc3ccc(-c4ccccc4C(F)(F)F)cc23)CCC1,O=c1[nH]c(CSCc2cccc3ccccc23)nc2scc(-c3ccccc3)c12,0.28183211979829437,0.24,strict
O=C(c1ccnc2ccc(Br)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CC1[NH2+]C2(C(=O)N(C/C=C\c3ccccc3)c3ccccc32)C2C(=O)N(c3ccccc3)C(=O)C12,0.22749559427968402,0.15853658536585366,strict
CC(C)CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,Cc1cc2occ(CC(=O)OCCCn3c(=O)[nH]c4ccccc43)c2cc1C,0.2605134526596789,0.225,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)ccc12,COc1cccc(-c2ccc(C(=O)N3CCC(c4cc[nH]c(=O)c4)CC3)o2)c1,0.20625439212495214,0.30434782608695654,strict
Cc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc2c(c1)CCCN2C(=O)c1ccc(NC2CC2)c([N+](=O)[O-])c1,0.22237553845728322,0.28169014084507044,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(Cl)cc1)C(=O)O,Fc1ccc(Cl)c(COc2cccc3onc(Nc4cccnc4)c23)c1,0.30446134401595226,0.2619047619047619,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccsc2c1,O=C(NN=C1CCCCCCC1)C(=O)NN=C1CCCCCCC1,0.43625322826408375,0.14583333333333334,strict
N#Cc1ccc(-c2cnccc2Sc2ccccc2C(=O)O)c2ccccc12,N#Cc1c(C(=O)c2cccs2)nn(-c2ccccc2)c1-c1ccc(Cl)cc1,0.3924670952384511,0.2222222222222222,strict
CCc1oc2ccc(OC)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,O=C(c1ccc2c(c1)OCCO2)C1CCN(C(=O)Nc2ccccc2-c2ccccc2)CC1,0.19890531274327386,0.22535211267605634,strict
N#Cc1ccc(-c2c(SC3(C(=O)O)CCCCC3)ccc3cnsc23)cc1,Clc1ccc2nc(NN=Cc3cccc4ncccc34)nc(-c3ccccc3)c2c1,0.2552933845026812,0.25,strict
O=C(O)c1ccccc1-c1ccccc1C(=O)N1CCCc2ccccc21,O=C1CCc2cc(OC(=O)Cc3ccc(-c4ccccc4)cc3)ccc2N1,0.25644528981181686,0.2318840579710145,strict
CC(C)c1ccc(Cn2c(Br)nnc2SCC(=O)O)c2ccccc12,O=C(NCCc1nc(C2CC2)cc(C(F)(F)F)n1)c1ccc(OC(F)(F)F)cc1,0.13781187093582828,0.20930232558139536,strict
N#Cc1ccc(-c2cncc3sc(CCC(=O)O)cc23)c2ccccc12,O=[N+]([O-])c1cc(C2Nc3ccc4ccccc4c3C3C=CCC32)ccc1[O-],0.3645124435518856,0.15476190476190477,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2nccn2c1,O=C1NCc2cccc(NCc3ccccc3[N+](=O)[O-])c21,0.41023282625033003,0.16049382716049382,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(SC(C)(C)C(=O)O)ccc12,Cc1ccc(NC(=O)c2ccc(OC(=O)C(c3ccccc3)c3ccccc3)cc2)cc1,0.24536134322667832,0.22857142857142856,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)c4ccccc34)cccc2s1)C(=O)O,Cc1ccc(Sc2ncccc2NC(=O)c2cccc3ccccc23)cc1,0.3684162915382999,0.23684210526315788,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1F,Cc1ccc(CS(=O)(=O)Nc2c(C)cccc2-c2nnnn2[C@@H]2C[C@H]2C)c(F)c1,0.2421007421938916,0.22727272727272727,strict
CCc1oc2cc(O)ccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,O=C(Nc1ccccc1NC(=O)N1CCCC1)c1cc2cccc(Br)c2o1,0.2156722515859813,0.2,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,N#C[C-](C(=NS(=O)(=O)c1cccs1)c1ccccc1)c1nc2ccccc2c(=O)[nH]1,0.37114567458973147,0.19767441860465115,strict
N#Cc1cc(Cl)ccc1NS(=O)(=O)c1ccccc1C(F)(F)F,O=C(c1c[nH]nc1C1CCCCC1)N1Cc2cnc(-c3ccccc3)nc2C1,0.2234608632400766,0.21978021978021978,strict
Cc1ccc(C)c(Cn2cc(C)c3ccc(CC(=O)O)cc32)c1,Cc1nc(CNC(=O)c2ccc(C3CCC3)cc2)sc1C,0.3538766293733831,0.21951219512195122,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N)c(Cl)c1,COC(=O)c1n[nH]c2ccc(NC(=O)c3occc3CS(=O)(=O)c3ccccc3)cc12,0.26540166553107136,0.2235294117647059,strict
O=S(=O)(Nc1ccc(C(F)(F)F)nc1)c1ccccc1C(F)(F)F,O=C(c1ccc(Cn2ccnc2)o1)N1CCc2[nH]c3ccc(Cl)cc3c2C1,0.17127120823662575,0.23232323232323232,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,Cc1nc(NC(=O)c2oc3c(c2C)C(=O)CCC3)cc(C2CC2)n1,0.1855920868576209,0.19101123595505617,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1I,N#CC1=C(N)n2c(=O)s/c(=C\c3ccc(-c4ccccc4)cc3)c2=C(C#N)C1c1ccc(-c2ccccc2)cc1,0.20749834734281683,0.18181818181818182,strict
O=C(c1ccnc2ccc(-c3ccnc(F)c3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cn1c(=O)c2c(nc(SCc3cc(=O)[nH]c4ccccc34)n2Cc2ccc(Cl)cc2)n(C)c1=O,0.15087593999983356,0.21839080459770116,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(F)c1,O=C1CCCN1Cc1ccc(CNc2ccc3ncccc3c2[N+](=O)[O-])cc1,0.20807684358789194,0.22340425531914893,strict
Cc1nn(Cc2c(F)cccc2Cl)c2cc(CC(=O)O)ccc12,O=C1CCC(c2ccccc2)(c2ccccc2)CN1Cc1ncc[nH]1,0.1569584493982408,0.203125,strict
CC(CC(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,Cc1noc(C2CC2)c1NC(=O)NCC(C)(C)c1ccc2ccccc2c1,0.37371317581567903,0.2125,strict
N#Cc1ccc(-c2cnccc2SCCC(F)(F)C(=O)O)c2ccccc12,CC(OC(=O)CCCc1nc2ccccc2s1)C(=O)c1c[nH]c2ccccc12,0.2484536284785689,0.21951219512195122,strict
CC(C)c1ccc(Cn2c(Br)nnc2CC(C)(C)C(=O)O)c2ccccc12,CCN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cn(Cc2ccccc2)c2ccccc12,0.19288949799691013,0.2631578947368421,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cn1cnnc1Sc1ccc(NS(=O)(=O)c2ccc3ccccc3c2)cc1,0.2676730501392203,0.26865671641791045,strict
Cc1cccc(C)c1Cn1c(=O)n(C(C)C)c2ccc(C(=O)O)cc21,O=C(NCC1(c2ccccc2)CCC1)c1cc2ccccc2oc1=O,0.1936469905093631,0.21518987341772153,strict
O=S(=O)(Nc1cnc2ccccc2c1)c1ccccc1C(F)(F)F,O=C(NCc1noc2c1CCCC2)N1CC2(CCCC2)C1c1ccccc1,0.18924623289953993,0.189873417721519,strict
Cc1cccc(C)c1COc1cccc(CCc2nnn[nH]2)c1,CN(Cc1noc(C2CC2)n1)C(=O)NCCC1CCCCCC1,0.20590423162237495,0.18181818181818182,strict
Cc1ccc(CC(=O)O)cc1OCc1c(C)cccc1C,CC(C)(CNc1ccc(N2CCCC2=O)cn1)c1ccccc1,0.3171440319739068,0.19402985074626866,strict
CC(O)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,Cc1noc(C)c1C(=O)Nc1sc2c(c1C(=O)NC1CC1)CCCCCC2,0.2658479340478304,0.15789473684210525,strict
CC(C)=CCc1c(O)ccc2c1O[C@H](c1ccc(O)cc1)CC2=O,O=C1CCc2cc(NC(=O)c3cc4c(s3)CCCCC4)ccc2N1,0.3224804903659547,0.20833333333333334,strict
N#Cc1ccc(-c2cncc3ccc(SC4(C(=O)O)CCC4)cc23)c2ccccc12,COc1ccc2c(CC(=O)Nc3cc4oc5ccccc5c4cc3OC)coc2c1,0.3206921655835497,0.3150684931506849,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCc3nnn[nH]3)ccc12,CCc1oc2ccccc2c1CN(C)CN1C(=O)NC2(CCC(C)CC2)C1=O,0.12184880583466257,0.21052631578947367,strict
Cn1c(C(F)(F)F)cc2c(-c3ccc(C(=O)O)c(O)c3)cc(C#N)cc21,Cc1ccc(N2C(=O)c3ccccc3C2C(=O)c2ccc(O)cc2O)cc1,0.27564216056933905,0.22580645161290322,strict
CC(C)(Sc1cc(F)c2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,Cc1nn(-c2ccccc2)c2sc(C(=O)Nc3nc(-c4ccc(F)cc4)cs3)cc12,0.3408375046851502,0.23170731707317074,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1,O=C(N[C@@H]1C[C@@H]1c1ccccc1)N1CCC(c2nc(-c3ccccn3)no2)CC1,0.2326641443511797,0.21794871794871795,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1C#N,CCC(OC(=O)c1cc(C(C)C)nc2c1cnn2C(C)C)C(=O)Nc1cc(C)on1,0.3781621547255447,0.17045454545454544,strict
N#Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CC1(C)C(=O)Nc2ccc(S(=O)(=O)[N-]c3noc(-c4ccsc4)n3)cc21,0.34746470929314066,0.1590909090909091,strict
Cc1cccc(C)c1Cn1cc(C)c2ccc(C(=O)O)cc21,O=C(Cc1c[nH]c2ccccc12)N1CCCc2ccccc21,0.31994819049339884,0.4528301886792453,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(F)c1,COC(=O)c1cn(CC2(Cc3nnc4ccccn34)CCCCC2)cc2c(O)nnc1-2,0.3310258770348127,0.19767441860465115,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(Cl)c1,O=C(c1ccc(CSc2ccccn2)cc1)N1CCc2[nH]cnc2C1c1ccccn1,0.29975256379915527,0.19540229885057472,strict
O=C(O)C1(Sc2ccnc3ccc(-c4ccc(F)cc4)cc23)CCC1,Cc1csc(C2(NC(=O)C(C)c3cc4ccccc4o3)CCCC2)n1,0.20974010307401844,0.18823529411764706,strict
N#Cc1ccc(-c2cncc3ccc(CCC(=O)O)cc23)cc1,N#CC(C(=O)c1c[nH]c2ccccc12)C(=S)Nc1ccccc1,0.3392594986251786,0.24615384615384617,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(Cl)oc2c1,O=c1c(-c2nc3ccccc3s2)c2[nH]c(O)cn2c2ccccc12,0.48295655194506565,0.17391304347826086,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(Cl)c1,Cc1ccc(C)c(C(=O)c2ccccc2C(=O)N(C)Cc2nc3ccccc3c(=O)[nH]2)c1,0.2845157979210762,0.22784810126582278,strict
