active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
O=C(c1ccnc2ccc(-c3cnoc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1nnc2ccc(-c3cccc(NC(=O)Cn4cnc(-c5ccccc5)cc4=O)c3)nn12,0.17568914832026467,0.2073170731707317,strict
N#Cc1ccc(-c2c(SC3(C(=O)O)CCCC3)ccc3cnsc23)cc1,CCOc1cc2c(cc1C1CC1c1nc(-c3cc(C)ccn3)no1)OC(C)C2,0.5142349421785796,0.15294117647058825,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(N)=O)ccc12,COc1ccc2cc(CNC(=O)c3cc(C)ccc3-n3ccnc3)ccc2c1,0.21326253382470403,0.21794871794871795,strict
N#Cc1ccc(-c2cncc3cc(CCC(=O)O)sc23)c2ccccc12,Cc1ccccc1NC(=O)C12CCC(C)(c3nc4ccccc4nc31)C2(C)C,0.500033884201861,0.21875,strict
Cc1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,Cc1ccc(-c2cc(C(=O)N3CCCCC3CCc3ccc(O)cc3)[nH]n2)o1,0.36307654457989075,0.26373626373626374,strict
CS(=O)(=O)c1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,Cc1cc2c(cc1S(=O)(=O)[N-]C(=O)c1cccc3ncccc13)OC(C)C(=O)N2,0.3856027795542978,0.2235294117647059,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(CCC(=O)O)cc21,Cn1cc(CCCNC(=O)C2(c3ccccc3)CCCCC2)cn1,0.34249213217240526,0.24,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(Cl)sc2c1,CCOc1ccc(C2=NNC(=O)C(c3c[nH]c4ccccc34)C2)cc1,0.5790949611282823,0.18292682926829268,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,c1ccc(-n2nc(CC3CC3)cc2NCc2cnc3ccccn23)cc1,0.4216754397440458,0.18181818181818182,strict
COc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(c1ccnc(Cc2ccccc2F)c1)N1CCC(Cc2cnc(-c3ncc[nH]3)cn2)CC1,0.3758613476680382,0.23076923076923078,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,O=C(Nc1nc2ccc(OC(F)(F)F)cc2s1)c1cc(-n2cnnn2)ccc1Cl,0.4023027622119112,0.19767441860465115,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCC1,O=C(NC1CCCCCCC1)N1CCCN(C(=O)c2ccsc2)CC1,0.3446751310110717,0.1927710843373494,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)CCC(=O)O)ccc12,COc1cc(NC(=O)NCCc2cccc3ccccc23)ccc1N1CCCC1=O,0.34350941298224624,0.25609756097560976,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cc(F)ccn3)cc2C#N)cc1Cl,O=C(CN(C(=O)c1ccc(Cl)cc1)N1C(=O)c2ccccc2C1=O)c1cccc([N+](=O)[O-])c1,0.5096132125886336,0.21794871794871795,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1Cl,CC(C)n1ncc2c(C(=O)N3CCCC3c3nnc4ccccn34)cc(-c3cccs3)nc21,0.454575725419583,0.21100917431192662,strict
COc1cccc(F)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(Br)cc1S(=O)(=O)[N-]NC(=O)c1cc2c(s1)CCC2,0.3972351831514096,0.2159090909090909,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)c(C#N)c(Cl)c1,Cc1cccc(NC(=O)Cn2nnc(-c3cccc(NC(=O)c4cccc(Cl)c4)c3)n2)c1C,0.45021087445115554,0.2597402597402597,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3nccs3)cc2C#N)cc1Cl,Cn1c(SCC(=O)c2cc3ccccc3oc2=O)nnc1-c1ccc(N)cc1,0.5119869412763377,0.24050632911392406,strict
COc1cc(F)c(F)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1cccc(C2CCCCN2C(=O)Cn2cc(NC(=O)c3ccc4c(c3)OCO4)cn2)c1,0.327790805754982,0.2761904761904762,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)cc1,Cc1ccc(CN(C(=O)Nc2ccc3[nH]nnc3c2)C2CC2)s1,0.32216225018600064,0.1927710843373494,strict
O=C(O)C1(Sc2ccnc3ccc(C4CC4)cc23)CCC1,O=C(NCC1(c2cccs2)CC1)c1c(F)cccc1Cl,0.4047804595291952,0.25,strict
COc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1ccccc1-n1c(SCC(=O)Nc2cc(C)on2)nc2c([nH]c3ccccc32)c1=O,0.3906699108944035,0.23863636363636365,strict
N#Cc1ccc(-c2cncc3ccc(CC(=O)O)cc23)c2ccccc12,O=C1CC(Nc2cc(-c3ccccc3)nc3ccnn23)c2ccccc2N1,0.4537776339554881,0.18292682926829268,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)CC2)cc1)C(=O)O,Cc1cccc(OCC(=O)Nc2cccc(NC(=O)C3CC3)c2C)c1,0.253319074850935,0.2714285714285714,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccccc12,Cn1c(CNC(Cc2ccccn2)c2ccccc2)nc2ccccc21,0.2885459078508998,0.17721518987341772,strict
CCCc1ccc(Cn2c(Br)nnc2SCC(=O)[O-])c2ccccc12.[Na+],Cc1c(C(=O)[O-])sc2ncnc(N3CC4C[NH2+]CC4(CCc4ccccc4)C3)c12,0.733275043948886,0.19753086419753085,strict
N#Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1F,CCc1cc(C(=O)Nc2ccc3c(c2)N(S(C)(=O)=O)CCC3)c2c(C)noc2n1,0.3524671762731958,0.21518987341772153,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,O=S(=O)(CC1CCCCC1)NC1(c2ccc(Br)cc2)CC1,0.31442736575134994,0.21333333333333335,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2nc(Cc3nnn[nH]3)ccc12,Cc1n[nH]c(C2CCCN2Cc2c(-c3cc(C)on3)nn(C)c2Cl)n1,0.26898093950439506,0.19318181818181818,strict
Cc1cccc(C)c1COc1cccc(-c2nnn[nH]2)c1,COc1ccc(-c2cc(C3CCCCC[NH2+]3)no2)cc1OC,0.3211185900424223,0.18055555555555555,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(Cl)c1C,N#Cc1ccc(Oc2ccc(/C=N/OC(=O)c3cccc(C(F)(F)F)c3)cn2)cc1,0.39964359719410136,0.2804878048780488,strict
CC(C)(C)C(Sc1ccc2cnsc2c1-c1ccc(C#N)cc1)C(=O)O,O=C(OCc1cc(=O)oc2cc3c(cc12)CCC3)C1(c2ccc(F)cc2)CCCC1,0.5250238184231019,0.22077922077922077,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc([N+](=O)[O-])cc1)C(=O)O,O=C(OCC(=O)c1c[nH]c2ccccc12)c1occc1COc1ccccc1,0.4515382173978558,0.2,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3Cl)c2c1)C(=O)O,Fc1ccc2[nH]c(C3CCN(c4nncc(-c5cccc(Cl)c5)n4)CC3)nc2c1,0.48064026367613727,0.20212765957446807,strict
Cc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,O=C(CC1CCCCCC1)Nc1ccn(-c2ccncc2)n1,0.2829188715353455,0.20481927710843373,strict
C[C@H](CC(=O)O)c1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1,Cc1cc2nc(Oc3ccc4c(C)cc(=O)oc4c3C)c3ccccc3n2n1,0.5794934363259925,0.23376623376623376,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2Cl)cc1Cl,O=C(Nc1ccnc2cccnc12)C1CCOC2(CCCC2)C1,0.3314644759812122,0.2727272727272727,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1C(F)(F)F,Cc1cc(-n2c(C)cc(C(=O)COC(=O)c3oc4ccccc4c3Cl)c2C)no1,0.41447834311526366,0.21428571428571427,strict
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(-c3nnn[nH]3)cnc12,CC(C)n1nccc1NC(=O)Cn1cc(-c2ccc3c(=O)ccoc3c2)cn1,0.31052067628420493,0.21794871794871795,strict
COC(=O)COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1c(C)n(Cc2ccco2)c2ncnc(SCc3cc([O-])[nH]n3)c12,0.2443572433361311,0.1686746987951807,strict
CC(C)c1ccc(Cn2c(Br)nnc2CCC(=O)O)c2ccccc12,CS(=O)(=O)N1CCc2cc(NC(=O)C(c3ccccc3)c3ccccc3)ccc21,0.29970565855658043,0.25,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(OCC(=O)O)ccc12,O=C(NCCc1nnc2ccccn12)C1(c2cccc(F)c2)CCCCC1,0.311096844621307,0.2345679012345679,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cc(F)cn12,COc1ccc2c(c1)CCCC2CNC(=O)c1cc(-c2ccc(C)o2)n[nH]1,0.3384718388198258,0.2653061224489796,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cc(Cl)cc12,CC(C)c1ccccc1S(=O)(=O)Nc1ccc2[nH]c(C3CCCO3)nc2c1,0.3512779247427511,0.30434782608695654,strict
Cc1ccc(NS(=O)(=O)c2ccc(Oc3ccc(C#N)c(Cl)c3)c(C#N)c2)nc1,COCCOC(=O)c1c2nc3ccccc3nc2n2c1nc(O)c1c(C)c(C)sc12,0.5225464239703173,0.18823529411764706,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)O,C/C(=N\NC(=O)c1cc(C(C)(C)C)n[nH]1)C12CC3CC(CC(C3)C1)C2,0.46536042032752156,0.16666666666666666,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1C(F)(F)F,O=C1NC2(CCCCCC2)C(=O)N1CN1CCCC1c1nc2ccccc2s1,0.3680860502654233,0.1917808219178082,strict
Cc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,Cc1cccc(/N=c2/nc[nH]c3c2cnn3Cc2ccccc2)c1,0.20173761296132528,0.25,strict
N#Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,Cc1ccc(-c2cc(C(=O)N3Cc4cn(C)nc4C(C(=O)Nc4nccs4)C3)no2)cc1,0.5319259452843668,0.17777777777777778,strict
N#Cc1c(Cl)cc(NS(=O)(=O)c2ccccc2OC(F)(F)F)cc1Cl,O=C(NCC1COc2ccccc2O1)c1ccc2c(Cl)c3c(nc2c1)CCCC3,0.35987340899845116,0.21951219512195122,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2F)cc1F,CC(C)CN1C(=O)c2ccc(Oc3ccc4c(c3)C(=O)N(CC(C)C)C4=O)cc2C1=O,0.37687046909259764,0.2,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1cccs1)CC2=O)C(=O)O,CC(C)c1nn(C)cc1NC(=O)N1CCCC1CC(O)c1ccco1,0.302868801525512,0.24444444444444444,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(C(F)(F)F)oc2c1,Cc1cc(=O)oc2c1ccc1occ(Nc3cccc([N+](=O)[O-])c3)c12,0.4755322212478427,0.17073170731707318,strict
O=C(O)C1(Sc2ccnc3ccc(F)cc23)CCC1,O=C(NC1CCOC2(CCC2)C1)c1ccnc2ccccc12,0.30390801856811844,0.38333333333333336,strict
COc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,COc1ccccc1NC(=O)COc1ccc(C)cc1C(=O)c1cc(C#N)c(=O)[c-](C2CC2)c1,0.37446739252792977,0.2717391304347826,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,CC(NC(=O)N1CC2CCCCC21c1ccccc1)c1nncn1C,0.34051271171205927,0.2054794520547945,strict
N#Cc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(/C=C/C(=O)NC(=S)Nc2cccc([N+](=O)[O-])c2)cc1OC,0.42552375659189,0.2222222222222222,strict
Cc1cn(Cc2cc3c(cc2Cl)OCO3)c2cc(CC(=O)O)ccc12,CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)CC12CC3CC(CC(C3)C1)C2,0.24242897874085398,0.23529411764705882,strict
Cc1ccc(Cl)c(C)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1cc(C(=O)N2CCCCC2c2ncc(Cc3ccc(F)cc3)o2)c2c(C)noc2n1,0.37506009706655563,0.29473684210526313,strict
COCc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1nc(CCNC(=O)C2(c3cccnc3)CCCC2)c(C)o1,0.3081567712761372,0.21333333333333335,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(C(F)(F)F)c1,CC(Sc1nc2ccccc2c(=O)n1C(C)C)C(=O)NC(=O)NC12CC3CC(CC(C3)C1)C2,0.3883669417079347,0.2465753424657534,strict
Cc1cn(Cc2ccccc2Cl)c2cc(CC(=O)O)ccc12,O=C(NCC1CCCC(F)C1)N1C[C@@H]2C[C@@H](c3ccccc3)[C@@H]2C1,0.31401075592644917,0.2,strict
CCCc1ccc(Cn2c(Br)nnc2CC(C)(C)C(=O)O)c2ccccc12,C=CCN1C(=O)c2ccccc2NC1c1ccc(OCc2cn3ccccc3n2)cc1,0.3496568545552916,0.14772727272727273,strict
CC(C)=CCc1c(O)ccc2c1OC(c1ccc(O)cc1)CC2=O,Clc1ccc2[nH]c(N/N=C\c3ccc4c(c3)OCO4)nc2c1,0.4290722258548093,0.189873417721519,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C#N)c(F)c1)C(=O)O,COC(=O)c1c(C)[nH]c(-c2nc(Cc3csc(C)n3)sc2C)c1C,0.3693061382511801,0.15294117647058825,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2oc(Cl)cc2c1,O=C(COC(=O)c1n[nH]c2ccccc12)Nc1ccc2ccccc2c1,0.5332782527130349,0.21333333333333335,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(C2CC2)c(Cl)c1,Cc1cc(C)c2nc(NC(=O)COCC(=O)Nc3nc4c(C)cc(C)cc4s3)sc2c1,0.38718728176091655,0.21875,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,Cc1oc2ccccc2c1CCNC(=O)c1cc(C2CC2)nn1C,0.3672784134742566,0.2619047619047619,strict
O=C(O)C1(Sc2ccnc3ccc(C(F)(F)F)cc23)CCC1,O=C(NC1COC2(CCCCC2)C1)c1cc2cc(Cl)ccc2[nH]1,0.3882121530049523,0.17567567567567569,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,Cc1onc(-c2ccccc2)c1CNS(=O)(=O)c1cccc(Cl)c1,0.4456103258874289,0.2564102564102564,strict
N#Cc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1cccc(CS(=O)(=O)c2nnc([C@H](Cc3ccccc3)NC(=O)OC(C)(C)C)o2)c1,0.47436811648058075,0.2222222222222222,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(O)C(=O)O)ccc12,Cc1cccc(NC(=O)NC2CCS(=O)(=O)c3ccc(Cl)cc32)c1,0.3308536389654294,0.2222222222222222,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(F)sc2c1,CC1(C)C2CCC1(C)C(NC(=O)c1cc(=O)[nH]c3ccccc13)C2,0.5127041882712032,0.18309859154929578,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)ccc1Cl,Cc1cc(C)nc(SCC(=O)Nc2sc3c(c2C(=O)c2ccccc2)CCCC3)n1,0.4017968232877988,0.20930232558139536,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1F,Cc1nc(CCC(=O)N2CCNC(=O)CC2c2ccccc2)oc1-c1ccccc1,0.3692068382356969,0.2,strict
N#Cc1cccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,N#Cc1cc([N+](=O)[O-])ccc1NC(=O)COC(=O)C1(c2ccccc2F)CCCC1,0.2611551763798694,0.25,strict
C[C@@H](CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,O=C(c1ccc(-c2ccccc2)cc1)N1CCC(Oc2cnc3ccccc3n2)C1,0.6171558996003959,0.21505376344086022,strict
CCCc1ccc(Cn2c(Br)nnc2CCC(=O)O)c2ccccc12,CC(C)c1ccc(N2CC(C(=O)NCc3cccc(-n4cccn4)c3)CC2=O)cc1,0.276884513380579,0.2261904761904762,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)cc1,O=C(CCc1cc(Cl)no1)N1CCCC(C2(O)CC2)C1,0.4062051058322224,0.20238095238095238,strict
COc1cccc(N(CCCC(=O)O)c2ccnc3ccc(C(F)(F)F)cc23)c1,CCc1ccc(OC)c(S(=O)(=O)[N-]c2ccc(C(=O)c3cccs3)cc2)c1,0.39637509067999477,0.2916666666666667,strict
O=C([O-])CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12.[Na+],COc1ccc2c(c1)N1CCN(CC(=O)N3CCOCC3)CC1C(C(=O)N1CCOCC1)C2,0.4359065405374557,0.20987654320987653,strict
C/C(=C\Cc1cccc2c1OC(c1ccc(Br)c3ccccc13)CC2=O)C(=O)O,Nc1c(C(=O)NCc2cccs2)c2nc3ccccc3nc2n1-c1ccc(F)c(Cl)c1,0.6786351347796604,0.21951219512195122,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(C#N)c(Cl)c1,CCOc1ccc2nc(N/C=C3/N=C(c4ccc([N+](=O)[O-])cc4)OC3=O)sc2c1,0.47658291902266764,0.23255813953488372,strict
O=C(O)CCc1nnc(Br)n1Cc1ccc(Br)c2ccccc12,O=C(NCc1ccccc1)c1cc2n(n1)CCN(C(=O)C1(c3ccccc3)CCCC1)C2,0.18096268750997502,0.2222222222222222,strict
CCCc1ccc(Cn2c(Br)nnc2SCC(=O)O)c2ccccc12,COc1cc(C)c(C)cc1S(=O)(=O)NCc1ccc(C(=O)c2ccccc2)s1,0.2195815708721174,0.2535211267605634,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(CO)c1,CCCCCCCn1c([O-])c(C2=Nc3ccccc3S(=O)(=O)N2)c(=O)c2ccccc21,0.42277345499085833,0.1927710843373494,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1)C(=O)O,Cc1ccc2oc(C(=O)N(Cc3ccco3)Cc3sccc3C)cc(=O)c2c1,0.5008188937537608,0.2077922077922078,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)cc1Cl,CC(=O)c1ccc2ccccc2c1OC(=O)c1ccc(N2C(=O)C3C4C=CC(C5CC45)C3C2=O)cc1,0.4897901841510719,0.19753086419753085,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccc(Cl)n12)C(=O)O,O=C(c1ccccc1)c1ccc(N2CCOC(c3ccccc3)C2)c([N+](=O)[O-])c1,0.4070990476007128,0.2,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccc(C(F)(F)F)cc12,CC(CCc1ccccc1)NC(=O)c1cccnc1Sc1ccccc1,0.4273821421358954,0.2676056338028169,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(Cl)cn3)cc2C#N)cc1Cl,CC(C)CCSc1nc2c(c(=O)[nH]1)C(c1ccc3c(c1)OCO3)C1=C(CCCC1=O)N2,0.534407669066797,0.17582417582417584,strict
Cc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,O=C(Cc1ccc(F)cc1)N1CC(c2nc3ccccc3[nH]2)C1,0.2791433963634701,0.2191780821917808,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C(F)(F)F)ccc1Cl,CC1(C(=O)Nc2cnn(-c3ccc(Cl)cc3Cl)c2)CC2CCC1O2,0.23309815042881296,0.21428571428571427,strict
O/N=C(\Cc1ccc(Br)cc1)c1ccc(O)cc1O,O=c1[nH]cc(CNc2ccnc(-c3ccccc3)n2)c2ccccc12,0.3505845654212038,0.2222222222222222,strict
N#Cc1ccc(-c2c(SC3(C(=O)O)CCC3)ccc3cnsc23)cc1,Cc1ccc(-c2nc3n(n2)C(c2cccs2)C2=C(CCCC2=O)N3)cc1,0.4704866736024516,0.21176470588235294,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CS(=O)(=O)O)ccc12,CN1C(=O)N(CC(=O)NC(c2ccc(Cl)cc2)C2CC2)C(=O)C12CCCCC2,0.3481498094451116,0.20253164556962025,strict
Cc1ccccc1S(=O)(=O)Nc1ccc(Cl)c(C#N)c1,Cc1[nH]c2ccccc2c1/C=N/N1C(=O)c2ccccc2C1=O,0.2020121762109901,0.20634920634920634,strict
Cc1cn(Cc2c(F)cccc2Cl)c2cc(CC(=O)O)ccc12,COc1ccccc1CN(C)C(=O)c1cc2c(s1)CCCCC2,0.47605868203920765,0.22727272727272727,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(F)c1Cl,CCOC(=O)c1ccccc1NC(=O)N1CCCN(c2nc3ccccc3n3cccc23)CC1,0.3332462133818376,0.1978021978021978,strict
Clc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,CSc1cccc(NC(=O)c2ccc(N3C(=O)COCC3=O)cc2Cl)c1,0.30040671666370405,0.22784810126582278,strict
O=C(c1ccnc2ccc(Nc3ccc(Cl)cc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,O=c1c(Cl)c(N2CCC(c3nc4ccccc4[nH]3)CC2)cnn1CCOc1ccc(Cl)cc1,0.47910055780675165,0.17391304347826086,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccc(Br)cc12,Cc1nccn1Cc1cccc(CNC(=O)c2ccc(-c3ccccc3F)o2)c1,0.29298802877279206,0.25925925925925924,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1,Cc1nc(-n2nc(C3CC3)cc2NC(=O)c2ccc3ccccc3c2)[nH]c(=O)c1C,0.41043411490039927,0.2111111111111111,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cc(Cl)cn12,CS(=O)(=O)C1(CNC(=O)N2CCCCCC2c2ccc(Cl)cc2)CCC1,0.40986731357029804,0.26136363636363635,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2occc2c1,Cn1cc(C2CCCN2C(=O)c2ccc(C3CC3)nc2O)cn1,0.7247755769138065,0.2682926829268293,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ncc(-c3nnn[nH]3)cc21,COc1ccc(-c2cc[nH]c3nn(-c4nc(C)cc(C)n4)c(=O)c2-3)cc1,0.1076871549133573,0.2537313432835821,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,CC(C)Cn1ccc2cc([N-]S(=O)(=O)c3c[nH]c(C(=O)N4CCCC4)c3)ccc21,0.40369902619401965,0.18072289156626506,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,Cc1cnn(C(C)C2CC2)c1NC(=O)c1c(C)nc2sccn12,0.29374079736648817,0.15853658536585366,strict
Cc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,COc1cc2[nH]c(C(=O)Nc3ccc4c(c3)N3CCN=C3S4)cc2c(OC)c1OC,0.44241391442657024,0.1839080459770115,strict
Cc1cccc(C)c1Cn1cc(C(C)C)c2ccc(C(=O)O)cc21,O=C(NC1(c2cccs2)CCCC1)c1ccccc1Br,0.46390990957745903,0.21212121212121213,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(Cl)c1Cl,CCCc1cc(=O)oc2cc(OCC(=O)Nc3cc4c(cc3Br)OCCO4)ccc12,0.4585497982589598,0.2987012987012987,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(F)oc2c1,O=S1(=O)N=C(N/N=C/c2cccc3ccccc23)c2ccccc21,0.6589375552697752,0.19718309859154928,strict
COc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1cc(NC(=O)C2CC2)sc1C(=O)N1CCC(C(=O)c2ccc3c(c2)OCCO3)CC1,0.4176930363317069,0.18604651162790697,strict
CC(CC(=O)O)c1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1,Cc1ccc(C(=O)C2CCN(C(=O)Cc3coc(-c4ccccc4)n3)CC2)c(C)c1,0.6107939878646271,0.23376623376623376,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2Cl)cc1F,O=C([O-])C(c1c[nH]c2ccc(Cl)cc12)N1CCC(c2noc3cc(F)ccc23)CC1,0.3535476568594866,0.21348314606741572,strict
C/C(=C\C(=O)O)c1ccc2cncc(-c3ccc([N+](=O)[O-])cc3)c2c1,Cc1ccc(OCc2nn3c(-c4cccc(O)c4)nnc3s2)cc1C,0.5525108740408043,0.3076923076923077,strict
O=C(c1ccnc2ccc(Br)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CC(=O)c1ccc(N2CCN(CN3C(=O)NC(C)(c4ccc5c(c4)CCC5)C3=O)CC2)c(F)c1,0.25434216536652604,0.2073170731707317,strict
CC(C)CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,Cc1cc(=O)oc2cc(NC(=O)Cn3nc(C(F)(F)F)cc3C3CC3)ccc12,0.35256248978608956,0.24719101123595505,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)ccc12,Cc1cc(OCC(=O)Nc2ccc3c(c2)OCCO3)c(C)cc1Br,0.33851706261772585,0.23076923076923078,strict
Cc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1ccc(C(NC(=O)C=Cc2cc3c(cc2[N+](=O)[O-])OCO3)C2CC2)cc1,0.17092566044921384,0.20238095238095238,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(Cl)cc1)C(=O)O,Cc1cn2c(CCC(=O)Nc3ccc4c(c3)Cc3ccccc3-4)csc2n1,0.35741985136530974,0.2345679012345679,strict
