canonical_smiles,in_true,in_random,role
CCc1ccc2oc(C(=O)Nc3ccc4oc(=O)ccc4c3)c(C)c2c1,1,0,true_decoy
CCc1cccc(NC(=O)CCC(=O)N2CCCCCC2c2ccco2)c1,1,0,true_decoy
CCc1cccc2c(C(=O)CN3C(=O)NC4(CCCCc5ccccc54)C3=O)c[nH]c12,1,0,true_decoy
CCc1cccc2c(C(=O)CN3C(=O)c4ccccc4C3=O)c[nH]c12,1,0,true_decoy
CCc1cccc2c(C(=O)COC(=O)[C@@H](NC(=O)c3cccc(S(=O)(=O)N4CCOCC4)c3)C(C)C)c[nH]c12,0,1,random_decoy
CCc1cccc2c(C(=O)CSc3nnc(COc4ccc(OC)cc4)n3-c3ccc(C)c(Cl)c3)c[nH]c12,0,1,random_decoy
CCc1cccc2c(C3=CCN(c4nc5ccccn5c(=O)c4[N+](=O)[O-])CC3)c[nH]c12,1,0,true_decoy
CCc1cccc2c(C3=Nn4cnnc4SC3c3ccccc3)c[nH]c12,1,0,true_decoy
CCc1cccc2c1OCCC2NC(=O)c1cccc(Oc2cnccn2)c1,1,0,true_decoy
CCc1cccc2c1[nH]c1cc(NC(=O)CCc3c(C)[nH]c(=O)[nH]c3=O)ccc12,0,1,random_decoy
CCc1ccccc1C[NH+]1CCC2(CN(CCn3cc(Cl)cn3)CCO2)C1,0,1,random_decoy
CCc1ccccc1N(C(C)=O)c1nc(CSc2nncn2Cc2ccco2)cs1,0,1,random_decoy
CCc1ccccc1N1CC(C(=O)Nc2ccc(S(=O)(=O)N3C(C)CCCC3C)cc2)CC1=O,0,1,random_decoy
CCc1ccccc1NC(=O)Cn1c(=O)n(Cc2ccco2)c(=O)c2sc3ccccc3c21,1,0,true_decoy
CCc1ccccc1NC(=O)N1C[C@H]2CC[C@@H]1C[NH+](C)C2,0,1,random_decoy
CCc1ccccc1NC(=O)c1ccc(N2CCN(c3ccc(F)cc3)CC2)c([N+](=O)[O-])c1,1,0,true_decoy
CCc1ccccc1NC(=O)c1sc2nc3c(c(-c4ccco4)c2c1N)CCC3,1,0,true_decoy
CCc1ccccc1OC1CN(C(=O)NCC2(C[NH+]3CCN(C)CC3)CC2)C1,0,1,random_decoy
CCc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,1,1,active
CCc1cn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,1,1,active
CCc1cnc(CCNC(=O)Cc2ccc(-n3cccn3)cc2)s1,0,1,random_decoy
CCc1cnc2c(c1Nc1ccc(Oc3ccccc3)cc1)c(=O)n(C)c(=O)n2C,1,0,true_decoy
CCc1n[nH]c(SCC(=O)N2CCCC3(CC[NH2+]CC3)CC2)n1,0,1,random_decoy
CCc1n[nH]c2c1CN(C(=O)[C@H]1OCC(=O)N[C@@H]1c1ccccc1)CC2,0,1,random_decoy
CCc1n[nH]c2ncnc(NC(C3CCCC3)C3CCCC3)c12,1,0,true_decoy
CCc1nc(=O)c2cc(Cl)ccc2n1C1=CCN(C(=O)Cc2ccccn2)CC1,0,1,random_decoy
CCc1nc(C(C)Nc2ccc3oc(=O)[nH]c3c2)oc1-c1ccccc1,1,0,true_decoy
CCc1nc(C)c(CN2CCc3c(c(C(=O)NCc4ccccn4)nn3CCc3ccccc3)C2)[nH]1,0,1,random_decoy
CCc1nc(C)c2c(C)c(C(=O)Nc3ccc(N4CCCC4=O)c(OC)c3)sc2n1,1,0,true_decoy
CCc1nc(C2CCCCN2C(=O)c2cc3ccsc3[nH]2)no1,1,0,true_decoy
CCc1nc(C2CCCN(C(=O)Cc3cn4ccsc4n3)C2)no1,0,1,random_decoy
CCc1nc(CC(=O)N2CCC(c3nnc4n3CCC4)CC2)cs1,0,1,random_decoy
CCc1nc(CCNC(=O)N2CC3C4CCC(O4)C3C2)sc1C,0,1,random_decoy
CCc1nc(CCNc2nccc3c2C(=O)OC3(C)C)sc1C,0,1,random_decoy
CCc1nc(N2CC(c3n[nH]c(C)n3)C2)c2ccsc2n1,0,1,random_decoy
CCc1nc(S(=O)(=O)N2CCOC3(CCN(c4nncc(C)c4C)C3)C2)c[nH]1,0,1,random_decoy
CCc1nc(SCc2nc3c(C)cccc3c(=O)[nH]2)nc(N)c1-c1ccc(Cl)cc1,1,0,true_decoy
CCc1nc2c(C(=O)N3C4CCC3c3ccccc34)ccnc2[nH]1,1,0,true_decoy
CCc1nc2c(c3[nH]c4ccccc4c13)/C(=N/N)CC(C)(C)C2,1,0,true_decoy
CCc1nc2cc(NC(=O)Cn3cnc4sc(C)cc4c3=O)ccc2n1C,0,1,random_decoy
CCc1nc2ccccc2c(C(=O)NCC2COc3ccccc3O2)c1C,1,0,true_decoy
CCc1ncc(C[NH+](CCc2ccccc2)C2CCOC2)cn1,0,1,random_decoy
CCc1nccn1CCCOc1cccc(C[NH+]2CCCC(O)(COc3ccc(Cl)c(Cl)c3)CC2)c1,0,1,random_decoy
CCc1ncnc(N2CCC3(CCCCN(C(=O)CC4CCC5(CCCC5)CC4)C3)C2)c1F,0,1,random_decoy
CCc1nn(C)c(NC(=O)NC2CCC(=O)N(C)C2)c1-c1ccc(F)cc1,0,1,random_decoy
CCc1nn(C)c2[nH]nc(NC(=O)Cc3ccc(-n4cccn4)cc3)c12,0,1,random_decoy
CCc1nn(C)cc1NC(=O)NCC(=O)NCC1CC1,0,1,random_decoy
CCc1nn(CC(=O)NCc2cccc(OC)c2OC)c(=O)c2cc3sccc3n12,0,1,random_decoy
CCc1nn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,1,1,active
CCc1nn(Cc2c(C)cccc2C)c2cc(CC(=O)O)ccc12,1,1,active
CCc1nn(Cc2c(C)cccc2Cl)c2cc(C(=O)O)cnc12,1,1,active
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)ccc12,1,1,active
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,1,1,active
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(/C=C/C(=O)O)ccc12,1,1,active
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,1,1,active
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,1,1,active
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,1,1,active
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,1,1,active
CCc1nn2c(=O)cc(COC(=O)c3cccc(C)c3NC(=O)c3ccco3)nc2s1,1,0,true_decoy
CCc1nn2c(c1-c1ccc(OC)c(S(=O)(=O)[N-]c3ccc(F)cc3)c1)NC(=O)CCC2=O,1,0,true_decoy
CCc1nnc(OCC(=O)NCCc2ccc(OC)c(OC)c2)c2cc3cc(F)ccc3n12,0,1,random_decoy
CCc1nnc([N-]C(=O)CCN2CCN(Cc3ccccc3)C(=O)C2C)s1,0,1,random_decoy
CCc1nnc([N-]C(=O)CN2C(=O)S/C(=C/c3cccc(O)c3)C2=O)s1,1,0,true_decoy
CCc1nnc([N-]C(=O)Nc2ccn(Cc3ccncc3)n2)s1,0,1,random_decoy
CCc1nnc2n1CC(c1ccc(NC(=O)Cc3ccc(OC)c(C)c3)cc1)CC2,1,0,true_decoy
CCc1nnc2n1CC(c1ccc(NC(=O)c3ccc4c(c3)OCCO4)cc1)CC2,1,0,true_decoy
CCc1nnc2sc(-c3ccc(NC(=O)c4oc5ccccc5c4Cl)cc3)nn12,1,0,true_decoy
CCc1nncn1-c1ccccc1OCC(=O)Nc1cccc2ccc(C)nc12,1,0,true_decoy
CCc1nnnn1-c1ccccc1NC(=O)C1CCCC2(CC2)C1,1,0,true_decoy
CCc1noc(C(C)NC(=O)NCCNC(=O)c2ccccc2Cl)n1,0,1,random_decoy
CCc1noc(C)c1C(=O)N1C[C@@H]2NC(=O)c3cc(cc(C(=O)N4CCc5ccccc5C4)c3)OCC(=O)NCc3ccc(cc3)O[C@H]2C1,0,1,random_decoy
CCc1noc(C)c1C[NH2+]C1c2ccccc2CC12CCOCC2,0,1,random_decoy
CCc1noc(C)c1NC(=O)N1CCC(CN2CCc3ccccc32)CC1,1,0,true_decoy
CCc1noc(C)c1NC(=O)N1CCCC1C1CCC1,1,0,true_decoy
CCc1noc(C)c1NC(=O)NC1CCOC(c2ccccc2)C1,1,0,true_decoy
CCc1noc(COC2CN(C(=O)Nc3ccccc3-c3csc(C)n3)C2)n1,1,0,true_decoy
CCc1oc(C(=O)N(C)C(C)c2ccc3c(c2)OCCO3)cc1C[NH+]1CCCC1,0,1,random_decoy
CCc1oc(C(=O)N2CCCC(C(=O)c3ccccn3)C2)cc1C[NH+]1CCCC1,0,1,random_decoy
CCc1oc2c(Br)c(O)c(Br)cc2c1C(=O)c1ccc(OC)cc1,1,1,active
CCc1oc2cc(Br)c(O)c(Br)c2c1C(=O)c1ccc(OC)cc1,1,0,true_decoy
CCc1oc2cc(O)ccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,1,1,active
CCc1oc2cc(OC)ccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,1,1,active
CCc1oc2ccc(O)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,1,1,active
CCc1oc2ccc(OC)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,1,1,active
CCc1oc2ccccc2c1C(=O)Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1,1,0,true_decoy
CCc1oc2ccccc2c1C1CC(=O)Nc2cc(OC)c(NC(C)=O)cc21,1,0,true_decoy
CCc1oc2ccccc2c1CN(C)C(C)C(=O)Nc1sc2c(c1C(N)=O)CCC2,0,1,random_decoy
CCc1oc2ccccc2c1CN(C)CN1C(=O)NC2(CCC(C)CC2)C1=O,1,0,true_decoy
CCc1onc(C)c1NC(=O)N1CCCN2c3ccccc3CC2C1,0,1,random_decoy
CCc1sc(C(=O)[N-]NS(=O)(=O)CCc2ccccc2)cc1C,0,1,random_decoy
CCc1sc(NC(=O)CCn2cnc3c2c(=O)n(C)c(=O)n3C)nc1-c1ccccc1,0,1,random_decoy
CCc1sc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)nc1-c1ccccc1,0,1,random_decoy
CCc1sc(NC(=O)c2cc3cc([N+](=O)[O-])ccc3oc2=O)nc1-c1cccs1,1,0,true_decoy
CCc1sc2nc(SCC(=O)Nc3cc(S(=O)(=O)N4CCOCC4)ccc3OC)n(Cc3ccc(C)cc3)c(=O)c2c1C,0,1,random_decoy
CCn1[nH]/c(=N\C(=O)c2cc(OC)c(OC)c(OC)c2)c2cc3cccc(C)c3nc21,1,0,true_decoy
CCn1c(-c2ccc3c(c2)OCCO3)nnc1N1CCCC2(CCOCC2)C1,0,1,random_decoy
CCn1c(-c2ccco2)nn(CN2CCCC2c2cccs2)c1=S,0,1,random_decoy
CCn1c(/N=N/c2c(Nc3ccc(N(C)C)cc3)ccc3ccccc23)nc2ccccc21,0,1,random_decoy
CCn1c(=O)[nH]c(=O)c2cc(C(=O)N(C)CC(=O)Nc3c(Cl)cccc3Cl)cnc21,0,1,random_decoy
CCn1c(=O)[nH]c2cc(C(=O)NCc3cn4c(n3)CCCC4)ccc2c1=O,0,1,random_decoy
CCn1c(=O)[nH]c2cc(C(=O)Nc3cccnc3-n3cncn3)ccc2c1=O,0,1,random_decoy
CCn1c(=O)c(/C(CC(=O)NCc2ccco2)=N/Cc2ccco2)c([O-])c2ccccc21,0,1,random_decoy
CCn1c(=O)c(=O)[nH]c2cc(C(=O)NNC(=O)c3cc4c(s3)CCC(C)C4)ccc21,0,1,random_decoy
CCn1c(=O)c(Br)cc2cnc(Nc3ccc(N4CC[NH+](C)CC4)cc3)nc21,0,1,random_decoy
CCn1c(=O)c(C(=O)CN2CCN(Cc3ccc4c(c3)OCO4)CC2)c(N)n(Cc2ccccc2)c1=O,0,1,random_decoy
CCn1c(=O)c(C(=O)Nc2ccc(C(F)(F)F)cc2N2CCCCC2)nc2cc(C)c(C)cc21,1,0,true_decoy
CCn1c(=O)c(C(=O)Nc2cccc3ccccc23)cc2cccnc21,1,0,true_decoy
CCn1c(=O)c(C)nc2cc(C(=O)OC(C)C(=O)c3c(C)[nH]c4ccccc34)ccc21,1,0,true_decoy
CCn1c(=O)n(CC(=O)Nc2cc3c(cc2Cl)OCO3)c2ccccc21,0,1,random_decoy
CCn1c(=O)n(CC(=O)[N-]c2nnc(C3CCCCC3)s2)c2ccccc21,0,1,random_decoy
CCn1c(=O)n(Cc2nc(-c3ccccc3OC)oc2C)c(=O)c2cnc(-c3ccc(OC)cc3)nc21,0,1,random_decoy
CCn1c(=O)oc2cc(NS(=O)(=O)c3ccc4c(c3)CCCC4)ccc21,1,0,true_decoy
CCn1c(=O)sc2cc(-c3ccc(C(=O)O)c(O)c3)ccc21,1,0,true_decoy
CCn1c(C(=O)N2CCCC(NC(=O)c3cc(C)co3)CC2)cc2ccccc21,1,0,true_decoy
CCn1c(C)c(CCC(=O)NCCc2cc(OC)ccc2OC)c(=O)n2nc(-c3ccccc3OC)cc12,0,1,random_decoy
CCn1c(C)cc(C(=O)CSc2nc3c(cnn3-c3cccc(Cl)c3)c(=O)[nH]2)c1C,1,0,true_decoy
CCn1c(C)cc(C(=O)CSc2nnc(CNc3cccc(OC)c3)n2C2CCCCC2)c1C,0,1,random_decoy
CCn1c(C)nc2cc(-c3nnc(-c4ccc(COc5ccccc5)cc4)o3)ccc21,0,1,random_decoy
CCn1c(C)nc2cc(C(=O)NNC(=O)Cc3coc4ccc5ccccc5c34)ccc21,1,0,true_decoy
CCn1c(C)nc2cc(C(=O)NNC(=O)Cc3csc(NC(=O)c4cccs4)n3)ccc21,0,1,random_decoy
CCn1c(C)nc2cc(C(=O)NNC(=O)c3cc(-c4ccco4)nc4ccccc34)ccc21,1,0,true_decoy
CCn1c(C2CC2)nn(CN2CC(c3ccccc3Cl)OCC2(C)C)c1=S,0,1,random_decoy
CCn1c(C2CCCN(C(=O)Cc3c[nH]c(=O)n(C)c3=O)C2)nn(C)c1=O,0,1,random_decoy
CCn1c(C2CCCN(C(=O)c3cc(=O)n(C)c(=O)n3C)C2)nn(C)c1=O,0,1,random_decoy
CCn1c(C2CCN(C(C)c3nc(C4CC4)no3)CC2)n[nH]c1=O,0,1,random_decoy
CCn1c(C2[NH2+]CCC2C2CC2)n[nH]c1=O,0,1,random_decoy
CCn1c(CC23CC4CC(CC(C4)C2)C3)nnc1SCc1ccc(F)cc1Cl,0,1,random_decoy
CCn1c(CCc2ccc(NC(=O)c3cc4ccccc4oc3=O)cc2)nc2ccccc21,1,0,true_decoy
CCn1c(CN2CCCC2Cn2cncn2)nc2c(F)cccc21,0,1,random_decoy
CCn1c(CN2CCOC3(CCCC3)C2)nnc1[C@H]1C[C@H]([NH3+])C1,0,1,random_decoy
CCn1c(CNC(=O)C(C)N2C(=O)C3C4C=CC(C4)C3C2=O)nc2ccccc21,0,1,random_decoy
CCn1c(CNC(=O)Cc2ccc(S(=O)(=O)N3CCCCC3)cc2)nc2ccccc21,0,1,random_decoy
CCn1c(CNC(=O)c2cc(C3CC3)nc3c2cnn3C(C)C)nc2ccccc21,1,0,true_decoy
CCn1c(CNCc2cccc(NC(=O)C3CCC3)c2)nc2ccccc21,1,0,true_decoy
CCn1c(CNc2ncnc3c2oc2ccccc23)nc2ccccc21,1,0,true_decoy
CCn1c(COC(=O)CSCC(=O)Nc2cc(C)on2)nc2cc(S(=O)(=O)N(C)C)ccc21,0,1,random_decoy
CCn1c(Cc2ccccc2)nnc1SCC(=O)Nc1cc(C2CC2)nn1-c1ccccc1,0,1,random_decoy
CCn1c(Cc2ccccc2)nnc1SCC(=O)Nc1ccc(OC)cc1[N+](=O)[O-],0,1,random_decoy
CCn1c(Cc2ccccc2)nnc1SCc1cc(=O)oc2c(C)c(O)ccc12,1,0,true_decoy
CCn1c(Cn2nc(C)cc2C)nc2cc(NC(=O)c3cccs3)ccc21,1,0,true_decoy
CCn1c(NC(=O)c2cc3nccc(-c4cccs4)n3n2)nc2ccccc21,1,0,true_decoy
CCn1c(SC2CCCCNC2=O)nc2cc(S(=O)(=O)N3CCOCC3)ccc21,1,0,true_decoy
CCn1c(SCC(=O)N/N=C(/C)c2ccc3ccccc3c2)nc2ccccc21,1,0,true_decoy
CCn1c(SCC(=O)N/N=C(\C)c2ccc3ccccc3c2)nnc1-c1ccccc1,0,1,random_decoy
CCn1c(SCC(=O)Nc2ccc3c(c2)C(=O)c2ccccc2C3=O)nnc1-c1ccco1,1,0,true_decoy
CCn1c(SCC2CSc3nnc(-c4ccncc4)n32)nc2ccccc2c1=O,0,1,random_decoy
CCn1c(SCc2nc(C3CC3)n[nH]2)nc2ccccc2c1=O,0,1,random_decoy
CCn1c(SCc2nc3ccccc3nc2C)n[nH]c1=O,0,1,random_decoy
CCn1c2ccccc2c2cc(-c3nn(-c4ccccc4)cc3/C=N/O)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(/C=N/c3ccccc3C(=O)Nc3ccccc3)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(/N=C/c3c([O-])c4ccccc4oc3=O)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)CC3C(=O)Nc4ccccc43)ccc21,0,1,random_decoy
CCn1c2ccccc2c2cc(NC(=O)CCCC3=Nc4ccccc4S(=O)(=O)[N-]3)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)COC(=O)c3c4c(nc5ccccc35)CCCCC4)ccc21,0,1,random_decoy
CCn1c2ccccc2c2cc(NC(=O)COC(=O)c3cc(=O)[nH]c4ccccc34)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)CSc3nc4nc(C)cc(C)n4n3)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)Cc3c(C)nc4nc(N)nn4c3C)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)Cc3c[nH]c4ccccc34)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)Cc3coc4ccc5ccccc5c34)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)c3cc4cc5ccc(OC)cc5nc4o3)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)c3ccc4c(=O)n5c(nc4c3)CCCCC5)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)c3cccc(C(=O)OC)n3)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(=O)c3noc4c3COc3ccc(C)cc3-4)ccc21,1,0,true_decoy
CCn1c2ccccc2c2cc(NC(C)c3nnc(-c4ccc(C)cc4)o3)ccc21,1,0,true_decoy
CCn1c2ccccc2c2ccc(/N=c3\cc(-c4ccc5c(c4)OCO5)oc4ccccc34)cc21,0,1,random_decoy
CCn1cc(-c2cc(C(=O)Nc3ncn(Cc4cccc(C(F)(F)F)c4)n3)c3ccccc3n2)cn1,0,1,random_decoy
CCn1cc(-c2nn(-c3ccccc3)cc2C2C(C#N)=C(N)OC3=C2C(=O)CCC3)c(C)n1,1,0,true_decoy
CCn1cc(/C=C2/Oc3c(ccc(OC(=O)C(C)(C)C)c3C)C2=O)c2ccccc21,1,0,true_decoy
CCn1cc(C#N)c(=O)n(CC(=O)N(CC(F)(F)F)C(C)C2CC2)c1=O,0,1,random_decoy
CCn1cc(C(=O)N2CC(S(=O)(=O)c3ccc(OC)cc3)C2)c(=O)c2ccc(C)nc21,0,1,random_decoy
CCn1cc(C(=O)N2CC3(C2)OCc2nc(-c4ccccc4)ncc23)cn1,0,1,random_decoy
CCn1cc(C(=O)N2CCCC(Cc3[nH]ncc3C)C2)c2ccccc21,1,0,true_decoy
CCn1cc(C(=O)NNc2nccnc2C2CCC2)c(C(F)(F)F)n1,1,0,true_decoy
CCn1cc(C(=O)Nc2cccc3c2OCCCO3)nn1,1,0,true_decoy
CCn1cc(C(=O)Nc2cnn(CC3CCCO3)c2)c2ccccc21,1,0,true_decoy
CCn1cc(C(=O)Nc2cnn(CC3COc4ccccc4O3)c2)c(=O)c2ccc(C)nc21,1,0,true_decoy
CCn1cc(C(=O)OCC(COc2ccc(Cl)cc2)OC(=O)c2cnn(CC)c2)cn1,0,1,random_decoy
CCn1cc(C(O)CN(Cc2ccccc2)C(=O)c2[nH]nc(C(F)(F)F)c2C)cn1,0,1,random_decoy
CCn1cc(NC(=O)NC(C)c2cn3ccsc3n2)cn1,0,1,random_decoy
CCn1cc(NC(=O)c2cc(C3CC3)nc3onc(-c4cnn(CC)c4C)c23)cn1,1,0,true_decoy
CCn1cc(NS(=O)(=O)c2ccnn2CC2CCC2)ccc1=O,0,1,random_decoy
CCn1cc(S(=O)(=O)N2CC3CN(c4ccccc4)CC3C2)cn1,0,1,random_decoy
CCn1cc([N+](=O)[O-])c(C(=O)NCc2ccc(-n3cccc3)cc2)n1,0,1,random_decoy
CCn1cc([N+](=O)[O-])c(C(=O)[N-]n2c(C)nc3sc4c(c3c2=O)CCCCCC4)n1,1,0,true_decoy
CCn1ccc(-c2nc(-c3ccc4oc(-c5ccccc5)nc4c3)no2)n1,0,1,random_decoy
CCn1ccc(C(=O)N2CCC3(CC2)[C@H](O)C[C@@H]3O)cc1=O,0,1,random_decoy
CCn1ccc(C(=O)N2CC[C@@H]3[C@@H](CCC(=O)N3CC[NH3+])C2)cc1=O,0,1,random_decoy
CCn1ccc(C(=O)N2C[C@@H](COCC3CC3)[C@H](c3nc(C)no3)C2)n1,0,1,random_decoy
CCn1ccc(Cc2nc3sc(C)c(-c4ccc(F)cc4)c3c(=O)[nH]2)n1,1,0,true_decoy
CCn1ccc2cc(C(=O)N3CCCN(C(=O)c4ccco4)CC3)ccc21,0,1,random_decoy
CCn1ccc2cc(NC(=O)CCn3c(=O)oc4cc(Cl)ccc43)ccc21,1,0,true_decoy
CCn1ccnc1-c1cccc(NC(=O)c2cc(C)n(-c3ccccn3)c2C)c1,1,0,true_decoy
CCn1ccnc1Cc1nc2ccc(Oc3ccccc3)cc2c(=O)[nH]1,1,0,true_decoy
CCn1ccnc1[C@H]1OCCC[C@@H]1Nc1c(C#N)c(=O)n(C)c(=O)n1C,0,1,random_decoy
CCn1ccnc1[C@H]1OCCC[C@@H]1Nc1ncnc2c1cnn2C(C)(C)C,1,0,true_decoy
CCn1cnc2c(c1=O)CCN(C1CCN(c3ccccc3OC)C1=O)C2,0,1,random_decoy
CCn1cnc2cc(NC(=O)c3cc4ccccc4o3)ccc2c1=O,1,0,true_decoy
CCn1cncc1S(=O)(=O)N1CC2CCC1(C[NH3+])CC2,0,1,random_decoy
CCn1cnnc1CN(C)C(=O)CC1C(=O)NCCN1C1Cc2ccccc2C1,0,1,random_decoy
CCn1cnnc1NC(=O)c1sccc1C1CC1,1,0,true_decoy
CCn1nc(C(=O)NC2CCCc3ccccc32)cc1-c1ccc(Cl)s1,1,0,true_decoy
CCn1nc(C(=O)Nc2cc(-c3ccccc3)nc3ccccc23)c2ccccc2c1=O,1,0,true_decoy
CCn1nc(C(=O)Nc2ccc3nc(SC)sc3c2)c2ccccc2c1=O,1,0,true_decoy
CCn1nc(C(=O)OCc2nc(N)nc(Nc3ccc(Cl)cc3)n2)c2ccccc2c1=O,0,1,random_decoy
CCn1nc(C(=O)Oc2ccc3c(c2)CCC(=O)N3)c2ccccc2c1=O,0,1,random_decoy
CCn1nc(C)c(-c2ccnc(N3CCCC3c3nc4c(C)cccc4[nH]3)n2)c1C,1,0,true_decoy
CCn1nc(C)c(/C=C/C(=O)Nc2ccc3c(c2)CCC3)c1C,1,0,true_decoy
CCn1nc(C)c(C(=O)OCCn2nc3ccccn3c2=O)c1Cl,0,1,random_decoy
CCn1nc(C)c(NC(=O)Cn2ccc(-c3cccc(-c4ccncc4)c3)n2)c1C,0,1,random_decoy
CCn1nc(C)c2c(C(=O)N3CCN=C3Cc3cccc4ccccc34)cc(C)nc21,0,1,random_decoy
CCn1nc(C)c2c(C(=O)Nc3ccc(S(=O)(=O)[N-]c4nccs4)cc3)cc(C)nc21,1,0,true_decoy
CCn1nc(C)c2c(C(=O)Nc3nc4ccc(C)cc4s3)cc(C)nc21,1,0,true_decoy
CCn1nc(C)cc1C(=O)Nc1ccc2nc(NC(=O)c3cc(C)nn3CC)ccc2c1,1,0,true_decoy
CCn1nc(CC(=O)N2C[C@H]3CCc4c(nc(C)[nH]c4=O)[C@H]3C2)c2ccccc2c1=O,0,1,random_decoy
CCn1nc(CNC(=O)c2cccn2C2CC2)c2ccccc21,1,0,true_decoy
CCn1ncc(/C=C/C(=O)Nc2cnn(Cc3ccc(Cl)c(Cl)c3)c2)c1C,1,0,true_decoy
CCn1ncc(/C=N/NC(=O)COc2ccc3cc(OC)ccc3c2)c1F,0,1,random_decoy
CCn1ncc(C(=O)N2CCC(F)(F)C(CNC(=O)[C@@H]3C[C@H]3CC(C)C)C2)n1,0,1,random_decoy
CCn1ncc([N-]S(=O)(=O)c2c(C)nn(C(F)F)c2C)c1C(=O)Nc1cnn(C)c1C,0,1,random_decoy
CCn1ncc2[nH]c(-c3ccccc3Cn3cccn3)nc21,1,0,true_decoy
CCn1nccc1-c1cccc(-c2noc(-c3cccc(NC(=O)c4ccco4)c3)n2)c1,1,0,true_decoy
CCn1nccc1CN(CCc1ccccc1)S(=O)(=O)c1cnn(C(F)F)c1C,0,1,random_decoy
CCn1nccc1[C@@H]1OCC[C@H]1CNC(=O)c1c(C)c(C)nn(C)c1=O,0,1,random_decoy
CCn1nnc2c(=O)n(CC(=O)NCc3ccc4c(c3)OCO4)cnc21,0,1,random_decoy
CCn1nnc2c(NC3CCCCCCCCCCC3)ncnc21,1,0,true_decoy
CCn1nnc2cc(C(=O)N(Cc3nnc(-c4ccc(Cl)cc4)o3)C3CC3)ccc21,1,0,true_decoy
CCn1nnc2cc(C(=O)OCC(=O)NCc3c(C)nn(Cc4ccccc4)c3C)ccc21,0,1,random_decoy
CCn1nnc2cc(C(=O)OCC(=O)c3ccc4c(c3)OCO4)ccc21,0,1,random_decoy
CCn1nnnc1-c1cccc(NC(=O)N2CCCCC2C2CNC(=O)C2)c1,0,1,random_decoy
CN(C(=O)CCN1C(=O)c2ccccc2N2C(=O)CCC12C)C1CC[NH+](Cc2ccncc2)CC1,0,1,random_decoy
CN(C(=O)CN1C(=O)NC(C)(c2cc(F)ccc2F)C1=O)C(c1ccccc1)c1ccccc1,1,0,true_decoy
CN(C(=O)Cc1csc2ccccc12)N1CCS(=O)(=O)CC1,0,1,random_decoy
CN(C(=O)N1CCN(c2cc(C3CC3)n[nH]2)CC1)C1CCS(=O)(=O)C1,0,1,random_decoy
CN(C(=O)NCc1cn2ccsc2n1)C1CCCCCCC1,1,0,true_decoy
CN(C(=O)Nc1ccc2c(c1)COC2=O)C1CCCc2ccccc21,1,0,true_decoy
CN(C(=O)Nc1ccccc1-n1cccn1)C1CCC(c2ccccc2)CC1,1,0,true_decoy
CN(C(=O)[N-]c1nnc(CC2CC2)s1)c1ccc2c(c1)OCCO2,0,1,random_decoy
CN(C(=O)c1cc(=O)c2ccccc2[nH]1)C1CC(Oc2ccccc2)C1(C)C,1,0,true_decoy
CN(C(=O)c1cc(C(C)(C)C)on1)C1CC(NC(=O)c2cnn(C(F)F)c2)C1,0,1,random_decoy
CN(C(=O)c1ccc(Br)o1)c1ccccc1C(=O)NC1CCN(C(=O)C2CC2)CC1,1,0,true_decoy
CN(C(=O)c1ccc(Cl)c(NCc2nc(C3CC3)nn2C)c1)c1ccccc1,1,0,true_decoy
CN(C(=O)c1ccc(NC(=O)c2ccco2)s1)C1CCC(c2ccccc2)CC1,1,0,true_decoy
