ligand_id,target,seed,pose_selection_rule,pose_selection_status,n_poses,n_geometry_pass_modes,sdf,selected_mode,CNNscore,CNNaffinity,C1_P2star,C1_VS,acid_arg477_min_A,has_carboxylate_oxy_in_pose,pass_arg_A1,centroid_to_crystal_lig_A,pass_pocket_centroid,keep_urat1_acid,keep,keep_nlrp3_pose,error
REP_08222,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08222_out.sdf,6.0,0.377040535,6.70951605,6.70951605,2.5297595210830868,3.557079138844111,True,True,0.9755492923091037,True,True,True,,
REP_08222,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08222_out.sdf,1.0,0.232177705,5.68891382,,,,,,4.628577076734224,True,,False,False,
REP_08210,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08210_out.sdf,1.0,0.793587387,7.71392965,7.71392965,6.121677274445324,2.812032361122462,True,True,1.836170861722664,True,True,True,,
REP_08210,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08210_out.sdf,1.0,0.700600326,7.06341982,,,,,,2.1123304946193198,True,,True,True,
REP_04687,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,6.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04687_out.sdf,1.0,0.868654549,6.04073191,6.04073191,5.247309252910958,3.7740500791589913,True,True,5.453213646935745,True,True,True,,
REP_04687,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04687_out.sdf,1.0,0.974991262,7.13700247,,,,,,2.0163717813248576,True,,True,True,
REP_04681,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04681_out.sdf,1.0,0.567168951,6.84167719,6.84167719,3.8803868749329276,4.0826698372511,True,True,1.4595064187926379,True,True,True,,
REP_04681,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04681_out.sdf,1.0,0.10318619,5.46151018,,,,,,2.0595257587657696,True,,False,False,
REP_08137,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08137_out.sdf,7.0,0.514922798,5.89879036,5.89879036,3.0374216369866267,5.418105757550325,True,True,3.8225442092540627,True,True,True,,
REP_08137,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08137_out.sdf,1.0,0.470675558,6.19839144,,,,,,3.222125502533433,True,,False,False,
REP_00153,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,9.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00153_out.sdf,1.0,0.785280764,7.20342016,7.20342016,5.656707286657802,2.8592833018083357,True,True,1.4631003372538112,True,True,True,,
REP_00153,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00153_out.sdf,1.0,0.496968091,5.81338882,,,,,,4.340592754603628,True,,False,False,
REP_01147,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01147_out.sdf,2.0,0.746941745,7.03847885,7.03847885,5.257333674364593,5.526088037662807,True,True,0.9960328216115296,True,True,True,,
REP_01147,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01147_out.sdf,1.0,0.506836414,6.57028198,,,,,,1.608577263330923,True,,True,True,
REP_06643,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06643_out.sdf,1.0,0.856610656,7.47379494,7.47379494,6.40213238636288,3.0435980352208,True,True,2.256232327714335,True,True,True,,
REP_06643,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06643_out.sdf,1.0,0.651058435,7.03563309,,,,,,0.4912344437574536,True,,True,True,
REP_05846,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05846_out.sdf,4.0,0.700318158,5.97409964,5.97409964,4.1837704555932635,3.069882408171348,True,True,4.94718132551646,True,True,True,,
REP_05846,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05846_out.sdf,1.0,0.952110946,6.94458914,,,,,,1.135384254138241,True,,True,True,
REP_05864,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05864_out.sdf,4.0,0.49953711,7.31924677,7.31924677,3.6562353788626347,7.288603569957686,True,True,3.5874307216768018,True,True,True,,
REP_05864,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05864_out.sdf,1.0,0.165159225,5.74315405,,,,,,3.8506550849462666,True,,False,False,
REP_07166,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,6.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07166_out.sdf,3.0,0.307071745,6.09378958,6.09378958,1.8712305999934171,6.60493050682595,True,True,5.073111297239808,True,True,True,,
REP_07166,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07166_out.sdf,1.0,0.336345404,6.17790842,,,,,,3.030020055149554,True,,False,False,
REP_05813,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05813_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_05813,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05813_out.sdf,1.0,0.279178977,5.77783966,,,,,,4.71458823716583,True,,False,False,
REP_05763,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05763_out.sdf,9.0,0.515924752,6.70014429,6.70014429,3.456770281182466,4.5827125155305115,True,True,4.724889247099063,True,True,True,,
REP_05763,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05763_out.sdf,1.0,0.2028348,6.17704058,,,,,,2.650120465060614,True,,False,False,
REP_05729,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05729_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_05729,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05729_out.sdf,1.0,0.718267858,7.12999725,,,,,,3.0396721880882867,True,,True,True,
REP_07702,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07702_out.sdf,7.0,0.415273219,6.78106833,6.78106833,2.8159960736580545,2.861249202708487,True,True,1.2348123921893157,True,True,True,,
REP_07702,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07702_out.sdf,1.0,0.504693747,6.45858526,,,,,,1.514476621727362,True,,True,True,
REP_07704,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07704_out.sdf,1.0,0.749780238,6.72723722,6.72723722,5.043949523894058,3.2896828114576593,True,True,2.429755744986857,True,True,True,,
REP_07704,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07704_out.sdf,1.0,0.711437404,6.5822506,,,,,,0.7882956789474677,True,,True,True,
REP_00729,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00729_out.sdf,5.0,0.729131401,6.67712545,6.67712545,4.868501834011255,5.50656925862192,True,True,4.109281039120134,True,True,True,,
REP_00729,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00729_out.sdf,1.0,0.754244566,5.03821039,,,,,,1.9499157045596585,True,,True,True,
REP_07645,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07645_out.sdf,6.0,0.466293067,5.93402052,5.93402052,2.7669926279117347,5.893067876751463,True,True,4.443511586296647,True,True,True,,
REP_07645,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07645_out.sdf,1.0,0.487291217,6.38796616,,,,,,3.024802333534538,True,,False,False,
REP_07056,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07056_out.sdf,2.0,0.681641579,6.92585611,6.92585611,4.720951494747197,3.251579616125058,True,True,3.7948251561022164,True,True,True,,
REP_07056,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07056_out.sdf,1.0,0.594574511,6.94152689,,,,,,0.6381365586241913,True,,True,True,
REP_01458,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01458_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_01458,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01458_out.sdf,1.0,0.684057295,5.16972399,,,,,,4.974019194391257,True,,True,True,
REP_01474,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01474_out.sdf,6.0,0.695002437,6.55718756,6.55718756,4.557261334066084,5.1994154479133465,True,True,1.5847350714715056,True,True,True,,
REP_01474,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01474_out.sdf,1.0,0.823167622,6.79961634,,,,,,4.14989524458675,True,,True,True,
REP_03306,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_03306_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_03306,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_03306_out.sdf,1.0,0.43551904,6.99845505,,,,,,1.5027521106394943,True,,False,False,
REP_07754,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,7.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07754_out.sdf,1.0,0.62298882,6.50649118,6.50649118,4.053471262568608,2.881431241588105,True,True,3.8615946282764666,True,True,True,,
REP_07754,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07754_out.sdf,1.0,0.276662022,6.36320829,,,,,,2.231580840176862,True,,False,False,
REP_06990,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06990_out.sdf,3.0,0.582159817,6.2681222,6.2681222,3.649048872885637,5.738181680637164,True,True,4.431017783182973,True,True,True,,
REP_06990,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06990_out.sdf,1.0,0.432845235,5.62789869,,,,,,4.634959110845476,True,,False,False,
REP_02143,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_02143_out.sdf,1.0,0.532595754,6.94847345,6.94847345,3.7007274562517316,6.358567999164593,True,True,2.3488691297595703,True,True,True,,
REP_02143,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_02143_out.sdf,1.0,0.553689599,6.81695938,,,,,,2.5154214878788888,True,,True,True,
REP_07040,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07040_out.sdf,1.0,0.693238854,7.23830843,7.23830843,5.017876640911739,4.097727296929351,True,True,2.9793394600093808,True,True,True,,
REP_07040,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07040_out.sdf,1.0,0.590265989,6.43411303,,,,,,5.691898357581633,True,,True,True,
REP_01404,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01404_out.sdf,8.0,0.534775496,7.31563139,7.31563139,3.912220405140419,3.803049039915207,True,True,1.418782494033876,True,True,True,,
REP_01404,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01404_out.sdf,1.0,0.369588375,5.23139811,,,,,,5.496349303393888,True,,False,False,
REP_07859,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07859_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_07859,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07859_out.sdf,1.0,0.430283934,6.83878183,,,,,,2.453676809459717,True,,False,False,
REP_07910,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07910_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_07910,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07910_out.sdf,1.0,0.833877027,6.91791582,,,,,,2.3816899989066167,True,,True,True,
REP_05470,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05470_out.sdf,3.0,0.694451749,7.59211969,7.59211969,5.2723607973378375,5.942596318108771,True,True,4.1577097307841715,True,True,True,,
REP_05470,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05470_out.sdf,1.0,0.821435153,6.96509504,,,,,,3.137307884651711,True,,True,True,
REP_02001,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_02001_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_02001,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_02001_out.sdf,1.0,0.298623949,5.74935007,,,,,,3.3700602761796183,True,,False,False,
REP_04566,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04566_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_04566,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04566_out.sdf,1.0,0.798993468,6.29293585,,,,,,1.2001434712037327,True,,True,True,
REP_03680,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_03680_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_03680,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_03680_out.sdf,1.0,0.392885745,5.85053778,,,,,,2.001816202142884,True,,False,False,
REP_00857,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00857_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_00857,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00857_out.sdf,1.0,0.443720698,6.80348349,,,,,,2.4199449468796455,True,,False,False,
REP_01346,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,4.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01346_out.sdf,1.0,0.604313076,7.00498915,7.00498915,4.233206540583125,5.272878625570657,True,True,4.828712941208628,True,True,True,,
REP_01346,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01346_out.sdf,1.0,0.374068111,5.97299576,,,,,,5.950839366759463,True,,False,False,
REP_05267,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_05267_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_05267,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_05267_out.sdf,1.0,0.766942501,6.44929504,,,,,,2.350424456157256,True,,True,True,
REP_07899,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_07899_out.sdf,6.0,0.583314478,6.83152533,6.83152533,3.984927631812728,2.84264243266718,True,True,0.7603932571527451,True,True,True,,
REP_07899,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_07899_out.sdf,1.0,0.475650609,6.11238241,,,,,,1.5556683069002668,True,,False,False,
REP_00950,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00950_out.sdf,3.0,0.632709146,6.93429899,6.93429899,4.387394392071562,5.024337269730205,True,True,2.382527727394906,True,True,True,,
REP_00950,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00950_out.sdf,1.0,0.56864351,6.79599047,,,,,,1.3846969446657063,True,,True,True,
REP_04581,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04581_out.sdf,1.0,0.79764986,6.97901583,6.97901583,5.566810999737284,7.668889424160442,True,True,3.7320159622175146,True,True,True,,
REP_04581,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04581_out.sdf,1.0,0.652739346,6.18423796,,,,,,4.373489895858209,True,,True,True,
REP_02354,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,5.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_02354_out.sdf,3.0,0.648288071,6.07762718,6.07762718,3.94005320077937,7.591839500410955,True,True,3.8545160646968024,True,True,True,,
REP_02354,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_02354_out.sdf,1.0,0.796548724,5.80475235,,,,,,5.0454821887402375,True,,True,True,
REP_02650,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,1.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_02650_out.sdf,8.0,0.688002467,6.55095911,6.55095911,4.507076028896124,5.226779601245878,True,True,5.420859646063683,True,True,True,,
REP_02650,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_02650_out.sdf,1.0,0.610093296,6.49266386,,,,,,2.510248264640406,True,,True,True,
REP_08002,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08002_out.sdf,4.0,0.28567192,7.02897263,7.02897263,2.00798010683955,6.730912419575812,True,True,3.1860237729821717,True,True,True,,
REP_08002,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08002_out.sdf,1.0,0.211060181,5.93408775,,,,,,5.082134152138934,True,,False,False,
REP_06427,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06427_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_06427,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06427_out.sdf,1.0,0.304677397,6.86522293,,,,,,2.429806709186575,True,,False,False,
REP_08064,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08064_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_08064,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08064_out.sdf,1.0,0.960925579,7.12140512,,,,,,0.41674022976810754,True,,True,True,
REP_04977,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_04977_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_04977,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_04977_out.sdf,1.0,0.235089689,6.01853418,,,,,,1.7380239441795058,True,,False,False,
REP_00077,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_00077_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_00077,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_00077_out.sdf,1.0,0.591356575,6.12468958,,,,,,0.9167783153287581,True,,True,True,
REP_01178,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,2.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01178_out.sdf,3.0,0.672681451,7.01628447,7.01628447,4.719724417908366,2.9411332849770697,True,True,1.0514999138431453,True,True,True,,
REP_01178,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01178_out.sdf,1.0,0.664571702,6.66311646,,,,,,2.36355550844774,True,,True,True,
REP_06583,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,6.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_06583_out.sdf,1.0,0.574749529,6.59110594,6.59110594,3.7882350346041025,3.2879140803859235,True,True,4.559479690328292,True,True,True,,
REP_06583,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_06583_out.sdf,1.0,0.623894453,6.73919487,,,,,,1.3911914585155125,True,,True,True,
REP_01181,urat1_9dkb,43,a2,a2_no_geometry_pass,9.0,0.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_01181_out.sdf,,,,,,,False,False,,False,False,False,,a2_no_geometry_pass
REP_01181,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_01181_out.sdf,1.0,0.895092726,7.02001333,,,,,,0.344149968996873,True,,True,True,
REP_08143,urat1_9dkb,43,a2,a2_geometry_then_cnnscore,9.0,3.0,data/campaigns/c1/07_clinical_dock/acid_dual_a2/urat1_9dkb/seed43/REP_08143_out.sdf,3.0,0.717797518,6.2839036,6.2839036,4.510570407431265,2.984893967966024,True,True,3.6186404085109474,True,True,True,,
REP_08143,nlrp3_7alv,43,a1_nlrp3_unchanged,,9.0,,data/campaigns/c1/07_clinical_dock/acid_dual_a2/nlrp3_7alv/seed43/REP_08143_out.sdf,1.0,0.745091975,6.50914192,,,,,,1.900233469599464,True,,True,True,
